,player,DRAPM,ORAPM,Total_RAPM,team
422,Bowyn Beatty,-0.5432,-1.0812,-1.6243,La Salle
423,Braden Appelhans,-0.8442,2.2542,1.41,Drake
424,Braden Frager,-0.2002,7.2143,7.0141,Nebraska
425,Braden Housley,-0.3929,-0.2888,-0.6817,Utah Valley
426,Braden Huff,1.2342,6.7515,7.9857,Gonzaga
427,Braden Pierce,-0.5808,-2.0471,-2.6279,Villanova
428,Braden Smith,-0.1487,10.5423,10.3935,Purdue
429,Braden Sparks,-1.8297,4.6498,2.8201,Fairfield
430,Bradey Henige,0.8319,0.7057,1.5376,California Baptist
431,Bradley Douglas,-3.9387,1.6241,-2.3146,James Madison
432,Brady Dunlap,-0.1448,5.2478,5.103,Saint Louis
433,Brady Fitzgerald,0.1801,-0.2105,-0.0304,Green Bay
434,Brady Ganley,0.3842,0.9319,1.3161,Miami (OH)
435,Brady Kester,-0.4838,-0.5645,-1.0483,Liberty
436,Brady Koehler,0.109,0.9889,1.0979,Notre Dame
437,Brady Loughlin,-1.0111,0.2791,-0.7321,Brown
438,Brady Shoulders,-1.5159,0.5383,-0.9776,Mercer
439,Brady Smith,-0.2002,-0.1745,-0.3746,Weber State
440,Brady Stevens,-0.2838,-0.3504,-0.6342,Notre Dame
441,Brady Swartz,-2.7805,1.7673,-1.0132,Western Mich.
442,Bradyn Foster,-0.2638,0.0948,-0.1689,Penn
443,Bradyn Hubbard,0.061,2.7683,2.8293,Abilene Christian
444,Braedan Lue,-0.1351,2.5417,2.4066,Kennesaw St.
445,Braeden Brenn,0.0186,-0.1641,-0.1455,Marquette
446,Braeden Carlsen,0.3548,0.5103,0.8651,Mercer
447,Braeden Carrington,-2.7232,7.4558,4.7326,Wisconsin
448,Braeden MacVicar,-1.002,-1.9137,-2.9158,Coastal Carolina
449,Braeden Shrewsberry,-0.7759,5.4509,4.675,Notre Dame
450,Braeden Smith,1.3792,3.2566,4.6358,Gonzaga
451,Braelon Green,-2.4454,-0.0487,-2.4941,Eastern Mich.
452,Brandin Cummings,-2.429,3.0566,0.6276,Pittsburgh
453,Brandon Baffone,-0.5294,0.2487,-0.2807,Delaware
454,Brandon Benjamin,-3.4788,3.9165,0.4377,San Diego
455,Brandon Benjamin,-3.4788,3.9165,0.4377,Fairfield
456,Brandon Gardner,0.0142,-1.6819,-1.6677,Sacramento St.
457,Brandon Garrison,0.3688,1.685,2.0538,Kentucky
458,Brandon Hall,-0.6007,-0.8447,-1.4454,Duquesne
459,Brandon Jennings,2.0592,4.0212,6.0804,VCU
460,Brandon Klatsky,0.3053,0.3483,0.6536,Georgia
461,Brandon Lee,-0.3357,-0.6859,-1.0217,Illinois
462,Brandon Legris,-0.021,-0.38,-0.401,Merrimack
463,Brandon Lieb,-0.0357,-2.0377,-2.0735,Illinois State
464,Brandon Maclin,1.467,3.6709,5.138,DePaul
465,Brandon Mitchell-Day,0.2426,1.566,1.8086,Dartmouth
466,Brandon Muntu,-2.4661,1.2889,-1.1772,Tennessee Tech
467,Brandon Noel,-0.5312,1.783,1.2518,Ohio State
468,Brandon Rechsteiner,-2.4479,6.2191,3.7712,Colorado State
469,Brandon Roy,-0.0601,0.3524,0.2923,Washington
470,Brandon Stores,-0.0538,-0.2474,-0.3012,Georgia Tech
471,Brandon Taylor,-0.1833,-0.2846,-0.4679,Texas
472,Brandon Walker,-1.0362,0.1293,-0.9069,Mississippi State
473,Brandon Williams,-2.1161,1.7207,-0.3954,UCLA
474,Branford Edmonds,0.1299,0.5525,0.6824,VMI
475,Brant Byers,-2.5827,5.3901,2.8074,Miami (OH)
476,Braxton Bayless,-3.7101,-2.3789,-6.089,Little Rock
477,Braxton Jones,-0.5965,-1.5518,-2.1484,Southern Ind.
478,Braxton Stacker,1.4627,0.5196,1.9823,Southeast Mo. St.
479,Braxton Williams,-6.5685,4.3011,-2.2675,The Citadel
480,Brayden Barron,-0.7865,-0.0709,-0.8574,Portland State
481,Brayden Burries,3.4788,8.2979,11.7766,Arizona
482,Brayden Crump,0.0734,1.0719,1.1453,ETSU
483,Brayden Fagbemi,0.8223,0.6065,1.4288,UC Davis
484,Brayden Johnson,-0.203,0.916,0.7131,Southern Utah
485,Brayden Maldonado,0.3027,5.0679,5.3706,Seattle U
486,Brayden O'Connor,0.4914,-0.7347,-0.2433,George Mason
487,Brayden Shorter,-2.5919,1.5446,-1.0473,Murray State
488,Brayden Young,-0.9979,-1.5035,-2.5014,Loyola Chicago
489,Braylan Ritvo,-0.5169,-1.0638,-1.5807,Quinnipiac
490,Braylen Bowman,0.1829,0.025,0.2079,UNC Greensboro
491,Braylen Nash,-0.2943,0.0962,-0.198,Ohio State
492,Braylon Mullins,1.819,4.7466,6.5656,UConn
493,Brendan Coyle,-2.1264,1.7383,-0.3882,Siena
494,Brendan Hausen,-1.8187,2.1859,0.3672,Iowa
495,Brendan Johnson,-0.8561,-1.3001,-2.1562,Merrimack
496,Brendan Martin,-2.2084,-0.0039,-2.2123,Air Force
497,Brendan Oliver,-2.6857,-2.8358,-5.5216,Canisius
498,Brendan Rigsbee,-2.8417,-0.4238,-3.2654,Wofford
499,Brendan Terry,-0.7494,0.7074,-0.042,Southeast Mo. St.
500,Brendan Yarusso,0.2823,0.381,0.6633,Santa Clara
501,Brenden Moss,-0.6427,-0.4156,-1.0583,Kent State
502,Brenen Lorient,2.0447,2.8013,4.846,West Virginia
503,Brennan Peterson,-3.8429,1.4838,-2.3592,Northern Ariz.
504,Brennan Ramirez,-0.2853,0.0644,-0.2209,Boise State
505,Brennan Walton,-0.4361,0.0144,-0.4217,Michigan State
506,Brennan Watkins,-4.3507,2.2337,-2.1169,Chattanooga
507,Brent Bland,-1.1278,3.2234,2.0957,Saint Peter's
508,Brent Moss,-2.5172,2.2558,-0.2614,UTSA
509,Brenton Knapper,-0.1965,2.1666,1.9701,Santa Clara
510,Brett Decker,-2.0964,5.3242,3.2278,Liberty
511,Brett Rumpel,-1.0966,-0.935,-2.0316,Manhattan
512,Brett White,-1.7692,4.6879,2.9187,Oakland
513,Brewer Carruth,-1.7385,-2.7564,-4.4949,Southern Miss.
514,Brian Amuneke,0.2012,-1.3967,-1.1955,Wichita State
515,Brian Griffith,-3.7385,-0.2336,-3.9722,Niagara
516,Brian Hawthorne,-1.6611,-1.4515,-3.1126,South Alabama
517,Brian Moore,-2.8606,3.092,0.2314,Grand Canyon
518,Brian Sumpter,-2.8516,0.6865,-2.1652,Wofford
519,Brian Taylor,-2.6581,3.822,1.1639,ETSU
520,Brigham Rogers,1.8127,2.9813,4.794,Belmont
521,Brit Burden,-0.297,-0.1517,-0.4488,Southern California
522,Brit Harris,-1.1384,1.0494,-0.0889,FIU
523,Britton Berrett,-1.4005,2.7359,1.3353,Utah Tech
524,Broc Bidwell,-0.9452,-0.1881,-1.1333,Campbell
525,Brock Felder,-0.5386,0.3942,-0.1444,Seattle U
526,Brock Harding,1.914,1.7373,3.6513,TCU
527,Brock Matheny,-0.2414,0.6608,0.4194,Davidson
528,Brock Scholl,-2.4062,-1.7916,-4.1978,Omaha
529,Brock Vice,-0.3212,1.2277,0.9065,Murray State
530,Brock Wisne,-0.5271,5.4879,4.9607,Northern Colo.
531,Brody Robinson,-3.9012,6.5147,2.6135,Oakland
532,Brody Rowbury,-1.2763,1.1277,-0.1486,Idaho
533,Brody Whitaker,0.2146,3.2642,3.4788,Valparaiso
534,Broek Ostrom,-0.0594,-0.3015,-0.3609,St. Bonaventure
535,Brooklyn Hicks,-1.1317,2.0925,0.9608,Montana
536,Brooklyn Vick,-0.9413,-2.74,-3.6812,N.C. A&T
537,Bruce Thornton,1.74,12.689,14.4291,Ohio State
538,Bruno Alocen,-0.3882,0.9929,0.6046,Indiana State
539,Bryan Etumnu,0.3574,0.1699,0.5273,Wright State
540,Bryan Ndjonga,-4.1436,0.1976,-3.946,Canisius
541,Bryant Selebangue,0.1861,1.8847,2.0708,Western Ky.
542,Bryce Baker,-0.4631,-1.4161,-1.8792,Col. of Charleston
543,Bryce Cofield,-0.2294,1.1499,0.9205,Cal St. Fullerton
544,Bryce Darbyshire,1.3116,-1.7744,-0.4628,Northern Ky.
545,Bryce Dortch,2.0271,0.4141,2.4413,Rutgers
546,Bryce Eaton,-3.0411,2.0797,-0.9614,Saint Peter's
547,Bryce Ford,-1.2839,2.7944,1.5106,Arizona State
548,Bryce Heard,-2.4591,2.5842,0.1251,Dayton
549,Bryce Hopkins,1.2937,6.7689,8.0626,St. John's (NY)
550,Bryce Lindsay,-1.6066,4.8722,3.2656,Villanova
551,Bryce Quinet,-1.7118,0.1199,-1.5919,Evansville
552,Bryce Slay,-0.4137,-0.4192,-0.8329,Marshall
553,Bryce Zephir,0.9727,-1.5512,-0.5785,Syracuse
554,Brycen Long,-0.3389,-0.1439,-0.4828,Portland State
555,Bryson Cokley,-3.0987,1.2488,-1.8498,Elon
556,Bryson Dawkins,-1.0513,2.346,1.2948,Youngstown State
557,Bryson McGlothin,-0.403,-0.2829,-0.6859,Richmond
558,Bryson Ogletree,-1.4755,0.0752,-1.4002,N.C. A&T
559,Bryson Spell,-2.5106,-2.5562,-5.0668,Elon
560,Bryson Tiller,2.307,1.8123,4.1193,Kansas
561,Bryson Tucker,-0.8498,1.8345,0.9846,Washington
562,Bryson Wilson,-4.7831,-2.0462,-6.8294,Binghamton
563,Bubu Benjamin,0.3077,2.9881,3.2959,George Washington
564,Bubz Alvarez,-2.0974,0.1509,-1.9465,South Dakota State
565,Buddy Hammer,0.2358,0.7189,0.9547,North Texas
566,Bukky Oboye,0.3238,1.6801,2.0039,Santa Clara
567,CJ Anthony,-1.0024,3.4267,2.4243,Iona
568,CJ Beaumont,-0.5396,0.8211,0.2815,Sam Houston
569,CJ Brown,0.0122,3.2081,3.2203,South Fla.
570,CJ Cox,0.0363,4.8786,4.915,Purdue
571,CJ Evans,-3.1282,1.1212,-2.007,Kansas City
572,CJ Gunn,-0.3465,2.636,2.2895,DePaul
573,CJ Hall,0.0716,-2.4411,-2.3695,SIUE
574,CJ Happy,-2.5288,-1.5019,-4.0307,Princeton
575,CJ Hardy,-3.0554,2.3021,-0.7533,CSU Bakersfield
576,CJ Hyland,-1.6714,-0.8036,-2.475,Western Caro.
577,CJ Ingram,-1.3519,0.1339,-1.218,Florida
578,CJ Jones,-1.7725,1.8255,0.053,Kansas State
579,CJ McPherson,-1.3828,1.2498,-0.133,Tennessee Tech
580,CJ O'Hara,-0.3183,2.3861,2.0678,Green Bay
581,CJ Parker,0.1809,-0.105,0.0759,Old Dominion
582,CJ Shaw,-2.2905,4.1722,1.8817,UC Santa Barbara
583,CJ Smith,-0.9937,0.2702,-0.7235,UTEP
584,CJ Williams,-1.1369,-0.5249,-1.6618,Auburn
585,Cade Bennett,-0.2261,0.3336,0.1075,Saint Mary's (CA)
586,Cade Haskins,-1.2233,-0.2933,-1.5166,William & Mary
587,Cade Hornecker,-1.3123,0.0486,-1.2637,Abilene Christian
588,Cade Kelderman,-0.504,0.8801,0.3762,Iowa State
589,Cade Lomas,-0.219,-0.149,-0.3681,Ga. Southern
590,Cade Norris,-1.6587,1.8601,0.2013,Samford
591,Cade Orness,-0.231,-0.5778,-0.8088,Gonzaga
592,Cade Pendleton,-0.9647,0.0053,-0.9594,UC San Diego
593,Cade Phillips,1.4602,-0.3703,1.0899,Tennessee
594,Cade Stinnett,-0.5725,0.5151,-0.0574,Western Ky.
595,Cade Tyson,-1.5628,7.4871,5.9243,Minnesota
596,Caden Diggs,-0.7214,1.5427,0.8213,UMBC
597,Caden Hawkins,-0.6549,-0.2021,-0.857,Southern Ill.
598,Caden Huttenlocker,-0.642,-0.237,-0.879,Indiana State
599,Caden Powell,1.6026,4.5326,6.1351,Baylor
600,Caden Wilkins,-1.4921,1.2274,-0.2648,Green Bay
601,Caedin Hamilton,1.2971,-0.97,0.3271,Marquette
602,Caelum Swanton-Rodger,-0.6529,-0.6286,-1.2814,Old Dominion
603,Cahmai Crosby,-0.8041,-1.7709,-2.575,North Texas
604,Cal Conroy,-0.2014,-0.6427,-0.8441,Tulsa
605,Cal Furnish,-0.1832,-0.9812,-1.1644,Oral Roberts
606,Cal Liston,-5.4268,-2.5557,-7.9825,VMI
607,Cale Barclay,-2.3103,-1.8167,-4.127,Southern Utah
608,Cale Jacobsen,3.0604,0.6848,3.7453,Nebraska
609,Caleb Blackwell,-0.4558,1.3912,0.9354,UTEP
610,Caleb Crawford,-1.067,-2.6732,-3.7402,Maine
611,Caleb Delzell,-0.3145,-0.7938,-1.1083,South Dakota State
612,Caleb Embeya,-0.4966,-0.9607,-1.4573,Towson
613,Caleb Foster,0.7277,4.8477,5.5754,Duke
614,Caleb Harrison,0.405,1.1622,1.5671,Samford
615,Caleb Hollenbeck,-2.8508,2.4872,-0.3636,Marshall
616,Caleb Kizer,-0.4891,0.0704,-0.4187,South Dakota
617,Caleb McCarty,-0.6552,-0.4717,-1.1269,CSU Bakersfield
618,Caleb Middleton,-1.8503,1.9318,0.0815,Elon
619,Caleb Pennyfeather,-3.9666,-1.0367,-5.0033,Little Rock
620,Caleb Reese,-1.5142,-2.9391,-4.4533,Loyola Chicago
621,Caleb Sanders,-0.7743,1.235,0.4607,South Fla.
622,Caleb Schoenrock,-0.0951,0.3009,0.2059,North Dakota State
623,Caleb Shaw,1.5783,1.4549,3.0332,Grand Canyon
624,Caleb Smith,-2.9281,-0.8804,-3.8084,Rider
625,Caleb Steger,0.3177,-1.858,-1.5403,Boston College
626,Caleb Van De Griend,-1.5718,4.0476,2.4758,Idaho State
627,Caleb Versher,-0.3061,-0.4336,-0.7397,San Diego
628,Caleb Walker,-2.2342,0.7152,-1.519,Air Force
629,Caleb Williams,-4.7933,4.5851,-0.2083,Georgetown
630,Caleb Wilson,2.0358,7.971,10.0068,North Carolina
631,Callum Richard,0.1762,-0.0082,0.168,Wofford
632,Calum Rutherfurd,-0.6041,-0.1092,-0.7134,Montana State
633,Calvin Russell,-0.0765,0.0101,-0.0665,Syracuse
634,Cam Campbell,-0.1547,-0.3184,-0.473,ULM
635,Cam Carroll,-1.9733,0.6888,-1.2845,Rice
636,Cam Denson,-0.0095,-5.1144,-5.1239,Ball State
637,Cam Estevez,-2.9776,-0.9064,-3.8839,Fairfield
638,Cam Gregory,-2.355,1.7451,-0.61,Campbell
639,Cam Haffner,-2.1393,0.9291,-1.2102,Western Ky.
640,Cam Hutson,-0.3312,-1.1075,-1.4386,Saint Louis
641,Cam Lawin,-0.4623,0.0185,-0.4439,San Diego State
642,Cam Manyawu,3.4765,3.5259,7.0024,Iowa
643,Cam McDowell,0.0832,2.753,2.8362,Tarleton State
644,Cam Miles,-2.1282,-0.3247,-2.4528,Florida State
645,Cam Morris,0.1479,2.941,3.0889,ETSU
646,Cam Polak,-2.1493,0.0595,-2.0898,Youngstown State
647,Cam Thomas,-0.8157,-0.4424,-1.2581,Tarleton State
648,Cam Thrower,-0.0615,1.5402,1.4788,Penn
649,Cam Wallace,-1.3992,-0.0992,-1.4984,Temple
650,Cam Wilds,0.5003,0.6555,1.1558,Robert Morris
651,Camden Heide,-1.2159,3.584,2.3681,Texas
652,Camden Karel,-0.474,-0.7496,-1.2236,Bowling Green
653,Camden Webster,-0.2818,-0.0865,-0.3682,Valparaiso
654,Cameron Barnes,0.3567,0.6303,0.9869,Illinois State
655,Cameron Boone,-1.0406,-2.3391,-3.3797,Missouri State
656,Cameron Boozer,4.3405,14.8424,19.1829,Duke
657,Cameron Carr,0.955,10.9526,11.9076,Baylor
658,Cameron Corhen,-0.7739,4.2163,3.4424,Pittsburgh
659,Cameron Crawford,-1.5521,0.8663,-0.6858,Duquesne
660,Cameron Faas,0.7931,0.8825,1.6756,Fresno St.
661,Cameron Fens,-1.4522,3.2697,1.8175,South Dakota
662,Cameron Grant,-0.296,0.1309,-0.1652,Stanford
663,Cameron Hiatt,-0.4148,0.7102,0.2954,Dartmouth
664,Cameron Jackson,0.2148,-0.4858,-0.271,UT Arlington
665,Cameron McNamee,-1.5614,0.2067,-1.3547,Dartmouth
666,Cameron O'Kelley,0.7822,1.8752,2.6574,App State
667,Cameron Piggee,-1.6441,0.479,-1.1651,NJIT
668,Cameron Sheffield,-0.3135,0.1471,-0.1664,Duke
669,Cameron Simpson,-0.3541,0.2467,-0.1074,Texas State
670,Cameron Wallace,-3.0303,2.9874,-0.0429,Little Rock
671,Cameron Ward,1.4132,3.6939,5.1071,Michigan State
672,Cameron Williams,-3.0373,1.1247,-1.9126,Portland
673,Camp Wagner,-2.4852,1.6609,-0.8243,Indiana State
674,Campbell Duncan,0.0625,-0.2224,-0.1599,Tennessee
675,Cannon Richards,-0.1469,-0.2433,-0.3901,Wofford
676,Cardell Bailey,-2.5651,1.1942,-1.371,Southern Ind.
677,Carey Booth,-1.6356,6.3324,4.6968,Colorado State
678,Carl Daughtery,-0.6019,2.4932,1.8914,UC Davis
679,Carlos Coronado,-1.5152,1.568,0.0528,NIU
680,Carlos Harris,-0.2607,0.3496,0.0889,UIC
681,Carlos Hart,0.3724,1.4239,1.7963,Eastern Mich.
682,Carlous Williams,-1.6903,0.1438,-1.5465,Tennessee State
683,Carlsheon Young,-0.3414,-0.1888,-0.5303,Pacific
684,Carmelo Pacheco,-0.9872,4.0838,3.0966,UCF
685,Carson Cooper,3.1413,3.8777,7.019,Michigan State
686,Carson Johnson,-5.4089,7.828,2.4191,Denver
687,Carson Smith,-1.1161,-1.31,-2.4261,North Dakota State
688,Carson Towt,-0.6744,2.2958,1.6214,Notre Dame
689,Carson Vis,-2.6047,1.6163,-0.9883,Western Mich.
690,Carter Bjerke,0.3278,4.9351,5.2629,St. Thomas (MN)
691,Carter Hopoi,0.1344,1.7246,1.859,Valparaiso
692,Carter Kingsbury,-4.4996,-0.5363,-5.0359,The Citadel
693,Carter Lang,-0.618,-0.1202,-0.7381,Virginia
694,Carter Welling,1.4059,2.6238,4.0297,Clemson
695,Casey O'Malley,0.0112,-0.1683,-0.1571,Marquette
696,Casey Simmons,0.4059,3.124,3.5299,Yale
697,Cash McSweeney,-0.3574,-0.7231,-1.0805,Princeton
698,Casmir Chavis,0.3521,0.3233,0.6754,UT Arlington
699,Casper Pohto,-0.0888,-0.1322,-0.221,St. John's (NY)
700,Cassius Bonjasky,-2.5482,-0.1763,-2.7245,The Citadel
701,Cassius Brooks,-1.9429,-2.5654,-4.5083,UTEP
702,Cavan Reilly,-0.7973,-0.9798,-1.7771,Delaware
703,Cavin Holden,0.8428,-0.1343,0.7084,Montana State
704,Cayden Boozer,1.3072,4.8576,6.1648,Duke
705,Cayden Charles,-1.6973,4.7327,3.0354,St. Bonaventure
706,Cayden Gehlhausen,-0.253,-0.5266,-0.7796,Southern Ind.
707,Cayden Vasko,-2.6169,3.7061,1.0892,Wofford
708,Cayden Ward,-4.7271,2.5192,-2.2079,Cal Poly
709,Cbo Newton,-2.1106,3.0009,0.8903,Abilene Christian
710,Cedric Lath,0.8467,0.1544,1.0011,Houston
711,Chace Watley,-3.9732,-1.4729,-5.4461,Wofford
712,Chad Baker-Mazara,1.2205,7.1595,8.38,Southern California
713,Chad Moodie,-0.8206,-3.2251,-4.0457,App State
714,Chadlyn Traylor,-0.623,-0.1575,-0.7804,Col. of Charleston
715,Chance Mallory,2.0419,6.6856,8.7275,Virginia
716,Chance Moore,-0.8962,4.1199,3.2236,West Virginia
717,Chance Puryear,-1.1969,-0.2574,-1.4543,SMU
718,Chance Trujillo,-2.8394,2.7825,-0.0569,Utah Tech
719,Chance Westry,0.0743,6.8804,6.9547,UAB
720,Chancellor White,-0.8021,-0.0425,-0.8445,Northern Colo.
721,Chandler Bing,-1.9075,2.6992,0.7917,Vanderbilt
722,Chandler Cuthrell,-2.1412,4.6214,2.4802,Elon
723,Chandler Jackson,-1.386,5.9204,4.5344,Milwaukee
724,Chandler Jackson,-1.386,5.9204,4.5344,Arkansas State
725,Chandler Pigge,-0.4642,2.6771,2.2128,Harvard
726,Chane Bynum,-0.7338,0.1629,-0.5708,UNC Greensboro
727,Chansey Willis,0.06,-0.6649,-0.605,Minnesota
728,Charles Bediako,-0.3761,1.5423,1.1662,Alabama
729,Charles Chukwu,0.4788,-1.1476,-0.6688,Portland State
730,Charles Dunlap,-0.0468,-0.2431,-0.29,Coastal Carolina
731,Charles Johnston,1.7964,3.6036,5.4001,Furman
732,Charles Outlaw,-0.4095,-1.0238,-1.4333,Massachusetts
733,Charles Stone,-0.7365,-0.6572,-1.3937,Kennesaw St.
734,Charlie Dortch,-0.4918,0.5929,0.101,Colorado State
735,Charlie May,-0.4194,-0.1996,-0.619,Michigan
736,Charlie OSullivan,-1.2907,1.3565,0.0658,Brown
737,Chas Kelley,-1.9142,2.266,0.3519,Georgia Tech
738,Chase Cormier,-1.0407,-1.9941,-3.0348,Iona
739,Chase Courbat,1.3424,-0.2037,1.1387,UNI
740,Chase Dawson,-4.3688,-0.0152,-4.384,Morehead State
741,Chase Forte,0.1977,0.5983,0.796,Boston College
742,Chase Henderson,-1.0256,-1.4082,-2.4338,Montana
743,Chase Lowe,-0.1987,4.858,4.6593,William & Mary
744,Chase Martin,-0.758,-1.3639,-2.1219,Oral Roberts
745,Chase McCarty,2.0821,2.4517,4.5338,Houston
746,Chase McKey,0.1028,-0.3628,-0.26,Western Caro.
747,Chase Rawlins,-0.5997,0.2165,-0.3832,UC Davis
748,Chase Ross,1.1127,2.4462,3.5589,Marquette
749,Chase Thompson,1.5853,1.5546,3.1399,Clemson
750,Chase Walker,2.7162,5.3244,8.0406,Illinois State
751,Chase Williams,-0.4278,-0.6215,-1.0494,The Citadel
752,Chauncey Wiggins,-0.9437,4.8568,3.9131,Florida State
753,Chaze Harris,-0.2341,4.9662,4.7321,South Alabama
754,Cheikh Ndiaye,-0.0241,0.084,0.0599,Sam Houston
755,Cheikh Sow,0.2628,0.2512,0.514,Idaho State
756,Chendall Weaver,-1.5055,6.1207,4.6151,Texas
757,Chevalier Emery,-7.4689,3.6585,-3.8104,Cleveland State
758,Chiante Tramble,-0.6781,-0.3705,-1.0486,Southern Miss.
759,Chike Ndefo,0.8878,-1.1932,-0.3054,Towson
760,Chisom Okpara,-0.5871,1.7109,1.1238,Stanford
761,Chol Machot,0.3083,1.4905,1.7988,Col. of Charleston
762,Chris Bell,-1.3393,4.8461,3.5068,California
763,Chris Catchings,0.0774,-0.1546,-0.0772,Air Force
764,Chris Cenac,0.8539,3.3698,4.2237,Houston
765,Chris Davis,-0.3485,2.2413,1.8927,Col. of Charleston
766,Chris Dockery,-4.0202,0.6853,-3.3349,Kansas City
767,Chris Fields,0.7064,1.6635,2.3699,Campbell
768,Chris Hodges,1.1185,0.1186,1.2372,Montana State
769,Chris Howell,1.114,0.5777,1.6918,New Mexico
770,Chris Johnson,-0.6912,4.056,3.3648,UCF
771,Chris Komin,-2.7858,2.5585,-0.2273,Northern Ariz.
772,Chris Kumu,-1.597,-0.5308,-2.1278,Canisius
773,Chris Loofe,-0.0602,-1.2366,-1.2968,Middle Tenn.
774,Chris Lotito,-0.2968,-0.1102,-0.4071,Penn State
775,Chris McDermott,-0.994,0.8358,-0.1583,Texas A&M
776,Chris Morgan,-1.6348,-2.8338,-4.4686,Purdue Fort Wayne
777,Chris Mpaka,-2.1258,-0.3487,-2.4745,Tarleton State
778,Chris Riddle,-0.2985,0.088,-0.2105,Toledo
779,Chris Terrell,-0.418,0.6953,0.2773,New Mexico State
780,Chris Torres,-0.5839,-0.4637,-1.0476,Siena
781,Christ Essandoko,0.6925,-1.2301,-0.5377,South Carolina
782,Christian Alston,-1.646,-3.2025,-4.8485,Abilene Christian
783,Christian Anderson,-0.2983,9.5331,9.2348,Texas Tech
784,Christian Beam,-0.4023,-3.1427,-3.545,Georgia State
785,Christian Bliss,-2.5273,3.6079,1.0806,Delaware
786,Christian Brown,-0.5892,-2.1992,-2.7884,James Madison
787,Christian Coleman,-0.6203,5.1325,4.5122,Oklahoma State
788,Christian Dedivanaj,0.3085,0.2595,0.568,Bowling Green
789,Christian Fermin,-0.1637,-0.3187,-0.4825,VCU
790,Christian Gurdak,2.2235,1.8152,4.0387,Virginia Tech
791,Christian Hammond,-0.4148,4.941,4.5261,Santa Clara
792,Christian Harmon,-1.3103,5.5199,4.2096,Arkansas State
793,Christian Henry,-0.1287,1.0242,0.8955,Fordham
794,Christian Horry,-0.169,-0.4378,-0.6068,UCLA
795,Christian Hughes,-1.7096,-1.6085,-3.3182,Little Rock
796,Christian Jeffrey,1.4833,1.7798,3.263,Villanova
797,Christian Jones,-2.73,-0.451,-3.1811,George Washington
798,Christian Jones,-2.73,-0.451,-3.1811,Long Beach State
799,Christian Jones,-2.73,-0.451,-3.1811,Siena
800,Christian King,-2.3304,2.04,-0.2904,Montana State
801,Christian Landry,-0.2451,-0.0186,-0.2637,Louisiana
802,Christian May,-2.7202,1.2957,-1.4244,UNCW
803,Christian Moore,-4.6879,3.5547,-1.1333,The Citadel
804,Christian Reeves,-0.4114,4.2128,3.8014,Col. of Charleston
805,Christian Richardson,0.9428,1.465,2.4077,Omaha
806,Christian Villegas,-0.0758,0.0443,-0.0315,New Mexico State
807,Christian Watson,-2.8477,-0.0606,-2.9084,Hampton
808,Christian Williams,-0.7617,1.0961,0.3343,Cal St. Fullerton
809,Christoph Tilly,1.0941,5.049,6.1431,Ohio State
810,Christopher Baudreau,-0.2891,-0.5648,-0.8539,Nevada
811,Christopher Cox,-0.3083,0.086,-0.2222,UC San Diego
812,Christopher Jones,-0.9339,-1.4726,-2.4065,Georgia State
813,Christopher Nwuli,-0.2305,-0.1938,-0.4243,Rutgers
814,Christopher Skenderi,-0.2327,-0.0029,-0.2356,Quinnipiac
815,Chuck Bailey,-0.7265,2.8405,2.114,Nevada
816,Chuck Love,-2.035,1.7055,-0.3296,Loyola Chicago
817,Chudi Dioramma,-1.0004,0.2255,-0.775,Arkansas State
818,Chuks Isitua,-0.6329,-0.4795,-1.1124,Southern Utah
819,Cian Medley,-2.0582,2.7308,0.6727,Kent State
820,Clarence Massamba,0.162,-0.3297,-0.1678,Tennessee
821,Clayton Jackson,-0.3134,-1.0717,-1.3851,Lindenwood
822,Clayton Parker,-2.6174,-1.7603,-4.3777,Morehead State
823,Cliff Davis,-2.0298,6.5262,4.4964,James Madison
824,Clinton Efinda,-3.6279,1.4635,-2.1643,UNC Greensboro
825,Clyde Bailey,1.089,1.6229,2.7119,UNC Greensboro
826,Cobi Campbell,-2.1672,1.604,-0.5632,Troy
827,Coen Carr,0.9121,5.9155,6.8276,Michigan State
828,Colby Duggan,-2.1085,1.3584,-0.7501,Col. of Charleston
829,Colby Garland,-1.8971,6.8401,4.9431,San Jose State
830,Cole Andrews-Heitz,0.0543,0.0205,0.0749,Rice
831,Cole Bott,0.2231,-0.3962,-0.1731,Texas
832,Cole Bowser,-1.0444,0.4544,-0.5901,Furman
833,Cole Certa,-2.6236,6.5022,3.8786,Notre Dame
834,Cole Farrell,-2.7309,-1.4765,-4.2074,Long Beach State
835,Cole Franklin,0.105,-0.2241,-0.1191,North Texas
836,Cole Hargrove,-0.0823,-0.9302,-1.0125,Providence
837,Cole Kirouac,0.4128,-0.3902,0.0226,Georgia Tech
838,Cole McCabe,-2.3149,-3.8398,-6.1547,Rider
839,Cole Pepe,-0.5381,-0.3452,-0.8834,Grand Canyon
840,Cole Scherer,-1.2977,0.2678,-1.0299,Eastern Wash.
841,Cole Sherman,-0.2062,0.2209,0.0147,Louisville
842,Coleson Messer,0.0749,-0.2589,-0.184,Vanderbilt
843,Colin Ayers,-0.6887,0.0174,-0.6714,Tennessee Tech
844,Colin Ndaw,-0.0457,-0.1939,-0.2396,William & Mary
845,Colin Porter,-1.8974,3.0516,1.1543,Liberty
846,Colin Smith,-0.7134,3.8944,3.181,UC Santa Barbara
