,player,DRAPM,ORAPM,Total_RAPM,team
421,Bowen Hardman,-1.7854,1.5257,-0.2597,Akron
422,Bowyn Beatty,-0.5182,-1.0454,-1.5636,La Salle
423,Braden Appelhans,-0.8086,2.2786,1.47,Drake
424,Braden Frager,-0.1518,7.2382,7.0864,Nebraska
425,Braden Housley,-0.3248,-0.2855,-0.6103,Utah Valley
426,Braden Huff,1.2907,6.7663,8.0569,Gonzaga
427,Braden Pierce,-0.5748,-2.0452,-2.62,Villanova
428,Braden Smith,-0.247,10.195,9.948,Purdue
429,Braden Sparks,-1.8176,4.6387,2.8211,Fairfield
430,Bradey Henige,0.7589,0.2826,1.0416,California Baptist
431,Bradley Douglas,-3.9056,1.6055,-2.3001,James Madison
432,Brady Dunlap,-0.1229,5.2516,5.1287,Saint Louis
433,Brady Fitzgerald,0.1791,-0.2107,-0.0316,Green Bay
434,Brady Ganley,0.3797,0.9265,1.3062,Miami (OH)
435,Brady Kester,-0.4761,-0.5632,-1.0393,Liberty
436,Brady Koehler,0.149,0.9948,1.1438,Notre Dame
437,Brady Loughlin,-1.0277,0.261,-0.7667,Brown
438,Brady Shoulders,-1.3374,0.7113,-0.6262,Mercer
439,Brady Smith,-0.2049,-0.1781,-0.383,Weber State
440,Brady Stevens,-0.2829,-0.3512,-0.634,Notre Dame
441,Brady Swartz,-2.7315,1.7665,-0.965,Western Mich.
442,Bradyn Foster,-0.2634,0.0942,-0.1691,Penn
443,Bradyn Hubbard,0.0775,2.7621,2.8396,Abilene Christian
444,Braedan Lue,-0.0925,2.7039,2.6114,Kennesaw St.
445,Braeden Brenn,0.0175,-0.1625,-0.145,Marquette
446,Braeden Carlsen,0.373,0.5157,0.8887,Mercer
447,Braeden Carrington,-2.6454,7.5348,4.8894,Wisconsin
448,Braeden MacVicar,-1.0494,-1.9471,-2.9965,Coastal Carolina
449,Braeden Shrewsberry,-0.6972,5.5059,4.8088,Notre Dame
450,Braeden Smith,1.4099,3.2536,4.6635,Gonzaga
451,Braelon Green,-2.4397,0.0427,-2.397,Eastern Mich.
452,Brandin Cummings,-2.4389,2.9499,0.511,Pittsburgh
453,Brandon Baffone,-0.5331,0.2481,-0.285,Delaware
454,Brandon Benjamin,-3.3885,3.8819,0.4934,San Diego
455,Brandon Benjamin,-3.3885,3.8819,0.4934,Fairfield
456,Brandon Gardner,0.0233,-1.6586,-1.6353,Sacramento St.
457,Brandon Garrison,0.4305,1.7041,2.1345,Kentucky
458,Brandon Hall,-0.5635,-0.8398,-1.4033,Duquesne
459,Brandon Jennings,2.0235,3.8092,5.8327,VCU
460,Brandon Klatsky,0.2959,0.339,0.635,Georgia
461,Brandon Lee,-0.3384,-0.6911,-1.0295,Illinois
462,Brandon Legris,-0.0202,-0.3806,-0.4007,Merrimack
463,Brandon Lieb,0.0311,-2.0992,-2.068,Illinois State
464,Brandon Maclin,1.4216,3.5328,4.9544,DePaul
465,Brandon Mitchell-Day,0.2205,1.555,1.7755,Dartmouth
466,Brandon Muntu,-2.5151,1.2347,-1.2804,Tennessee Tech
467,Brandon Noel,-0.5542,1.5394,0.9852,Ohio State
468,Brandon Rechsteiner,-2.4595,6.2217,3.7622,Colorado State
469,Brandon Roy,-0.1913,0.2485,0.0571,Washington
470,Brandon Stores,-0.1697,-0.4303,-0.6,Georgia Tech
471,Brandon Taylor,-0.1843,-0.2829,-0.4672,Texas
472,Brandon Walker,-1.0887,0.162,-0.9266,Mississippi State
473,Brandon Williams,-2.1131,1.7432,-0.3699,UCLA
474,Branford Edmonds,0.9174,0.2634,1.1808,VMI
475,Brant Byers,-2.568,5.3661,2.7981,Miami (OH)
476,Braxton Bayless,-3.5952,-2.1968,-5.792,Little Rock
477,Braxton Jones,-0.6078,-1.5565,-2.1644,Southern Ind.
478,Braxton Stacker,1.5298,0.6541,2.1839,Southeast Mo. St.
479,Braxton Williams,-6.5575,4.2731,-2.2844,The Citadel
480,Brayden Barron,-0.7807,-0.0604,-0.8411,Portland State
481,Brayden Burries,3.6308,8.2664,11.8972,Arizona
482,Brayden Crump,0.1124,1.1235,1.2359,ETSU
483,Brayden Fagbemi,0.8605,0.6549,1.5155,UC Davis
484,Brayden Johnson,-0.1982,0.9122,0.7139,Southern Utah
485,Brayden Maldonado,0.3224,5.0597,5.3822,Seattle U
486,Brayden O'Connor,0.4906,-0.7359,-0.2454,George Mason
487,Brayden Shorter,-2.578,1.5379,-1.0401,Murray State
488,Brayden Young,-0.9912,-1.5034,-2.4946,Loyola Chicago
489,Braylan Ritvo,-0.4893,-1.0631,-1.5524,Quinnipiac
490,Braylen Bowman,0.187,0.0312,0.2182,UNC Greensboro
491,Braylen Nash,-0.2961,0.0978,-0.1983,Ohio State
492,Braylon Mullins,1.0182,4.0673,5.0854,UConn
493,Brendan Coyle,-2.1313,1.721,-0.4103,Siena
494,Brendan Hausen,-1.8058,2.1811,0.3754,Iowa
495,Brendan Johnson,-0.855,-1.3008,-2.1558,Merrimack
496,Brendan Martin,-2.2067,-0.0023,-2.209,Air Force
497,Brendan Oliver,-2.677,-2.8404,-5.5174,Canisius
498,Brendan Rigsbee,-2.8251,-0.4197,-3.2448,Wofford
499,Brendan Terry,-0.7052,0.8039,0.0986,Southeast Mo. St.
500,Brendan Yarusso,0.2812,0.3797,0.6609,Santa Clara
501,Brenden Moss,-0.6697,-0.424,-1.0937,Kent State
502,Brenen Lorient,2.3147,2.8348,5.1496,West Virginia
503,Brennan Peterson,-3.8115,1.5072,-2.3043,Northern Ariz.
504,Brennan Ramirez,-0.285,0.0639,-0.221,Boise State
505,Brennan Walton,-0.436,0.0164,-0.4197,Michigan State
506,Brennan Watkins,-4.3511,2.2128,-2.1383,Chattanooga
507,Brent Bland,-1.0771,3.2656,2.1885,Saint Peter's
508,Brent Moss,-2.4739,2.3373,-0.1366,UTSA
509,Brenton Knapper,-0.156,2.1833,2.0273,Santa Clara
510,Brett Decker,-4.3189,8.1476,3.8287,Liberty
511,Brett Rumpel,-1.0965,-0.9357,-2.0322,Manhattan
512,Brett White,-1.7341,4.7994,3.0653,Oakland
513,Brewer Carruth,-1.7312,-2.7745,-4.5056,Southern Miss.
514,Brian Amuneke,0.1673,-1.4052,-1.2379,Wichita State
515,Brian Griffith,-3.7245,-0.2447,-3.9691,Niagara
516,Brian Hawthorne,-1.6524,-1.4564,-3.1087,South Alabama
517,Brian Moore,-2.1078,2.8633,0.7555,Grand Canyon
518,Brian Sumpter,-2.8596,0.6669,-2.1927,Wofford
519,Brian Taylor,-2.7319,3.6097,0.8778,ETSU
520,Brigham Rogers,1.8515,2.9709,4.8224,Belmont
521,Brit Burden,-0.2973,-0.152,-0.4493,Southern California
522,Brit Harris,-1.161,1.0418,-0.1191,FIU
523,Britton Berrett,-1.3682,2.7354,1.3671,Utah Tech
524,Broc Bidwell,-0.9696,-0.1806,-1.1503,Campbell
525,Brock Felder,-0.5233,0.3841,-0.1393,Seattle U
526,Brock Harding,1.9843,1.7796,3.7639,TCU
527,Brock Matheny,-0.2408,0.6591,0.4184,Davidson
528,Brock Scholl,-2.395,-1.8125,-4.2075,Omaha
529,Brock Vice,-0.3102,1.2265,0.9163,Murray State
530,Brock Wisne,-0.4923,5.4787,4.9864,Northern Colo.
531,Brody Robinson,-3.8227,6.5623,2.7397,Oakland
532,Brody Rowbury,-1.2769,1.1396,-0.1373,Idaho
533,Brody Whitaker,0.2742,3.2892,3.5634,Valparaiso
534,Broek Ostrom,-0.059,-0.3024,-0.3615,St. Bonaventure
535,Brooklyn Hicks,-1.1268,2.0832,0.9563,Montana
536,Brooklyn Vick,-0.9172,-2.7971,-3.7142,N.C. A&T
537,Bruce Thornton,1.8127,12.1437,13.9564,Ohio State
538,Bruno Alocen,-0.5257,0.9508,0.4251,Indiana State
539,Bryan Etumnu,0.3719,0.1463,0.5181,Wright State
540,Bryan Ndjonga,-4.1301,0.1737,-3.9565,Canisius
541,Bryant Selebangue,0.1927,1.8724,2.065,Western Ky.
542,Bryce Baker,-0.4468,-1.4194,-1.8661,Col. of Charleston
543,Bryce Cofield,-0.202,1.1432,0.9412,Cal St. Fullerton
544,Bryce Darbyshire,1.3377,-1.785,-0.4473,Northern Ky.
545,Bryce Dortch,1.9859,0.456,2.4419,Rutgers
546,Bryce Eaton,-2.9996,2.0986,-0.901,Saint Peter's
547,Bryce Ford,-1.2613,2.8228,1.5615,Arizona State
548,Bryce Heard,-2.4066,2.5923,0.1857,Dayton
549,Bryce Hopkins,1.4065,7.0449,8.4513,St. John's (NY)
550,Bryce Lindsay,-1.4915,4.9727,3.4812,Villanova
551,Bryce Quinet,-1.6774,0.0691,-1.6083,Evansville
552,Bryce Slay,-0.4309,-0.441,-0.8719,Marshall
553,Bryce Zephir,0.8991,-1.5915,-0.6924,Syracuse
554,Brycen Long,-0.4414,-0.1404,-0.5818,Portland State
555,Bryson Cokley,-3.0115,1.3414,-1.6701,Elon
556,Bryson Dawkins,-1.0217,2.3507,1.329,Youngstown State
557,Bryson McGlothin,-0.4028,-0.2797,-0.6824,Richmond
558,Bryson Ogletree,-1.4623,0.0215,-1.4409,N.C. A&T
559,Bryson Spell,-2.489,-2.5317,-5.0207,Elon
560,Bryson Tiller,2.0713,1.7109,3.7823,Kansas
561,Bryson Tucker,-0.7875,1.8781,1.0906,Washington
562,Bryson Wilson,-4.7675,-2.0637,-6.8312,Binghamton
563,Bubu Benjamin,0.318,2.9805,3.2984,George Washington
564,Bubz Alvarez,-2.0901,0.1454,-1.9447,South Dakota State
565,Buddy Hammer,0.8408,-0.1615,0.6794,North Texas
566,Bukky Oboye,0.3639,1.6911,2.055,Santa Clara
567,CJ Anthony,-0.9782,3.4222,2.444,Iona
568,CJ Beaumont,-0.5312,0.8123,0.2811,Sam Houston
569,CJ Brown,0.014,3.1664,3.1805,South Fla.
570,CJ Cox,1.3613,7.9411,9.3024,Purdue
571,CJ Evans,-3.0053,1.2834,-1.7219,Kansas City
572,CJ Gunn,-0.4069,2.406,1.9991,DePaul
573,CJ Hall,0.092,-2.3975,-2.3055,SIUE
574,CJ Happy,-2.5312,-1.5082,-4.0393,Princeton
575,CJ Hardy,-3.0456,2.3368,-0.7089,CSU Bakersfield
576,CJ Hyland,-1.6644,-0.8001,-2.4645,Western Caro.
577,CJ Ingram,-0.9006,0.4827,-0.4179,Florida
578,CJ Jones,-1.7573,1.8118,0.0545,Kansas State
579,CJ McPherson,-2.343,0.5015,-1.8415,Tennessee Tech
580,CJ O'Hara,-1.3452,2.8962,1.551,Green Bay
581,CJ Parker,0.1823,-0.1054,0.0769,Old Dominion
582,CJ Shaw,-2.2929,4.0262,1.7333,UC Santa Barbara
583,CJ Smith,-1.2304,-1.3459,-2.5764,UTEP
584,CJ Williams,-1.1342,-0.4558,-1.59,Auburn
585,Cade Bennett,-0.234,0.333,0.0991,Saint Mary's (CA)
586,Cade Haskins,-1.2034,-0.3192,-1.5227,William & Mary
587,Cade Hornecker,-1.2923,0.0491,-1.2432,Abilene Christian
588,Cade Kelderman,-0.5046,0.8665,0.3619,Iowa State
589,Cade Lomas,-0.2191,-0.1511,-0.3703,Ga. Southern
590,Cade Norris,-1.6505,1.8271,0.1766,Samford
591,Cade Orness,-0.2294,-0.5787,-0.8081,Gonzaga
592,Cade Pendleton,-0.9954,0.0249,-0.9705,UC San Diego
593,Cade Phillips,1.4645,-0.3346,1.1299,Tennessee
594,Cade Stinnett,-0.5918,0.5085,-0.0833,Western Ky.
595,Cade Tyson,-1.3892,7.7541,6.3649,Minnesota
596,Caden Diggs,-0.7276,1.5117,0.7841,UMBC
597,Caden Hawkins,-0.6677,-0.2037,-0.8714,Southern Ill.
598,Caden Huttenlocker,-0.6473,-0.2429,-0.8902,Indiana State
599,Caden Powell,1.6203,4.516,6.1363,Baylor
600,Caden Wilkins,-1.3506,1.166,-0.1846,Green Bay
601,Caedin Hamilton,1.2153,-1.0865,0.1287,Marquette
602,Caelum Swanton-Rodger,-0.4651,-0.5515,-1.0166,Old Dominion
603,Cahmai Crosby,-0.9047,-1.5791,-2.4838,North Texas
604,Cal Conroy,-0.2108,-0.6501,-0.8609,Tulsa
605,Cal Furnish,-0.1685,-0.9351,-1.1037,Oral Roberts
606,Cal Liston,-4.832,-1.9842,-6.8162,VMI
607,Cale Barclay,-2.2811,-1.8146,-4.0957,Southern Utah
608,Cale Jacobsen,3.1184,0.6947,3.8131,Nebraska
609,Caleb Blackwell,-0.3918,1.3542,0.9624,UTEP
610,Caleb Crawford,-1.0632,-2.6929,-3.7561,Maine
611,Caleb Delzell,-0.3375,-0.7854,-1.123,South Dakota State
612,Caleb Embeya,-0.4822,-0.9718,-1.454,Towson
613,Caleb Foster,0.8485,4.8242,5.6727,Duke
614,Caleb Harrison,0.4059,1.1564,1.5623,Samford
615,Caleb Hollenbeck,-2.8839,2.4711,-0.4128,Marshall
616,Caleb Kizer,-0.4902,0.0652,-0.425,South Dakota
617,Caleb McCarty,-0.6935,-0.5013,-1.1948,CSU Bakersfield
618,Caleb Middleton,-1.8135,1.9599,0.1464,Elon
619,Caleb Pennyfeather,-3.8717,-0.8477,-4.7195,Little Rock
620,Caleb Reese,-1.5031,-2.936,-4.4392,Loyola Chicago
621,Caleb Sanders,-0.8152,1.2173,0.4021,South Fla.
622,Caleb Schoenrock,-0.096,0.2984,0.2023,North Dakota State
623,Caleb Shaw,1.5557,1.4417,2.9973,Grand Canyon
624,Caleb Smith,-2.9082,-0.8855,-3.7938,Rider
625,Caleb Steger,0.3665,-1.8247,-1.4583,Boston College
626,Caleb Van De Griend,-1.5917,4.0251,2.4334,Idaho State
627,Caleb Versher,-0.3051,-0.4351,-0.7403,San Diego
628,Caleb Walker,-2.284,0.6983,-1.5857,Air Force
629,Caleb Williams,-4.6204,4.6621,0.0418,Georgetown
630,Caleb Wilson,2.0721,7.9998,10.0719,North Carolina
631,Callum Richard,0.1816,-0.0063,0.1753,Wofford
632,Calum Rutherfurd,-0.6035,-0.1111,-0.7146,Montana State
633,Calvin Russell,-0.1567,-0.0658,-0.2225,Syracuse
634,Cam Campbell,-0.1583,-0.3196,-0.4778,ULM
635,Cam Carroll,-1.9196,0.7995,-1.12,Rice
636,Cam Denson,-0.029,-5.1156,-5.1447,Ball State
637,Cam Estevez,-2.966,-0.9113,-3.8773,Fairfield
638,Cam Gregory,-2.2219,1.4224,-0.7995,Campbell
639,Cam Haffner,-2.132,0.9305,-1.2015,Western Ky.
640,Cam Hutson,-0.3314,-1.1127,-1.4441,Saint Louis
641,Cam Lawin,-0.4628,0.016,-0.4468,San Diego State
642,Cam Manyawu,3.6119,3.5842,7.1961,Iowa
643,Cam McDowell,0.0289,2.7997,2.8286,Tarleton State
644,Cam Miles,-2.127,-0.3405,-2.4675,Florida State
645,Cam Morris,0.6645,4.0897,4.7542,ETSU
646,Cam Polak,-2.1307,0.052,-2.0787,Youngstown State
647,Cam Thomas,-0.8028,-0.4147,-1.2175,Tarleton State
648,Cam Thrower,-0.0395,1.5904,1.5509,Penn
649,Cam Wallace,-1.3968,-0.0667,-1.4635,Temple
650,Cam Wilds,0.5234,0.5006,1.0239,Robert Morris
651,Camden Heide,-1.1203,3.6533,2.533,Texas
652,Camden Karel,-0.4465,-0.6783,-1.1248,Bowling Green
653,Camden Webster,-0.2813,-0.087,-0.3683,Valparaiso
654,Cameron Barnes,0.3617,0.6312,0.9929,Illinois State
655,Cameron Boone,-1.0046,-2.3487,-3.3533,Missouri State
656,Cameron Boozer,4.2933,14.7545,19.0478,Duke
657,Cameron Carr,1.1123,10.8631,11.9754,Baylor
658,Cameron Corhen,-0.7582,3.8601,3.1018,Pittsburgh
659,Cameron Crawford,-1.5217,0.8751,-0.6466,Duquesne
660,Cameron Faas,0.7734,0.913,1.6864,Fresno St.
661,Cameron Fens,-1.4069,3.3101,1.9032,South Dakota
662,Cameron Grant,-0.2793,0.1421,-0.1372,Stanford
663,Cameron Hiatt,-0.3977,0.72,0.3223,Dartmouth
664,Cameron Jackson,0.2159,-0.3745,-0.1586,UT Arlington
665,Cameron McNamee,-1.5402,0.2238,-1.3164,Dartmouth
666,Cameron O'Kelley,0.7697,1.8696,2.6393,App State
667,Cameron Piggee,-1.6301,0.4819,-1.1482,NJIT
668,Cameron Sheffield,-0.3139,0.1405,-0.1734,Duke
669,Cameron Simpson,-0.3584,0.2449,-0.1136,Texas State
670,Cameron Wallace,-2.9054,3.2322,0.3267,Little Rock
671,Cameron Ward,1.2578,3.2301,4.4879,Michigan State
672,Cameron Williams,-2.999,1.1389,-1.8601,Portland
673,Camp Wagner,-2.534,1.6857,-0.8483,Indiana State
674,Campbell Duncan,0.059,-0.2261,-0.1671,Tennessee
675,Cannon Richards,-0.146,-0.2425,-0.3885,Wofford
676,Cardell Bailey,-2.5584,1.1684,-1.39,Southern Ind.
677,Carey Booth,-1.6126,6.3264,4.7138,Colorado State
678,Carl Daughtery,-0.5927,2.5336,1.9408,UC Davis
679,Carlos Coronado,-2.7722,-0.4546,-3.2268,NIU
680,Carlos Harris,-0.3574,0.3475,-0.0099,UIC
681,Carlos Hart,0.4114,1.4341,1.8454,Eastern Mich.
682,Carlous Williams,-1.537,-0.0864,-1.6234,Tennessee State
683,Carlsheon Young,-0.341,-0.1885,-0.5295,Pacific
684,Carmelo Pacheco,-0.9789,4.1371,3.1582,UCF
685,Carson Cooper,2.7609,3.2034,5.9643,Michigan State
686,Carson Johnson,-5.3996,7.8108,2.4112,Denver
687,Carson Smith,-1.1114,-1.3487,-2.4601,North Dakota State
688,Carson Towt,-0.6161,2.3342,1.7182,Notre Dame
689,Carson Vis,-2.6028,1.6069,-0.9959,Western Mich.
690,Carter Bjerke,0.3283,4.9241,5.2524,St. Thomas (MN)
691,Carter Hopoi,0.135,1.7255,1.8605,Valparaiso
692,Carter Kingsbury,-4.4952,-0.5755,-5.0707,The Citadel
693,Carter Lang,-0.6094,-0.1183,-0.7277,Virginia
694,Carter Welling,1.4852,2.6116,4.0968,Clemson
695,Casey O'Malley,0.0102,-0.1667,-0.1565,Marquette
696,Casey Simmons,0.4271,3.1083,3.5353,Yale
697,Cash McSweeney,-0.3531,-0.729,-1.0821,Princeton
698,Casmir Chavis,0.3541,0.4725,0.8266,UT Arlington
699,Casper Pohto,-0.1072,-0.1453,-0.2525,St. John's (NY)
700,Cassius Bonjasky,-2.5459,-0.1792,-2.7251,The Citadel
701,Cassius Brooks,-1.8991,-2.5082,-4.4073,UTEP
702,Cavan Reilly,-0.7969,-0.9858,-1.7828,Delaware
703,Cavin Holden,0.8509,-0.134,0.7169,Montana State
704,Cayden Boozer,1.4038,5.1001,6.5039,Duke
705,Cayden Charles,-1.6434,4.7323,3.0889,St. Bonaventure
706,Cayden Gehlhausen,-0.2516,-0.5282,-0.7798,Southern Ind.
707,Cayden Vasko,-2.6285,3.6583,1.0298,Wofford
708,Cayden Ward,-4.758,2.5476,-2.2105,Cal Poly
709,Cbo Newton,-2.0541,3.0103,0.9562,Abilene Christian
710,Cedric Lath,0.8157,0.1504,0.9661,Houston
711,Chace Watley,-3.981,-1.5031,-5.4841,Wofford
712,Chad Baker-Mazara,1.2013,7.2664,8.4677,Southern California
713,Chad Moodie,-0.849,-3.1874,-4.0364,App State
714,Chadlyn Traylor,-0.5624,-0.2077,-0.7701,Col. of Charleston
715,Chance Mallory,1.9821,6.6534,8.6355,Virginia
716,Chance Moore,-0.6995,4.5083,3.8088,West Virginia
717,Chance Puryear,-1.2275,-0.2749,-1.5023,SMU
718,Chance Trujillo,-2.7856,2.7981,0.0125,Utah Tech
719,Chance Westry,0.1074,6.8742,6.9816,UAB
720,Chancellor White,-0.7995,-0.0474,-0.8469,Northern Colo.
721,Chandler Bing,-1.8686,2.7609,0.8924,Vanderbilt
722,Chandler Cuthrell,-1.9908,4.777,2.7862,Elon
723,Chandler Jackson,-1.374,5.9057,4.5317,Milwaukee
724,Chandler Jackson,-1.374,5.9057,4.5317,Arkansas State
725,Chandler Pigge,-0.0136,2.3708,2.3572,Harvard
726,Chane Bynum,-0.7008,0.1915,-0.5093,UNC Greensboro
727,Chansey Willis,1.5686,-2.1413,-0.5727,Minnesota
728,Charles Bediako,-0.3694,1.5234,1.1541,Alabama
729,Charles Chukwu,0.486,-1.1522,-0.6663,Portland State
730,Charles Dunlap,-0.0531,-0.2549,-0.308,Coastal Carolina
731,Charles Johnston,1.8027,3.5807,5.3834,Furman
732,Charles Outlaw,-0.4033,-1.0006,-1.4039,Massachusetts
733,Charles Stone,-0.7379,-0.6654,-1.4033,Kennesaw St.
734,Charlie Dortch,-0.4898,0.5911,0.1013,Colorado State
735,Charlie May,-0.3294,-0.1136,-0.4431,Michigan
736,Charlie OSullivan,-1.2858,1.351,0.0653,Brown
737,Chas Kelley,-1.8563,1.2642,-0.5921,Georgia Tech
738,Chase Cormier,-1.0371,-2.008,-3.0451,Iona
739,Chase Courbat,1.3381,-0.2072,1.131,UNI
740,Chase Dawson,-4.2423,0.0092,-4.2331,Morehead State
741,Chase Forte,0.2321,0.6832,0.9153,Boston College
742,Chase Henderson,-1.0207,-1.4196,-2.4403,Montana
743,Chase Lowe,-0.1773,4.8267,4.6494,William & Mary
744,Chase Martin,-0.7573,-1.3563,-2.1136,Oral Roberts
745,Chase McCarty,2.2178,2.5482,4.766,Houston
746,Chase McKey,0.1093,-0.3596,-0.2504,Western Caro.
747,Chase Rawlins,-0.5911,0.2546,-0.3365,UC Davis
748,Chase Ross,1.044,2.1538,3.1977,Marquette
749,Chase Thompson,1.6172,1.5443,3.1615,Clemson
750,Chase Walker,2.705,5.2704,7.9754,Illinois State
751,Chase Williams,-0.4262,-0.623,-1.0493,The Citadel
752,Chauncey Wiggins,-0.9049,4.8777,3.9728,Florida State
753,Chaze Harris,-0.231,4.9463,4.7153,South Alabama
754,Cheikh Ndiaye,-0.0247,0.0845,0.0598,Sam Houston
755,Cheikh Sow,0.3047,0.2397,0.5444,Idaho State
756,Chendall Weaver,-1.4222,6.149,4.7268,Texas
757,Chevalier Emery,-7.4305,3.6533,-3.7773,Cleveland State
758,Chiante Tramble,-0.6494,-0.3751,-1.0245,Southern Miss.
759,Chike Ndefo,0.9159,-1.1822,-0.2663,Towson
760,Chisom Okpara,-0.5912,1.6992,1.108,Stanford
761,Chol Machot,0.3586,1.4431,1.8017,Col. of Charleston
762,Chris Bell,-1.2832,4.856,3.5728,California
763,Chris Catchings,0.0763,-0.1562,-0.0799,Air Force
764,Chris Cenac,3.0174,5.3873,8.4047,Houston
765,Chris Davis,-1.0668,2.6039,1.5372,Col. of Charleston
766,Chris Dockery,-3.9815,0.7275,-3.2539,Kansas City
767,Chris Fields,0.5642,1.1884,1.7526,Campbell
768,Chris Hodges,1.1524,0.1241,1.2765,Montana State
769,Chris Howell,1.1017,0.5632,1.665,New Mexico
770,Chris Johnson,-0.6478,4.0758,3.4281,UCF
771,Chris Komin,-2.7359,2.5769,-0.1591,Northern Ariz.
772,Chris Kumu,-1.5768,-0.5467,-2.1235,Canisius
773,Chris Loofe,-0.0494,-1.1901,-1.2395,Middle Tenn.
774,Chris Lotito,-0.2963,-0.1107,-0.407,Penn State
775,Chris McDermott,-1.0199,0.8154,-0.2045,Texas A&M
776,Chris Morgan,-1.5872,-2.9945,-4.5817,Purdue Fort Wayne
777,Chris Mpaka,-2.1543,-0.2438,-2.398,Tarleton State
778,Chris Riddle,-0.2979,0.0806,-0.2173,Toledo
779,Chris Terrell,-0.4122,0.6785,0.2663,New Mexico State
780,Chris Torres,-0.5832,-0.4645,-1.0476,Siena
781,Christ Essandoko,0.6723,-1.3327,-0.6604,South Carolina
782,Christian Alston,-1.6453,-3.2092,-4.8544,Abilene Christian
783,Christian Anderson,-0.1813,9.5492,9.368,Texas Tech
784,Christian Beam,-0.3993,-3.1732,-3.5724,Georgia State
785,Christian Bliss,-2.4988,3.5812,1.0824,Delaware
786,Christian Brown,-0.5542,-2.1882,-2.7425,James Madison
787,Christian Coleman,-0.5615,5.1395,4.578,Oklahoma State
788,Christian Dedivanaj,0.3133,0.2833,0.5967,Bowling Green
789,Christian Fermin,-0.1596,-0.3625,-0.522,VCU
790,Christian Gurdak,2.2546,1.8402,4.0948,Virginia Tech
791,Christian Hammond,-0.3746,4.955,4.5803,Santa Clara
792,Christian Harmon,-1.3071,5.5049,4.1978,Arkansas State
793,Christian Henry,-0.0803,1.008,0.9277,Fordham
794,Christian Horry,-0.1712,-0.4384,-0.6096,UCLA
795,Christian Hughes,-1.6766,-1.5523,-3.2289,Little Rock
796,Christian Jeffrey,1.4968,1.7891,3.2858,Villanova
797,Christian Jones,-2.7276,-0.4527,-3.1803,George Washington
798,Christian Jones,-2.7276,-0.4527,-3.1803,Long Beach State
799,Christian Jones,-2.7276,-0.4527,-3.1803,Siena
800,Christian King,-2.2803,2.0446,-0.2357,Montana State
801,Christian Landry,-0.245,-0.019,-0.264,Louisiana
802,Christian May,-2.7041,1.2692,-1.4349,UNCW
803,Christian Moore,-4.6966,3.5153,-1.1812,The Citadel
804,Christian Reeves,-0.3294,4.1421,3.8127,Col. of Charleston
805,Christian Richardson,0.9601,1.4585,2.4186,Omaha
806,Christian Villegas,-0.0717,0.0429,-0.0288,New Mexico State
807,Christian Watson,-2.8279,-0.0677,-2.8956,Hampton
808,Christian Williams,-0.7269,1.0559,0.329,Cal St. Fullerton
809,Christoph Tilly,1.151,4.6788,5.8298,Ohio State
810,Christopher Baudreau,-0.2873,-0.5605,-0.8478,Nevada
811,Christopher Cox,-0.3093,0.084,-0.2253,UC San Diego
812,Christopher Jones,-0.9288,-1.4196,-2.3484,Georgia State
813,Christopher Nwuli,-0.0682,-0.2969,-0.3651,Rutgers
814,Christopher Skenderi,-0.2243,0.0093,-0.2149,Quinnipiac
815,Chuck Bailey,-0.5485,2.3288,1.7804,Nevada
816,Chuck Love,-2.9018,1.4284,-1.4734,Loyola Chicago
817,Chudi Dioramma,-0.9882,0.2331,-0.7551,Arkansas State
818,Chuks Isitua,-0.6273,-0.4905,-1.1178,Southern Utah
819,Cian Medley,-2.0074,2.8216,0.8143,Kent State
820,Clarence Massamba,0.1371,-0.3081,-0.171,Tennessee
821,Clayton Jackson,-0.3416,-1.1153,-1.4569,Lindenwood
822,Clayton Parker,-2.5949,-1.7527,-4.3476,Morehead State
823,Cliff Davis,-2.0632,6.3822,4.319,James Madison
824,Clinton Efinda,-3.4594,1.5798,-1.8796,UNC Greensboro
825,Clyde Bailey,0.6864,0.8472,1.5336,UNC Greensboro
826,Cobi Campbell,-2.1683,1.5744,-0.5939,Troy
827,Coen Carr,0.4689,5.1534,5.6223,Michigan State
828,Colby Duggan,-2.0675,1.3141,-0.7534,Col. of Charleston
829,Colby Garland,-1.6239,7.0483,5.4244,San Jose State
830,Cole Andrews-Heitz,0.0555,0.0213,0.0769,Rice
831,Cole Bott,0.2204,-0.3928,-0.1724,Texas
832,Cole Bowser,-1.0422,0.4371,-0.6051,Furman
833,Cole Certa,-2.551,6.5421,3.991,Notre Dame
834,Cole Farrell,-2.7146,-1.4689,-4.1835,Long Beach State
835,Cole Franklin,-0.1291,-0.153,-0.2821,North Texas
836,Cole Hargrove,-0.05,-0.9133,-0.9633,Providence
837,Cole Kirouac,0.4254,-0.3386,0.0869,Georgia Tech
838,Cole McCabe,-2.296,-3.8276,-6.1236,Rider
839,Cole Pepe,-0.5395,-0.3465,-0.886,Grand Canyon
840,Cole Scherer,-1.2636,0.1596,-1.104,Eastern Wash.
841,Cole Sherman,-0.2016,0.2245,0.0229,Louisville
842,Coleson Messer,0.0784,-0.2588,-0.1805,Vanderbilt
843,Colin Ayers,-0.6904,0.0113,-0.6791,Tennessee Tech
844,Colin Ndaw,-0.0429,-0.1911,-0.2339,William & Mary
845,Colin Porter,-1.506,2.5704,1.0644,Liberty
