,player,DRAPM,ORAPM,Total_RAPM,team
429,Braden Sparks,0.8331,1.3498,2.183,Fairfield
430,Bradey Henige,1.9417,0.3031,2.2448,California Baptist
431,Bradley Douglas,-0.5587,0.225,-0.3337,James Madison
432,Brady Dunlap,2.048,3.5582,5.6062,Saint Louis
433,Brady Fitzgerald,0.2991,-0.1336,0.1654,Green Bay
434,Brady Ganley,0.3825,0.6074,0.9899,Miami (OH)
435,Brady Kester,0.1064,0.152,0.2584,Liberty
436,Brady Koehler,-0.2762,0.3451,0.0689,Notre Dame
437,Brady Loughlin,0.7625,-0.035,0.7276,Brown
438,Brady Shoulders,-0.3051,0.1668,-0.1382,Mercer
439,Brady Smith,0.3321,-0.1039,0.2282,Weber State
440,Brady Stevens,0.0003,-0.2143,-0.214,Notre Dame
441,Brady Swartz,-0.3658,0.4167,0.0509,Western Mich.
442,Bradyn Foster,-0.1221,0.118,-0.0041,Penn
443,Bradyn Hubbard,2.6331,0.0994,2.7325,Abilene Christian
444,Braedan Lue,1.1256,1.6336,2.7592,Kennesaw St.
445,Braeden Brenn,0.113,-0.1143,-0.0012,Marquette
446,Braeden Carlsen,1.2076,-0.0893,1.1183,Mercer
447,Braeden Carrington,-1.8805,3.7775,1.897,Wisconsin
448,Braeden MacVicar,0.787,-1.4573,-0.6703,Coastal Carolina
449,Braeden Shrewsberry,1.1694,2.3115,3.4809,Notre Dame
450,Braeden Smith,1.695,1.6974,3.3925,Gonzaga
451,Braelon Green,-0.6653,1.1012,0.4359,Eastern Mich.
452,Brandin Cummings,-1.1868,1.4918,0.3049,Pittsburgh
453,Brandon Baffone,-0.2324,0.3365,0.104,Delaware
454,Brandon Benjamin,-0.8659,0.3879,-0.4781,San Diego
455,Brandon Benjamin,-0.8659,0.3879,-0.4781,Fairfield
456,Brandon Gardner,1.0007,-0.6825,0.3182,Sacramento St.
457,Brandon Garrison,0.03,0.9162,0.9462,Kentucky
458,Brandon Hall,0.4182,0.5864,1.0046,Duquesne
459,Brandon Jennings,1.6033,2.7378,4.341,VCU
460,Brandon Klatsky,0.4084,0.2696,0.678,Georgia
461,Brandon Lee,0.1266,-0.1295,-0.003,Illinois
462,Brandon Legris,0.1654,-0.1991,-0.0337,Merrimack
463,Brandon Lieb,-0.2941,-1.7342,-2.0282,Illinois State
464,Brandon Maclin,1.5031,1.0336,2.5367,DePaul
465,Brandon Mitchell-Day,1.4927,-0.455,1.0377,Dartmouth
466,Brandon Muntu,0.2656,-0.7333,-0.4677,Tennessee Tech
467,Brandon Noel,0.352,0.7943,1.1462,Ohio State
468,Brandon Rechsteiner,-0.3411,3.8183,3.4771,Colorado State
469,Brandon Roy,0.0254,0.2933,0.3187,Washington
470,Brandon Stores,0.0079,-0.2779,-0.27,Georgia Tech
471,Brandon Taylor,0.0671,-0.1417,-0.0747,Texas
472,Brandon Walker,-0.3137,-0.457,-0.7707,Mississippi State
473,Brandon Williams,-0.9489,0.6614,-0.2874,UCLA
474,Branford Edmonds,0.2202,0.3456,0.5658,VMI
475,Brant Byers,0.346,3.4301,3.7761,Miami (OH)
476,Braxton Bayless,-0.4564,-1.8365,-2.2929,Little Rock
477,Braxton Jones,-0.3144,-0.9519,-1.2663,Southern Ind.
478,Braxton Stacker,3.7926,-0.7306,3.062,Southeast Mo. St.
479,Braxton Williams,-3.027,0.7414,-2.2855,The Citadel
480,Brayden Barron,0.0971,0.7738,0.8709,Portland State
481,Brayden Burries,3.5932,4.4464,8.0396,Arizona
482,Brayden Crump,1.561,0.7446,2.3057,ETSU
483,Brayden Fagbemi,1.3989,-0.8706,0.5283,UC Davis
484,Brayden Johnson,0.8709,0.9381,1.809,Southern Utah
485,Brayden Maldonado,1.5997,0.9606,2.5603,Seattle U
486,Brayden O'Connor,0.6927,-0.2947,0.3979,George Mason
487,Brayden Shorter,-0.0928,0.8561,0.7633,Murray State
488,Brayden Young,-0.7185,-0.5533,-1.2718,Loyola Chicago
489,Braylan Ritvo,-0.3297,-0.8852,-1.2148,Quinnipiac
490,Braylen Bowman,0.6374,0.2519,0.8893,UNC Greensboro
491,Braylen Nash,-0.1145,0.1466,0.0322,Ohio State
492,Braylon Mullins,1.2996,1.9585,3.2581,UConn
493,Brendan Coyle,0.5963,2.0373,2.6337,Siena
494,Brendan Hausen,-0.3777,2.2435,1.8659,Iowa
495,Brendan Johnson,-0.1766,-0.3367,-0.5133,Merrimack
496,Brendan Martin,-1.4355,-0.3973,-1.8329,Air Force
497,Brendan Oliver,-0.5013,-2.5509,-3.0522,Canisius
498,Brendan Rigsbee,-0.9636,-0.3442,-1.3078,Wofford
499,Brendan Terry,0.6613,-0.6197,0.0416,Southeast Mo. St.
500,Brendan Yarusso,0.5175,0.1888,0.7062,Santa Clara
501,Brenden Moss,-0.2467,-0.2835,-0.5302,Kent State
502,Brenen Lorient,2.3054,-0.6319,1.6734,West Virginia
503,Brennan Peterson,-0.7743,1.5635,0.7892,Northern Ariz.
504,Brennan Ramirez,-0.1763,0.0708,-0.1056,Boise State
505,Brennan Walton,-0.1832,0.0825,-0.1007,Michigan State
506,Brennan Watkins,-1.7895,0.7778,-1.0116,Chattanooga
507,Brent Bland,0.934,-0.2261,0.7078,Saint Peter's
508,Brent Moss,-0.8234,0.1556,-0.6678,UTSA
509,Brenton Knapper,0.9897,1.9229,2.9126,Santa Clara
510,Brett Decker,-0.2848,4.3376,4.0528,Liberty
511,Brett Rumpel,-0.6412,-0.2314,-0.8726,Manhattan
512,Brett White,0.4976,3.1895,3.6872,Oakland
513,Brewer Carruth,-0.2347,-1.5994,-1.8341,Southern Miss.
514,Brian Amuneke,0.6154,-0.7621,-0.1467,Wichita State
515,Brian Griffith,-0.8787,0.3774,-0.5013,Niagara
516,Brian Hawthorne,-0.31,0.7233,0.4133,South Alabama
517,Brian Moore,-0.5803,1.7864,1.2061,Grand Canyon
518,Brian Sumpter,-1.4087,0.9506,-0.4581,Wofford
519,Brian Taylor,-0.0136,1.7074,1.6938,ETSU
520,Brigham Rogers,2.6539,1.0865,3.7404,Belmont
521,Brit Burden,-0.1833,-0.0783,-0.2616,Southern California
522,Brit Harris,0.0193,0.5427,0.562,FIU
523,Britton Berrett,0.7184,2.4509,3.1693,Utah Tech
524,Broc Bidwell,0.0091,0.6431,0.6522,Campbell
525,Brock Felder,0.4801,0.1311,0.6113,Seattle U
526,Brock Harding,2.9052,0.5641,3.4693,TCU
527,Brock Matheny,-0.059,0.2062,0.1472,Davidson
528,Brock Scholl,-0.7062,-2.2025,-2.9087,Omaha
529,Brock Vice,0.1236,0.652,0.7756,Murray State
530,Brock Wisne,1.1941,2.7311,3.9252,Northern Colo.
531,Brody Robinson,-0.9915,2.6294,1.6378,Oakland
532,Brody Rowbury,0.0567,0.3286,0.3853,Idaho
533,Brody Whitaker,1.6373,1.8492,3.4865,Valparaiso
534,Broek Ostrom,0.277,-0.2366,0.0404,St. Bonaventure
535,Brooklyn Hicks,1.0404,0.0488,1.0892,Montana
536,Brooklyn Vick,0.808,-1.3466,-0.5386,N.C. A&T
537,Bruce Thornton,2.2298,4.7473,6.9771,Ohio State
538,Bruno Alocen,1.132,0.0677,1.1997,Indiana State
539,Bryan Etumnu,1.5406,-0.165,1.3756,Wright State
540,Bryan Ndjonga,-0.8561,-1.0992,-1.9552,Canisius
541,Bryant Selebangue,0.8559,0.6478,1.5038,Western Ky.
542,Bryce Baker,0.4345,-0.2473,0.1872,Col. of Charleston
543,Bryce Cofield,1.6932,1.2152,2.9084,Cal St. Fullerton
544,Bryce Darbyshire,1.9321,-0.2259,1.7062,Northern Ky.
545,Bryce Dortch,2.1783,0.5308,2.7092,Rutgers
546,Bryce Eaton,0.1484,0.5263,0.6747,Saint Peter's
547,Bryce Ford,-0.0483,2.208,2.1597,Arizona State
548,Bryce Heard,-0.6094,1.7308,1.1215,Dayton
549,Bryce Hopkins,2.334,3.3549,5.6889,St. John's (NY)
550,Bryce Lindsay,0.3988,2.7003,3.0991,Villanova
551,Bryce Quinet,0.4175,0.1826,0.6001,Evansville
552,Bryce Slay,0.363,0.1661,0.5291,Marshall
553,Bryce Zephir,1.4788,-0.6119,0.8669,Syracuse
554,Brycen Long,0.5519,0.3042,0.856,Portland State
555,Bryson Cokley,-0.241,-1.0248,-1.2658,Elon
556,Bryson Dawkins,1.7997,0.7803,2.58,Youngstown State
557,Bryson McGlothin,-0.0945,0.0801,-0.0144,Richmond
558,Bryson Ogletree,0.9373,-0.0023,0.935,N.C. A&T
559,Bryson Spell,-1.272,0.0727,-1.1993,Elon
560,Bryson Tiller,2.4104,1.1576,3.5681,Kansas
561,Bryson Tucker,-0.2697,1.2183,0.9486,Washington
562,Bryson Wilson,-2.0573,-2.1916,-4.249,Binghamton
563,Bubu Benjamin,1.7489,2.8798,4.6287,George Washington
564,Bubz Alvarez,-0.7714,0.5541,-0.2173,South Dakota State
565,Buddy Hammer,1.5342,-0.5654,0.9688,North Texas
566,Bukky Oboye,-0.0284,0.0495,0.0211,Santa Clara
567,CJ Anthony,1.1672,1.366,2.5332,Iona
568,CJ Beaumont,0.6022,0.6196,1.2219,Sam Houston
569,CJ Brown,1.3409,3.3409,4.6818,South Fla.
570,CJ Cox,1.8206,5.6732,7.4938,Purdue
571,CJ Evans,-2.0022,-1.7309,-3.7331,Kansas City
572,CJ Gunn,1.0935,-0.0228,1.0707,DePaul
573,CJ Hall,2.1724,-1.2683,0.9041,SIUE
574,CJ Happy,-0.7569,-0.7713,-1.5282,Princeton
575,CJ Hardy,-1.2459,0.6551,-0.5908,CSU Bakersfield
576,CJ Hyland,0.0781,-0.1519,-0.0738,Western Caro.
577,CJ Ingram,-0.3793,-0.2544,-0.6337,Florida
578,CJ Jones,-0.415,0.3806,-0.0343,Kansas State
579,CJ McPherson,-0.2079,-0.5001,-0.708,Tennessee Tech
580,CJ O'Hara,0.8164,1.0306,1.8469,Green Bay
581,CJ Parker,0.3311,0.0552,0.3863,Old Dominion
582,CJ Shaw,-0.208,1.7896,1.5816,UC Santa Barbara
583,CJ Smith,-0.6156,-0.2034,-0.8189,UTEP
584,CJ Williams,-0.7052,-0.6514,-1.3566,Auburn
585,Cade Bennett,-0.0017,0.1101,0.1084,Saint Mary's (CA)
586,Cade Haskins,1.2029,-0.7277,0.4752,William & Mary
587,Cade Hornecker,0.0068,-0.1579,-0.1511,Abilene Christian
588,Cade Kelderman,-0.3035,0.4332,0.1297,Iowa State
589,Cade Lomas,-0.0788,-0.0324,-0.1112,Ga. Southern
590,Cade Norris,0.7952,0.7509,1.5461,Samford
591,Cade Orness,0.1417,-0.2146,-0.0729,Gonzaga
592,Cade Pendleton,-0.1074,0.3309,0.2235,UC San Diego
593,Cade Phillips,1.5402,-0.1505,1.3896,Tennessee
594,Cade Stinnett,0.2729,0.709,0.9819,Western Ky.
595,Cade Tyson,0.5933,1.8163,2.4095,Minnesota
596,Caden Diggs,1.6946,0.6717,2.3663,UMBC
597,Caden Hawkins,0.0654,0.3047,0.3701,Southern Ill.
598,Caden Huttenlocker,-0.007,-0.0857,-0.0927,Indiana State
599,Caden Powell,2.1678,2.3789,4.5467,Baylor
600,Caden Wilkins,0.588,1.1206,1.7087,Green Bay
601,Caedin Hamilton,1.7518,-0.4756,1.2762,Marquette
602,Caelum Swanton-Rodger,0.4653,-0.6036,-0.1384,Old Dominion
603,Cahmai Crosby,0.9314,-1.759,-0.8276,North Texas
604,Cal Conroy,0.1554,-0.4439,-0.2885,Tulsa
605,Cal Furnish,1.5609,-0.834,0.7268,Oral Roberts
606,Cal Liston,-2.6315,-1.337,-3.9684,VMI
607,Cale Barclay,-0.1656,-1.5005,-1.6661,Southern Utah
608,Cale Jacobsen,2.4563,-0.0838,2.3725,Nebraska
609,Caleb Blackwell,1.2557,0.0127,1.2685,UTEP
610,Caleb Crawford,1.0545,-1.4195,-0.3649,Maine
611,Caleb Delzell,0.5702,-0.1054,0.4648,South Dakota State
612,Caleb Embeya,0.1797,-0.087,0.0928,Towson
613,Caleb Foster,1.912,4.1996,6.1116,Duke
614,Caleb Harrison,0.9843,0.5967,1.581,Samford
615,Caleb Hollenbeck,-0.452,2.1941,1.7421,Marshall
616,Caleb Kizer,0.1806,0.3264,0.507,South Dakota
617,Caleb McCarty,-0.2163,-0.5199,-0.7362,CSU Bakersfield
618,Caleb Middleton,0.1174,1.2104,1.3278,Elon
619,Caleb Pennyfeather,-2.5545,-0.829,-3.3834,Little Rock
620,Caleb Reese,-0.6306,-0.7755,-1.4061,Loyola Chicago
621,Caleb Sanders,-0.1242,0.6728,0.5487,South Fla.
622,Caleb Schoenrock,0.1989,0.2494,0.4483,North Dakota State
623,Caleb Shaw,2.4684,-0.2038,2.2646,Grand Canyon
624,Caleb Smith,-0.7675,-1.7595,-2.527,Rider
625,Caleb Steger,1.0735,-1.7225,-0.6491,Boston College
626,Caleb Van De Griend,0.6312,0.7909,1.4221,Idaho State
627,Caleb Versher,0.1456,-0.3968,-0.2512,San Diego
628,Caleb Walker,-0.4263,-0.9737,-1.4,Air Force
629,Caleb Williams,-1.3402,0.7152,-0.625,Georgetown
630,Caleb Wilson,1.5043,2.3766,3.8809,North Carolina
631,Callum Richard,0.6809,0.3864,1.0673,Wofford
632,Calum Rutherfurd,-0.2442,-0.0571,-0.3013,Montana State
633,Calvin Russell,-0.0738,-0.0095,-0.0833,Syracuse
634,Cam Campbell,0.0475,-0.2182,-0.1707,ULM
635,Cam Carroll,-0.0292,1.5204,1.4912,Rice
636,Cam Denson,0.4357,-2.6482,-2.2126,Ball State
637,Cam Estevez,-1.2555,-0.1478,-1.4033,Fairfield
638,Cam Gregory,-0.2032,1.0785,0.8753,Campbell
639,Cam Haffner,-0.998,-0.2106,-1.2085,Western Ky.
640,Cam Hutson,0.735,0.0331,0.768,Saint Louis
641,Cam Lawin,-0.0928,-0.0806,-0.1734,San Diego State
642,Cam Manyawu,2.9666,1.4621,4.4287,Iowa
643,Cam McDowell,1.5873,1.111,2.6983,Tarleton State
644,Cam Miles,-0.6223,-0.3767,-0.999,Florida State
645,Cam Morris,1.704,1.6709,3.3749,ETSU
646,Cam Polak,0.1133,0.113,0.2263,Youngstown State
647,Cam Thomas,0.1158,0.28,0.3958,Tarleton State
648,Cam Thrower,1.4782,0.777,2.2552,Penn
649,Cam Wallace,-0.5265,0.3073,-0.2192,Temple
650,Cam Wilds,1.4612,-0.3793,1.0819,Robert Morris
651,Camden Heide,-0.622,1.6757,1.0537,Texas
652,Camden Karel,0.5613,0.6708,1.2321,Bowling Green
653,Camden Webster,-0.1093,0.0144,-0.0949,Valparaiso
654,Cameron Barnes,0.8955,1.0798,1.9753,Illinois State
655,Cameron Boone,-1.0466,-1.3327,-2.3793,Missouri State
656,Cameron Boozer,4.313,5.9161,10.2291,Duke
657,Cameron Carr,1.5351,5.2527,6.7878,Baylor
658,Cameron Corhen,0.6677,1.3094,1.9771,Pittsburgh
659,Cameron Crawford,0.6248,1.6044,2.2292,Duquesne
660,Cameron Faas,1.7647,0.2051,1.9698,Fresno St.
661,Cameron Fens,0.2547,0.5841,0.8388,South Dakota
662,Cameron Grant,0.6069,0.5766,1.1835,Stanford
663,Cameron Hiatt,0.9159,1.4218,2.3377,Dartmouth
664,Cameron Jackson,0.9688,-0.3452,0.6235,UT Arlington
665,Cameron McNamee,0.1349,-0.7604,-0.6255,Dartmouth
666,Cameron O'Kelley,0.2962,0.8056,1.1018,App State
667,Cameron Piggee,-0.4286,0.2613,-0.1673,NJIT
668,Cameron Sheffield,0.2151,0.2429,0.458,Duke
669,Cameron Simpson,0.1215,0.2439,0.3653,Texas State
670,Cameron Wallace,0.8419,1.5471,2.3889,Little Rock
671,Cameron Ward,1.176,2.6192,3.7952,Michigan State
672,Cameron Williams,-1.2109,-0.3954,-1.6062,Portland
673,Camp Wagner,-0.2873,-0.296,-0.5833,Indiana State
674,Campbell Duncan,0.1493,-0.1652,-0.0158,Tennessee
675,Cannon Richards,0.0272,-0.2585,-0.2313,Wofford
676,Cardell Bailey,0.0423,-0.9959,-0.9537,Southern Ind.
677,Carey Booth,-0.5414,3.1468,2.6054,Colorado State
678,Carl Daughtery,1.16,0.7342,1.8941,UC Davis
679,Carlos Coronado,-0.6086,0.2226,-0.386,NIU
680,Carlos Harris,-0.0609,0.1453,0.0843,UIC
681,Carlos Hart,1.9018,-0.1313,1.7706,Eastern Mich.
682,Carlous Williams,0.9243,0.9696,1.8939,Tennessee State
683,Carlsheon Young,-0.1936,-0.1087,-0.3023,Pacific
684,Carmelo Pacheco,0.1137,1.9893,2.103,UCF
685,Carson Cooper,2.3196,0.5731,2.8927,Michigan State
686,Carson Johnson,-2.2746,4.2287,1.9541,Denver
687,Carson Smith,0.7645,-0.3666,0.3979,North Dakota State
688,Carson Towt,-0.2382,0.5615,0.3233,Notre Dame
689,Carson Vis,-1.0694,0.3813,-0.6881,Western Mich.
690,Carter Bjerke,2.7871,3.7183,6.5054,St. Thomas (MN)
691,Carter Hopoi,1.2594,1.4602,2.7196,Valparaiso
692,Carter Kingsbury,-2.1044,-0.6466,-2.751,The Citadel
693,Carter Lang,-0.1591,-0.1286,-0.2877,Virginia
694,Carter Welling,1.5879,-0.7309,0.857,Clemson
695,Casey O'Malley,0.113,-0.1143,-0.0012,Marquette
696,Casey Simmons,1.9537,1.8354,3.7891,Yale
697,Cash McSweeney,0.5509,0.2301,0.781,Princeton
698,Casmir Chavis,2.2384,-0.2118,2.0266,UT Arlington
699,Casper Pohto,0.3946,0.2343,0.6289,St. John's (NY)
700,Cassius Bonjasky,-1.2805,0.0568,-1.2237,The Citadel
701,Cassius Brooks,-0.5983,-1.3373,-1.9356,UTEP
702,Cavan Reilly,-0.2469,-0.338,-0.5849,Delaware
703,Cavin Holden,1.0665,-0.176,0.8905,Montana State
704,Cayden Boozer,2.588,3.8714,6.4595,Duke
705,Cayden Charles,-0.1034,2.3195,2.2161,St. Bonaventure
706,Cayden Gehlhausen,0.1452,-0.472,-0.3268,Southern Ind.
707,Cayden Vasko,-0.7511,2.3775,1.6264,Wofford
708,Cayden Ward,-2.3612,1.1303,-1.2309,Cal Poly
709,Cbo Newton,-0.3581,0.752,0.3939,Abilene Christian
710,Cedric Lath,0.9653,0.3663,1.3316,Houston
711,Chace Watley,-1.0882,-1.3147,-2.4029,Wofford
712,Chad Baker-Mazara,2.2025,2.1814,4.3839,Southern California
713,Chad Moodie,0.1527,-2.2153,-2.0626,App State
714,Chadlyn Traylor,1.0698,-0.4542,0.6156,Col. of Charleston
715,Chance Mallory,1.775,4.024,5.7989,Virginia
716,Chance Moore,-0.9193,0.6484,-0.2709,West Virginia
717,Chance Puryear,-0.6747,0.2954,-0.3794,SMU
718,Chance Trujillo,-0.2721,0.963,0.6909,Utah Tech
719,Chance Westry,1.13,2.5791,3.7091,UAB
720,Chancellor White,0.1769,0.9273,1.1042,Northern Colo.
721,Chandler Bing,-1.2492,1.9624,0.7132,Vanderbilt
722,Chandler Cuthrell,0.0727,0.9936,1.0663,Elon
723,Chandler Jackson,1.0307,3.2743,4.305,Milwaukee
724,Chandler Jackson,1.0307,3.2743,4.305,Arkansas State
725,Chandler Pigge,1.7473,0.8564,2.6037,Harvard
726,Chane Bynum,0.1941,0.3725,0.5666,UNC Greensboro
727,Chansey Willis,1.0654,-0.6864,0.379,Minnesota
728,Charles Bediako,-0.8886,0.4178,-0.4708,Alabama
729,Charles Chukwu,1.1003,-0.164,0.9363,Portland State
730,Charles Dunlap,0.1852,-0.1147,0.0705,Coastal Carolina
731,Charles Johnston,2.9989,1.9368,4.9356,Furman
732,Charles Outlaw,-0.1706,-0.3873,-0.5579,Massachusetts
733,Charles Stone,-0.2462,-0.1679,-0.4141,Kennesaw St.
734,Charlie Dortch,0.0019,0.5228,0.5247,Colorado State
735,Charlie May,-0.194,0.0242,-0.1697,Michigan
736,Charlie OSullivan,0.2848,1.2601,1.5449,Brown
737,Chas Kelley,-0.4948,0.6006,0.1058,Georgia Tech
738,Chase Cormier,0.2601,-0.9023,-0.6422,Iona
739,Chase Courbat,1.6532,-0.0637,1.5895,UNI
740,Chase Dawson,-1.2307,-0.2514,-1.4821,Morehead State
741,Chase Forte,1.0211,0.4203,1.4414,Boston College
742,Chase Henderson,0.1316,-0.9066,-0.775,Montana
743,Chase Lowe,0.9126,2.2593,3.1718,William & Mary
744,Chase Martin,0.8025,-0.9517,-0.1492,Oral Roberts
745,Chase McCarty,2.5044,0.4739,2.9783,Houston
746,Chase McKey,0.2833,-0.394,-0.1107,Western Caro.
747,Chase Rawlins,0.3671,0.0744,0.4415,UC Davis
748,Chase Ross,1.3495,-0.2218,1.1277,Marquette
749,Chase Thompson,2.1045,0.474,2.5785,Clemson
750,Chase Walker,2.6513,2.4966,5.1478,Illinois State
751,Chase Williams,0.1691,-0.5814,-0.4123,The Citadel
752,Chauncey Wiggins,0.8623,0.8552,1.7175,Florida State
753,Chaze Harris,1.2607,2.0518,3.3125,South Alabama
754,Cheikh Ndiaye,0.2003,0.0716,0.2719,Sam Houston
755,Cheikh Sow,0.9457,1.2918,2.2375,Idaho State
756,Chendall Weaver,-1.0139,4.3708,3.3569,Texas
757,Chevalier Emery,-3.7633,2.1767,-1.5866,Cleveland State
758,Chiante Tramble,0.8861,0.0114,0.8975,Southern Miss.
759,Chike Ndefo,1.9194,-0.2732,1.6461,Towson
760,Chisom Okpara,0.885,0.6897,1.5747,Stanford
761,Chol Machot,0.5456,0.0286,0.5742,Col. of Charleston
762,Chris Bell,0.4661,1.2914,1.7575,California
763,Chris Catchings,0.2754,-0.074,0.2015,Air Force
764,Chris Cenac,3.6825,3.1036,6.786,Houston
765,Chris Davis,1.3013,1.036,2.3373,Col. of Charleston
766,Chris Dockery,-1.8323,0.138,-1.6943,Kansas City
767,Chris Fields,1.7176,0.1713,1.8889,Campbell
768,Chris Hodges,2.1055,0.8838,2.9892,Montana State
769,Chris Howell,0.8166,0.3495,1.1661,New Mexico
770,Chris Johnson,-0.3847,1.4031,1.0184,UCF
771,Chris Komin,-1.474,0.8211,-0.653,Northern Ariz.
772,Chris Kumu,-0.7142,-2.076,-2.7903,Canisius
773,Chris Loofe,1.4039,0.0614,1.4653,Middle Tenn.
774,Chris Lotito,-0.0806,0.0612,-0.0194,Penn State
775,Chris McDermott,-0.4944,0.8114,0.317,Texas A&M
776,Chris Morgan,0.0136,-2.1748,-2.1612,Purdue Fort Wayne
777,Chris Mpaka,-0.3039,-0.5466,-0.8504,Tarleton State
778,Chris Riddle,0.1317,0.3925,0.5242,Toledo
779,Chris Terrell,0.5084,0.6097,1.1181,New Mexico State
780,Chris Torres,-0.2969,-0.2519,-0.5488,Siena
781,Christ Essandoko,1.3148,-0.6203,0.6945,South Carolina
782,Christian Alston,-0.0478,-2.9014,-2.9491,Abilene Christian
783,Christian Anderson,1.4833,4.2236,5.707,Texas Tech
784,Christian Beam,0.5872,-1.9438,-1.3565,Georgia State
785,Christian Bliss,-0.626,-0.4047,-1.0306,Delaware
786,Christian Brown,-0.7396,-0.1612,-0.9008,James Madison
787,Christian Coleman,0.251,3.2428,3.4938,Oklahoma State
788,Christian Dedivanaj,0.4053,-0.0562,0.3492,Bowling Green
789,Christian Fermin,-0.0584,-0.1218,-0.1803,VCU
790,Christian Gurdak,3.3248,-0.236,3.0888,Virginia Tech
791,Christian Hammond,1.6827,2.0584,3.7411,Santa Clara
792,Christian Harmon,1.1312,2.558,3.6892,Arkansas State
793,Christian Henry,2.029,0.0441,2.0731,Fordham
794,Christian Horry,0.0657,-0.305,-0.2393,UCLA
795,Christian Hughes,-0.8293,0.1803,-0.6491,Little Rock
796,Christian Jeffrey,0.7407,0.7862,1.5269,Villanova
797,Christian Jones,-0.0246,0.5909,0.5663,George Washington
798,Christian Jones,-0.0246,0.5909,0.5663,Long Beach State
799,Christian Jones,-0.0246,0.5909,0.5663,Siena
800,Christian King,0.2399,1.0659,1.3058,Montana State
801,Christian Landry,-0.1244,0.0476,-0.0768,Louisiana
802,Christian May,-1.0094,0.5628,-0.4466,UNCW
803,Christian Moore,-1.3745,0.6566,-0.7179,The Citadel
804,Christian Reeves,0.8629,0.4969,1.3599,Col. of Charleston
805,Christian Richardson,2.0971,1.3507,3.4478,Omaha
806,Christian Villegas,0.4099,0.2021,0.612,New Mexico State
807,Christian Watson,-0.4919,-0.2732,-0.7651,Hampton
808,Christian Williams,0.0012,-0.0222,-0.021,Cal St. Fullerton
809,Christoph Tilly,1.1087,3.1863,4.295,Ohio State
810,Christopher Baudreau,-0.027,-0.4615,-0.4885,Nevada
811,Christopher Cox,-0.1048,0.0003,-0.1045,UC San Diego
812,Christopher Jones,0.3114,-1.1281,-0.8167,Georgia State
813,Christopher Nwuli,0.3737,0.6449,1.0186,Rutgers
814,Christopher Skenderi,0.2739,0.238,0.5118,Quinnipiac
815,Chuck Bailey,0.8831,1.4253,2.3084,Nevada
816,Chuck Love,-1.2575,0.7485,-0.509,Loyola Chicago
817,Chudi Dioramma,0.2821,0.5987,0.8807,Arkansas State
818,Chuks Isitua,0.0546,-0.1332,-0.0786,Southern Utah
819,Cian Medley,1.101,2.9889,4.0899,Kent State
820,Clarence Massamba,0.6596,0.4868,1.1463,Tennessee
821,Clayton Jackson,3.1442,-0.3968,2.7474,Lindenwood
822,Clayton Parker,-0.4618,-0.7339,-1.1957,Morehead State
823,Cliff Davis,0.5167,2.6716,3.1883,James Madison
824,Clinton Efinda,-1.1527,1.3599,0.2072,UNC Greensboro
825,Clyde Bailey,1.4861,1.2857,2.7718,UNC Greensboro
826,Cobi Campbell,-0.2058,1.3234,1.1176,Troy
827,Coen Carr,1.2311,3.2252,4.4563,Michigan State
828,Colby Duggan,0.1491,1.368,1.5171,Col. of Charleston
829,Colby Garland,-0.104,1.4669,1.3629,San Jose State
830,Cole Andrews-Heitz,0.2291,0.0416,0.2708,Rice
831,Cole Bott,0.5422,-0.3545,0.1877,Texas
832,Cole Bowser,-0.2111,1.1276,0.9165,Furman
833,Cole Certa,-0.3544,2.7285,2.374,Notre Dame
834,Cole Farrell,-0.5431,-1.5629,-2.106,Long Beach State
835,Cole Franklin,0.6063,-0.5831,0.0232,North Texas
836,Cole Hargrove,-0.0959,-0.367,-0.4629,Providence
837,Cole Kirouac,0.2001,-0.4709,-0.2709,Georgia Tech
838,Cole McCabe,-0.8152,-2.2715,-3.0867,Rider
839,Cole Pepe,-0.3256,-0.2604,-0.5859,Grand Canyon
840,Cole Scherer,-0.4796,0.9913,0.5117,Eastern Wash.
841,Cole Sherman,0.1314,0.1054,0.2368,Louisville
842,Coleson Messer,0.3982,-0.0222,0.376,Vanderbilt
843,Colin Ayers,-0.4151,0.1166,-0.2985,Tennessee Tech
844,Colin Ndaw,0.6361,0.1736,0.8097,William & Mary
845,Colin Porter,0.0158,2.2985,2.3144,Liberty
846,Colin Smith,1.5434,1.6896,3.233,UC Santa Barbara
847,Colin Walton,-0.2388,0.1352,-0.1036,Michigan State
848,Colin White,-0.1314,0.3427,0.2113,Ohio State
849,Collin Chandler,-0.3307,3.0191,2.6884,Kentucky
850,Collin Metcalf,0.5375,-0.5646,-0.0272,Maryland
851,Collin Mulholland,-1.1775,0.3836,-0.7939,Chattanooga
852,Collin O'Connor,1.5008,-0.0849,1.4158,Stony Brook
853,Collin O'Neal,-0.506,-0.2904,-0.7964,Furman
854,Collin Tanner,-1.0561,0.8331,-0.2229,Richmond
855,Collins Onyejiaka,-0.1554,-0.3676,-0.523,Alabama
856,Colt Langdon,-0.1625,-0.3091,-0.4716,NC State
857,Colt Ness,0.7022,-0.1692,0.533,Portland State
858,Comeh Emuobor,-0.795,0.3763,-0.4187,New Hampshire
859,Conner Groce,0.843,-0.275,0.568,Akron
860,Connor Amundsen,-1.5937,0.5527,-1.041,Dartmouth
