,player,DRAPM,ORAPM,Total_RAPM,team
425,Ben Knostman,1.8831,1.8339,3.7171,Lehigh
426,Ben Michaels,-1.9661,0.027,-1.9391,Buffalo
427,Ben Middlebrooks,1.8711,0.8038,2.6749,NC State
428,Ben Murphy,1.0298,-0.2082,0.8216,Maryland
429,Ben Nacey,0.3839,-1.1993,-0.8154,Old Dominion
430,Ben Nau,0.8568,2.1599,3.0167,St. Thomas (MN)
431,Ben Nicol,0.1075,0.0139,0.1214,Ohio
432,Ben Oosterbaan,1.0133,2.5142,3.5275,St. Thomas (MN)
433,Ben Palacios,0.3258,-1.3738,-1.048,Boston U.
434,Ben Ponder,-0.0855,-0.3013,-0.3867,Louisiana Tech
435,Ben Radford,0.1456,-0.281,-0.1354,Tulsa
436,Ben Roy,0.4156,-0.0652,0.3505,Boston U.
437,Ben Schwieger,1.3339,1.3504,2.6844,UNI
438,Ben Shtolzberg,1.6999,0.9193,2.6192,UC Santa Barbara
439,Ben Southerland,0.2121,-0.3772,-0.1651,Wright State
440,Ben Tweedy,-1.4409,1.225,-0.2159,Green Bay
441,Ben VanderWal,1.8051,5.1011,6.9062,Furman
442,Ben Wight,1.4309,0.2781,1.709,Stony Brook
443,Ben Woodward,0.1554,0.2372,0.3926,George Mason
444,Bencao Vungo,-0.1866,-0.2308,-0.4175,East Carolina
445,Bendji Pierre,-1.6811,0.2381,-1.443,San Diego
446,Benjamin Bayela,0.2838,-0.1612,0.1226,Jacksonville State
447,Benjamin Bosmans-Verdonk,-0.6987,0.5711,-0.1276,South Carolina
448,Bennett Andersen,-0.3755,-0.3163,-0.6917,Florida
449,Bennett Stirtz,2.2604,2.9028,5.1632,Drake
450,Benny Gealer,1.298,2.0132,3.3112,Stanford
451,Benny Williams,-0.6498,1.3055,0.6556,UCF
452,Bensley Joseph,0.865,1.7037,2.5688,Providence
453,Bent Leuchten,2.8175,2.0796,4.8971,UC Irvine
454,Beon Riley,0.3687,0.5359,0.9047,Utah Tech
455,Berk Can Akin,1.9516,-1.1025,0.8491,UC Irvine
456,Berke Buyuktuncel,2.5471,-0.4632,2.084,Nebraska
457,Bernard Pelote,0.2837,-0.4943,-0.2106,Western Caro.
458,Bernie Blunt,0.2688,0.5554,0.8242,Mercyhurst
459,Bessanty Saragba,0.214,0.0473,0.2612,Texas State
460,Bez Mbeng,1.766,1.7446,3.5106,Yale
461,Bijan Cortes,0.5968,0.6367,1.2335,Wichita State
462,Bilal Abdur-Rahman,-0.6676,-0.0716,-0.7392,Alabama A&M
463,Billy Rayer,-0.4379,-0.1232,-0.5611,Saint Joseph's
464,Billy Richmond,0.4353,0.7549,1.1902,Arkansas
465,Billy Smith,-2.1699,2.4759,0.306,Bellarmine
466,Birgir Irving,-0.2657,0.2055,-0.0602,High Point
467,Birima Seck,-0.3815,0.1365,-0.2449,Fairfield
468,Bishop Boswell,1.1308,-0.9324,0.1984,Tennessee
469,Bismark Nsiah,0.0204,1.3223,1.3426,FDU
470,Blair Thompson,-0.1404,0.2785,0.1382,Columbia
471,Blaise Keita,0.6822,-0.0001,0.6821,Western Ky.
472,Blaise Threatt,-0.7637,0.1215,-0.6422,Weber State
473,Blaize Sagna,0.287,-1.8303,-1.5433,Stetson
474,Blake Ammons,-0.1999,-0.0904,-0.2903,Kansas City
475,Blake Anderson,0.0924,-0.3138,-0.2215,Miami (OH)
476,Blake Barker,0.5259,0.3422,0.8681,Army West Point
477,Blake Barkley,-0.0732,0.0356,-0.0376,Northwestern
478,Blake Buchanan,-1.8422,1.6244,-0.2178,Virginia
479,Blake Daberkow,1.2118,2.0261,3.2378,Idaho State
480,Blake Fleming,0.9288,-0.0247,0.9041,Tennessee State
481,Blake Floyd,-0.04,0.3969,0.3569,North Ala.
482,Blake Forrest,-0.6165,-0.2951,-0.9117,Colgate
483,Blake Goodman,-0.1621,-0.2158,-0.3779,Eastern Ill.
484,Blake Harper,-2.1992,0.5534,-1.6459,Howard
485,Blake Lander,0.3212,-0.1165,0.2047,LIU
486,Blake Muschalek,-0.4121,-0.1664,-0.5785,Auburn
487,Blake Peters,-0.7756,1.9086,1.1331,Princeton
488,Blake Smith,-0.4802,0.0498,-0.4304,Northwestern
489,Blane St Clair,-0.3536,-0.8435,-1.1972,Army West Point
490,Blaze Angellotti,0.0271,-0.0452,-0.0181,Saint Francis
491,Blue Cain,0.5456,2.4418,2.9875,Georgia
492,Bo Montgomery,2.3539,3.5757,5.9296,UNCW
493,Bob Nunge,-0.0479,0.0976,0.0497,Xavier
494,Bobby Durkin,-0.5611,1.6971,1.136,Davidson
495,Bobby Hurley,-0.3667,-0.1892,-0.556,Arizona State
496,Bobby Pettiford,-0.3735,2.9373,2.5638,High Point
497,Bobby Rosenberger,-1.7932,-0.8165,-2.6097,Saint Francis
498,Boden Kapke,-0.8407,2.0376,1.1968,Butler
499,Bogdan Zimonjic,-0.2314,-0.1075,-0.339,Tennessee Tech
500,Bol Dengdit,-1.6673,0.1253,-1.542,Portland
501,Bol Kuir,-0.0951,-0.6133,-0.7084,Alabama A&M
502,Boogie Fland,3.0503,1.5119,4.5623,Arkansas
503,Boopie Miller,1.7283,0.5068,2.2351,SMU
504,Bostyn Holt,1.3697,0.1125,1.4822,Florida State
505,Boubacar Coulibaly,-0.0063,0.8136,0.8072,Pepperdine
506,Bowen Born,0.2297,0.5771,0.8069,Colorado State
507,Bowen Hammer,-0.8953,0.4401,-0.4553,Austin Peay
508,Bowen Hardman,0.9816,1.0629,2.0445,Akron
509,Bowyn Beatty,2.4841,-0.6936,1.7905,Sacramento St.
510,Braden Appelhans,0.067,2.0967,2.1637,New Mexico
511,Braden East,-0.2972,-0.2983,-0.5956,Lamar University
512,Braden Grant,0.2108,-0.2719,-0.0612,Wright State
513,Braden Hausen,0.7053,0.4193,1.1246,High Point
514,Braden Housley,0.2337,0.6163,0.85,Utah State
515,Braden Huff,2.8435,3.4762,6.3197,Gonzaga
516,Braden Pierce,0.3639,-0.4527,-0.0888,Maryland
517,Braden Smith,1.2743,3.7576,5.0319,Purdue
518,Braden Sparks,-1.7426,-1.6712,-3.4139,Fairfield
519,Bradey Henige,1.3795,0.728,2.1075,California Baptist
520,Bradley Colbert,-0.1264,0.2084,0.082,Xavier
521,Bradley Douglas,-0.6698,-0.0516,-0.7214,Ga. Southern
522,Bradley Ezewiro,0.9783,1.4956,2.4739,UAB
523,Brady Cummins,-1.2023,1.5907,0.3884,Colgate
524,Brady Dunlap,-0.0246,-0.3789,-0.4035,St. John's (NY)
525,Brady Hardewig,0.2801,-0.3275,-0.0474,West Ga.
526,Brady Muller,-0.0053,-1.3002,-1.3055,Bucknell
527,Brady Shoulders,1.0038,-0.5836,0.4202,Mercer
528,Brady Smith,0.0288,-0.052,-0.0232,Utah
529,Brady Uhl,0.2291,0.078,0.3071,Dayton
530,Bradyn Foster,-0.2667,0.1129,-0.1538,Penn
531,Bradyn Hubbard,2.2163,0.9376,3.1538,Abilene Christian
532,Braedan Lue,2.1095,1.5077,3.6172,Kennesaw State
533,Braeden Carrington,-0.2805,-0.1558,-0.4363,Tulsa
534,Braeden Moore,0.3594,0.7896,1.149,Oral Roberts
535,Braeden Shrewsberry,-1.3245,2.0653,0.7408,Notre Dame
536,Braeden Speed,0.814,-1.0074,-0.1933,Loyola Maryland
537,Braelon Bush,-2.8989,-0.4908,-3.3897,Prairie View
538,Braelon Green,1.085,-1.2001,-0.1152,Bowling Green
539,Bragi Gudmundsson,0.6365,0.0581,0.6946,Campbell
540,Bralyn Smith,0.3839,0.2094,0.5933,Siena
541,Brandin Cummings,0.6895,1.9171,2.6066,Pittsburgh
542,Brandon Angel,-0.8344,1.3243,0.4899,Oregon
543,Brandon Baffone,-0.2588,-0.0262,-0.285,Delaware
544,Brandon Dwyer,-0.2788,0.0226,-0.2562,FGCU
545,Brandon Garrison,-1.3541,1.4215,0.0675,Kentucky
546,Brandon Hardy,-0.5244,0.6205,0.0961,Louisiana
547,Brandon Huntley-Hatfield,-0.4088,0.1717,-0.2371,NC State
548,Brandon Jennings,2.189,0.9404,3.1294,VCU
549,Brandon Johnson,-1.3355,-0.0517,-1.3872,Miami (FL)
550,Brandon Klatsky,-0.1413,-0.0079,-0.1492,Georgia
551,Brandon Love,0.5061,1.2773,1.7833,Nevada
552,Brandon Maclin,0.6732,1.9675,2.6407,Radford
553,Brandon McCreesh,1.0846,-0.8742,0.2104,Bucknell
554,Brandon Mitchell-Day,1.3153,0.3388,1.6541,Dartmouth
555,Brandon Morgan,1.245,-0.7053,0.5397,Western Caro.
556,Brandon Muntu,-0.9877,0.3468,-0.6409,Western Mich.
557,Brandon Murray,1.7982,2.2718,4.07,McNeese
558,Brandon Newman,0.7565,1.8137,2.5701,Oklahoma State
559,Brandon Noel,-2.2065,1.9318,-0.2747,Wright State
560,Brandon Rechsteiner,-0.8557,0.6423,-0.2133,Virginia Tech
561,Brandon Stroud,0.7785,-0.0028,0.7757,South Fla.
562,Brandon Taylor,0.0979,0.1671,0.265,East Texas A&M
563,Brandon Walker,0.3802,-0.1104,0.2698,Montana State
564,Brandon Weston,0.8948,-0.5783,0.3165,Tennessee State
565,Brandon White,0.256,-0.2234,0.0326,Western Caro.
566,Brandon Whitney,-0.44,1.6253,1.1853,Montana
567,Brandton Chatfield,-0.0912,0.8135,0.7224,Iowa State
568,Brandyn Talbot,0.9701,0.1046,1.0746,UT Arlington
569,Brant Byers,-0.1137,1.1526,1.0388,Miami (OH)
570,Brantly Stevenson,1.9763,-0.6324,1.3439,California Baptist
571,Brashon Hall,0.0873,-0.2622,-0.1749,FDU
572,Braxton Bayless,-0.8345,0.8378,0.0033,Western Ky.
573,Braxton Jones,-0.329,-0.7614,-1.0904,Southern Ind.
574,Braxton Meah,1.3165,-0.6233,0.6932,Nebraska
575,Braxton Stacker,2.3056,2.0138,4.3194,Southeast Mo. St.
576,Brayden Crump,-0.7068,1.9472,1.2404,Elon
577,Brayden Fagbemi,-0.3871,-1.6698,-2.0569,Central Ark.
578,Brayden Jackson,0.4683,-0.1795,0.2888,Buffalo
579,Brayden Maldonado,2.6026,-0.4851,2.1174,Seattle U
580,Brayden O'Connor,1.4535,1.1578,2.6113,George Mason
581,Brayden Reynolds,-0.5353,-1.1681,-1.7034,FDU
582,Braydon Whitaker,0.0864,-0.3976,-0.3112,Troy
583,Braylen Nash,0.2879,-0.2031,0.0848,Ohio State
584,Braylen Smith,-0.1647,-0.6634,-0.8281,The Citadel
585,Braylhan Thomas,1.005,0.0847,1.0897,Ga. Southern
586,Braylon Jackson,-0.2105,0.0557,-0.1547,Evansville
587,Brayon Freeman,-0.1044,-1.4732,-1.5777,Bethune-Cookman
588,Brendan Coyle,-0.5936,0.9765,0.3828,Siena
589,Brendan Hausen,0.688,2.03,2.718,Kansas State
590,Brendan Mykalcio,0.5146,0.0312,0.5458,Gardner-Webb
591,Brendan Reed,0.8775,0.2635,1.141,Lehigh
592,Brendan Scanlon,0.3178,0.3271,0.6448,Saint Francis
593,Brendan Terry,0.399,1.9271,2.3261,Southeast Mo. St.
594,Brendan Wenzel,2.4238,-0.5258,1.898,TCU
595,Brendan Yarusso,0.1641,0.1605,0.3246,Santa Clara
596,Brendon O'Keefe,0.0587,0.1376,0.1963,Army West Point
597,Brenen Lorient,-0.1132,1.4557,1.3425,North Texas
598,Brennan Chatman,-0.1444,1.1257,0.9813,Radford
599,Brennan Ramirez,-0.0177,0.4648,0.4471,Boise State
600,Brennan Rigsby,0.7927,0.7958,1.5885,Minnesota
601,Brennan Watkins,-1.2889,1.5125,0.2236,North Dakota State
602,Brennen Burns,-1.1287,0.9379,-0.1908,Sam Houston
603,Brent Bland,0.3368,-0.1162,0.2207,Saint Peter's
604,Brent Davis,2.4002,-0.4094,1.9908,LIU
605,Brentay Noel,-0.0981,-2.1729,-2.271,Southern U.
606,Brenton Knapper,2.4309,2.5318,4.9627,Santa Clara
607,Breon Pass,0.324,0.7444,1.0684,NC State
608,Brett Decker,0.5565,1.0865,1.643,Liberty
609,Brewer Carruth,1.4145,0.2505,1.665,Southern Miss.
610,Breylin Garcia,-1.4587,1.4103,-0.0484,USC Upstate
611,Brian Amuneke,-1.1731,0.2866,-0.8865,Fresno St.
612,Brian Goracke,0.2483,0.1922,0.4405,Montana State
613,Brian Mathews,1.1586,-1.2318,-0.0732,North Dakota
614,Brian Moore,0.7197,3.0323,3.752,Norfolk State
615,Brian Myles,0.0743,-0.0842,-0.0099,Nicholls
616,Brian Nussbaum,-0.175,0.0805,-0.0946,Fordham
617,Brian Taylor,3.4724,1.1667,4.639,SIUE
618,Brian Waddell,0.568,0.5039,1.0719,Purdue
619,Brice Williams,-0.0061,3.0195,3.0134,Nebraska
620,Brigham Rogers,1.6301,-0.2734,1.3567,Belmont
621,Brit Burden,0.1021,0.0479,0.15,Southern California
622,Brit Harris,-3.0158,1.6185,-1.3974,USC Upstate
623,Britton Berrett,0.9311,-0.1435,0.7876,Utah Tech
624,Broc Bidwell,0.4299,0.3685,0.7984,Campbell
625,Brock Felder,1.2325,0.1716,1.4041,Southern Utah
626,Brock Harding,0.5427,1.2685,1.8111,Iowa
627,Brock Matheny,0.3549,-0.0846,0.2704,Davidson
628,Brock Vice,0.4547,0.2025,0.6571,North Texas
629,Brock Wisne,2.5841,0.4029,2.9871,Northern Colo.
630,Brody Boyer,-0.298,0.1949,-0.1031,Samford
631,Brody Fox,-1.8888,-0.8903,-2.7791,The Citadel
632,Brody Kozlowski,0.2528,0.1177,0.3705,BYU
633,Brody Limric,-0.2532,0.8878,0.6346,Central Conn. St.
634,Brody Peebles,1.236,1.8958,3.1318,Belmont
635,Brody Robinson,-0.6297,0.4978,-0.132,UT Arlington
636,Brody Rowbury,-0.6619,2.225,1.5632,Southeastern La.
637,Broek Ostrom,-0.0415,0.0964,0.0549,St. Bonaventure
638,Brooklyn Hicks,0.5444,1.2681,1.8125,UNLV
639,Brooks Barnhizer,0.5597,1.2813,1.841,Northwestern
640,Bruce Thornton,1.6184,3.4322,5.0506,Ohio State
641,Bruno Alocen,1.5545,0.8301,2.3846,Indiana State
642,Bryan Etumnu,1.0258,-1.4074,-0.3815,Merrimack
643,Bryan Ndjonga,0.4275,-1.6056,-1.1781,Central Mich.
644,Bryant Selebangue,1.4471,0.1697,1.6167,McNeese
645,Bryce Baker,1.659,1.3092,2.9681,Winthrop
646,Bryce Cash,1.8124,0.8644,2.6768,Queens (NC)
647,Bryce Darbyshire,0.0257,0.0242,0.0499,Northern Ky.
648,Bryce Dortch,-0.7515,1.0417,0.2902,Rutgers
649,Bryce Eaton,1.5209,-0.5784,0.9425,Saint Peter's
650,Bryce Ford,0.437,0.7963,1.2333,Toledo
651,Bryce Harris,0.3447,-0.2679,0.0769,Howard
652,Bryce Heard,0.4195,-0.9018,-0.4823,NC State
653,Bryce Hopkins,1.4371,0.4535,1.8907,Providence
654,Bryce Howard,0.1567,-0.1435,0.0132,UC Santa Barbara
655,Bryce Johnson,-0.2262,0.0542,-0.172,Sacred Heart
656,Bryce Johnson,-0.2262,0.0542,-0.172,UMBC
657,Bryce Lindsay,0.2677,2.0852,2.3529,James Madison
658,Bryce Pope,0.6611,-0.1559,0.5052,Southern California
659,Bryce Roberts,0.1385,-0.7285,-0.59,Texas Southern
660,Bryce Thompson,1.4643,0.7454,2.2097,Oklahoma State
661,Bryce Walker,-0.0179,-0.05,-0.0679,Virginia
662,Bryce Zephir,-2.4479,-0.8852,-3.333,Montana State
663,Brycen Goodine,0.0548,2.0193,2.0741,Oklahoma
664,Bryson Cokley,-0.0897,0.2455,0.1558,George Mason
665,Bryson Dawkins,-0.1686,0.9632,0.7946,Houston Christian
666,Bryson Ogletree,1.3985,-1.3145,0.0841,N.C. A&T
667,Bryson Spell,0.3633,0.8654,1.2287,Liberty
668,Bryson Tucker,1.7592,0.4984,2.2576,Indiana
669,Bryson Wilson,0.7443,-1.2467,-0.5024,Buffalo
670,Bube Momah,0.7948,-0.2587,0.536,Lehigh
671,Bubu Benjamin,0.0504,-2.2881,-2.2377,Tarleton State
672,Bukky Oboye,0.4108,0.1263,0.5372,Santa Clara
673,Burke Chebuhar,0.3115,0.0401,0.3516,Notre Dame
674,Burke Smith,-0.166,0.2175,0.0515,Pacific
675,Byron Brown,-1.1704,-0.6702,-1.8406,Air Force
676,Byron Ireland,0.9348,0.3548,1.2896,Nicholls
677,Byron Joshua,0.9554,2.3167,3.2721,UAlbany
678,CJ Booker,0.2286,-0.441,-0.2124,Southeastern La.
679,CJ Brown,2.0146,0.8793,2.8939,South Fla.
680,CJ Cox,2.1262,3.3108,5.4371,Purdue
681,CJ Delancy,0.1984,-3.4262,-3.2279,Chicago State
682,CJ Ford,1.067,-1.03,0.037,Northern Ariz.
683,CJ Fredrick,0.106,0.5022,0.6082,Cincinnati
684,CJ Fulton,1.628,1.9045,3.5325,Col. of Charleston
685,CJ Gunn,0.6756,0.0655,0.7411,DePaul
686,CJ Happy,-0.0057,-0.7192,-0.7248,Princeton
687,CJ Hardy,-0.9336,0.5061,-0.4276,CSU Bakersfield
688,CJ Hines,0.2813,1.3273,1.6086,Alabama State
689,CJ Huntley,1.5832,0.2987,1.8819,App State
690,CJ Hyland,-1.2063,-1.4948,-2.7011,Western Caro.
691,CJ Jones,-1.031,-0.0513,-1.0822,Kansas State
692,CJ Luster,-1.5911,0.801,-0.7902,Stony Brook
693,CJ Noland,1.2433,0.7228,1.966,New Mexico
694,CJ O'Hara,-1.4857,0.195,-1.2907,Green Bay
695,CJ Parker,-0.1417,0.1357,-0.0059,Old Dominion
696,CJ Rich,0.6906,-0.1656,0.5249,USC Upstate
697,CJ Walker,-0.3387,1.9172,1.5785,East Carolina
698,CJ Wilcher,0.5064,0.9621,1.4686,Texas A&M
699,CJ Williams,0.1588,0.2092,0.368,Auburn
700,Cade Bennett,0.0789,-0.4967,-0.4179,Saint Mary's (CA)
701,Cade Brazier,-0.2142,0.102,-0.1122,Southern Utah
702,Cade Gibbs,-0.113,0.0039,-0.1091,Marshall
703,Cade Hardtke,0.0307,0.1518,0.1825,Bradley
704,Cade Haskins,-0.4918,1.047,0.5552,Dartmouth
705,Cade Higgins,-0.1823,-0.2496,-0.432,Col. of Charleston
706,Cade Hornecker,-0.3345,-1.9713,-2.3058,Abilene Christian
707,Cade Kelderman,-0.4363,0.3013,-0.135,Iowa State
708,Cade Norris,0.4933,1.1107,1.6039,Illinois State
709,Cade Pendleton,-0.0725,-0.0158,-0.0883,UC San Diego
710,Cade Phillips,2.3735,1.7416,4.115,Tennessee
711,Cade Tyson,1.2804,2.039,3.3194,North Carolina
712,Caden Boser,-0.6118,-0.3708,-0.9826,Illinois State
713,Caden Diggs,-0.0924,-1.2577,-1.3501,Old Dominion
714,Caden Pierce,1.5141,1.1994,2.7135,Princeton
715,Caden Powell,0.8678,1.4403,2.3081,Rice
716,Caedin Hamilton,0.4607,-0.6318,-0.1711,Marquette
717,Cael Schmitt,-0.4509,0.6871,0.2363,UNI
718,Caelum Swanton-Rodger,0.2823,-1.6163,-1.3341,Old Dominion
719,Cal Conroy,0.1456,-0.281,-0.1354,Tulsa
720,Cal Liston,0.6111,-0.647,-0.0359,VMI
721,Cale Jacobsen,1.5227,0.2255,1.7482,Nebraska
722,Caleb Crawford,-0.1045,-0.3768,-0.4813,Maine
723,Caleb Dorsey,-0.4208,-0.4233,-0.844,William & Mary
724,Caleb Ellison,-0.0257,-0.0114,-0.0372,N.C. Central
725,Caleb Embeya,-0.2985,0.1221,-0.1764,Towson
726,Caleb Evans,0.5505,0.2552,0.8057,Tarleton State
727,Caleb Foster,-0.0783,0.7446,0.6663,Duke
728,Caleb Furst,1.8808,2.4809,4.3618,Purdue
729,Caleb Grill,-0.0974,6.2331,6.1357,Missouri
730,Caleb Hannah,0.6419,0.4613,1.1032,IU Indy
731,Caleb Jones,-3.6507,-0.9847,-4.6354,Ark.-Pine Bluff
732,Caleb Kenney,-1.2275,-1.475,-2.7026,Holy Cross
733,Caleb Lohner,0.2315,-1.922,-1.6905,Utah
734,Caleb Love,1.3979,3.5353,4.9332,Arizona
735,Caleb Mackrey,0.8232,-1.2296,-0.4065,Marist
736,Caleb McCarty,0.3242,-0.7332,-0.4091,South Carolina State
737,Caleb Middleton,-1.5811,-2.1637,-3.7448,New Hampshire
738,Caleb Murphy,-0.7442,0.4547,-0.2895,UMass Lowell
739,Caleb Pennyfeather,-0.9395,-1.6788,-2.6183,Little Rock
740,Caleb Reese,0.3311,0.1548,0.4859,Loyola Chicago
741,Caleb Robinson,1.9112,0.1368,2.048,Nicholls
742,Caleb Shaw,0.9224,1.6625,2.5849,Grand Canyon
743,Caleb Stone-Carrawell,1.5063,0.5263,2.0326,LMU (CA)
744,Caleb Surgers,1.5985,-0.4374,1.1611,Delaware State
745,Caleb Thompson,-0.1394,0.6415,0.5022,Western Ill.
746,Caleb Walker,-0.3437,-1.4878,-1.8315,Air Force
747,Caleb Williams,0.9311,-1.7085,-0.7774,Georgetown
748,Caleb Williams,0.9311,-1.7085,-0.7774,Minnesota
749,Caleb Williams,0.9311,-1.7085,-0.7774,Lafayette
750,Caleb Zurliene,-0.2847,2.149,1.8643,Campbell
751,Callum Richard,-0.001,-0.26,-0.261,East Carolina
752,Calum Rutherfurd,-0.0931,-0.0471,-0.1401,Montana State
753,Calvin Robins,-0.5185,0.6795,0.161,Howard
754,Cam Amboree,-0.1885,-0.1091,-0.2976,Southern U.
755,Cam Brent,-0.0682,-0.1706,-0.2388,Ole Miss
756,Cam Bryant,0.5303,0.7976,1.3279,Mercer
757,Cam Carter,1.0605,2.0918,3.1524,LSU
758,Cam Christy,-0.0962,-0.1251,-0.2213,Winthrop
759,Cam Cole,0.9758,-2.2975,-1.3217,Navy
760,Cam Cormany,0.3558,0.0235,0.3793,Navy
761,Cam Denson,-1.0276,-1.7676,-2.7952,Long Beach State
762,Cam Estevez,-0.6179,1.2054,0.5874,Rhode Island
763,Cam Gillus,-1.3724,-2.2514,-3.6239,Lehigh
764,Cam Glover,-1.3474,-0.5915,-1.9389,The Citadel
765,Cam Gregory,-0.2694,-2.799,-3.0683,Campbell
766,Cam Hayes,-0.3876,0.6925,0.3049,East Carolina
767,Cam Lawin,-0.3232,-0.5702,-0.8933,San Diego State
768,Cam Liggins,-0.2911,-0.4019,-0.6929,Coppin State
769,Cam Manyawu,2.462,1.2067,3.6687,Drake
770,Cam Morris,-0.7346,2.3532,1.6186,UMass Lowell
771,Cam Palesse,-1.2906,1.7458,0.4551,Canisius
772,Cam Scott,0.9236,-0.6715,0.2521,South Carolina
773,Cam'Ron Brown,0.2018,-2.1424,-1.9406,Coppin State
774,Cam'Ron Fletcher,-0.4709,0.7159,0.2449,Xavier
775,Camaren Sparrow,2.3648,-1.7744,0.5904,Coppin State
776,Camaron Tongue,1.2738,1.9186,3.1923,Santa Clara
777,Camden Heide,0.1156,0.5957,0.7113,Purdue
778,Camerin James,-0.4368,-1.7834,-2.2202,East Texas A&M
779,Cameron Barnes,-0.0467,-0.5353,-0.582,Illinois State
780,Cameron Brennan,0.3119,-0.2109,0.101,Colgate
781,Cameron Brown,-0.9667,-1.1742,-2.1409,Marquette
782,Cameron Butler,0.7738,-0.0529,0.721,Alcorn
783,Cameron Carr,-0.0972,0.5433,0.4461,Tennessee
784,Cameron Clark,-0.2917,0.7426,0.4508,CSU Bakersfield
785,Cameron Corhen,0.198,-0.658,-0.4599,Pittsburgh
786,Cameron Crawford,0.9471,0.8905,1.8375,Duquesne
787,Cameron Faas,1.0877,0.9044,1.9922,Kansas City
788,Cameron Fens,-0.6481,1.1619,0.5137,South Dakota
789,Cameron Gehlhausen,-0.1362,-0.2813,-0.4175,Evansville
790,Cameron Grant,0.6774,0.6153,1.2927,Stanford
791,Cameron Haffner,1.615,-1.304,0.3111,Evansville
792,Cameron Hildreth,1.8118,-0.4546,1.3573,Wake Forest
793,Cameron Huefner,0.2388,2.0703,2.3091,Sam Houston
794,Cameron Jackson,0.6983,0.1248,0.8231,UT Arlington
795,Cameron Jernigan,-0.571,-0.8434,-1.4145,Chicago State
796,Cameron Matthews,2.8447,2.9094,5.7542,Mississippi State
797,Cameron McNamee,1.1041,-0.4493,0.6549,Dartmouth
798,Cameron Merritt,0.2802,0.5788,0.859,West Ga.
799,Cameron O'Kelley,-0.0705,-0.5037,-0.5742,App State
800,Cameron Piggee,-0.264,1.6698,1.4058,NJIT
801,Cameron Sheffield,0.5061,0.4088,0.915,Duke
802,Cameron Shockley-Okeke,0.3938,1.146,1.5398,Howard
803,Cameron Tweedy,0.8578,-0.7519,0.1059,FDU
804,Camian Shell,-0.1614,-1.2301,-1.3915,N.C. A&T
805,Camp Wagner,0.2086,1.1679,1.3765,Indiana State
806,Campbell Duncan,0.1094,0.074,0.1835,Tennessee
807,Camren Hunter,-0.1015,-0.2632,-0.3646,Wisconsin
808,Camryn Weston,0.777,0.756,1.533,Middle Tenn.
809,Canin Jefferson,-0.0067,-1.2918,-1.2984,North Ala.
810,Cannon Richards,0.3594,-0.7063,-0.3468,Wofford
811,Car'Ron Brown,0.1438,0.0231,0.1669,Coppin State
812,Cardell Bailey,-1.0929,0.5412,-0.5518,UMES
813,Carey Booth,-0.2171,1.7117,1.4946,Illinois
814,Carl Cherenfant,0.6505,-0.2561,0.3944,New Mexico State
815,Carl Daughtery,0.2108,-0.7384,-0.5277,UC Davis
816,Carl Parrish,0.2276,0.5707,0.7983,Presbyterian
817,Carlos Cortijo,-0.0831,2.3534,2.2703,UT Martin
818,Carlos Paez,0.7504,1.049,1.7994,Southeastern La.
819,Carlos Rosario,0.519,-0.0266,0.4924,Oral Roberts
820,Carlos Stewart,-0.8321,3.598,2.7659,Santa Clara
821,Carlous Williams,1.3791,0.9075,2.2867,Tennessee State
822,Carlton Linguard,1.854,1.6662,3.5203,San Francisco
823,Carmelo Adkins,-0.2794,-0.3617,-0.6411,USC Upstate
824,Carmelo Pacheco,-1.5055,-0.3951,-1.9006,Mount St. Mary's
825,Carnegie Johnson,-0.1034,-0.4693,-0.5727,Navy
826,Carson Brown,0.0027,-0.1028,-0.1001,Western Caro.
827,Carson Cooper,1.8711,1.6702,3.5413,Michigan State
828,Carson Prost,-0.0346,0.5319,0.4973,Eastern Ill.
829,Carson Rhodes,0.12,-0.0591,0.0609,Saint Francis
830,Carson Schwieger,-0.0949,1.1237,1.0288,Valparaiso
831,Carson Towt,1.4468,1.2042,2.651,Northern Ariz.
832,Carter Benton,-1.004,-0.2682,-1.2722,Pacific
833,Carter Bjerke,1.6091,3.1279,4.7371,St. Thomas (MN)
834,Carter Bryant,1.7029,3.5002,5.2031,Arizona
835,Carter Gilmore,2.5526,2.3435,4.8961,Wisconsin
836,Carter Kingsbury,-0.3071,0.4108,0.1038,Iowa
837,Carter Welling,2.1318,1.1318,3.2636,Utah Valley
838,Carter Whitt,-0.7837,1.3673,0.5836,Belmont
839,Casey O'Malley,0.2675,-0.3182,-0.0507,Marquette
840,Casey Simmons,1.2339,1.9136,3.1475,Yale
841,Casmir Chavis,0.0748,-0.168,-0.0932,Arkansas
842,Cavan Reilly,-1.4623,1.1344,-0.3279,Delaware
843,Cayden Gehlhausen,0.3967,-0.1435,0.2532,Southern Ind.
844,Cayden Vasko,0.1456,1.3717,1.5173,Central Mich.
845,Cayden Ward,-1.0363,2.1492,1.1129,Cal Poly
846,Cedric Coward,1.1863,1.7404,2.9267,Washington State
847,Cedric Lath,0.2317,-0.8632,-0.6314,Houston
848,Cesar Tchilombo,0.2244,0.2874,0.5118,Northern Ky.
849,Cesare Edwards,-0.5347,0.8253,0.2906,Georgia State
850,Chace Davis,0.4158,-0.8026,-0.3868,Radford
851,Chad Baker-Mazara,0.742,4.4544,5.1964,Auburn
