,player,DRAPM,ORAPM,Total_RAPM,team
418,Ben Gold,1.2996,2.9808,4.2804,Marquette
419,Ben Gregg,0.4142,6.4247,6.839,Gonzaga
420,Ben Hammond,0.1897,-0.5794,-0.3896,Virginia Tech
421,Ben Hendriks,-0.5366,0.0969,-0.4398,Ball State
422,Ben Humrichous,0.6514,4.6575,5.3088,Illinois
423,Ben Johnson,-5.2122,-0.1342,-5.3464,Bellarmine
424,Ben Knostman,0.5347,0.8332,1.3679,Lehigh
425,Ben Michaels,-3.5372,0.7389,-2.7983,Buffalo
426,Ben Middlebrooks,2.2258,1.9192,4.145,NC State
427,Ben Murphy,0.8687,-0.2184,0.6503,Maryland
428,Ben Nacey,-0.1097,-1.3749,-1.4846,Old Dominion
429,Ben Nau,-0.8525,2.6761,1.8236,St. Thomas (MN)
430,Ben Nicol,-0.2086,-0.2573,-0.4658,Ohio
431,Ben Oosterbaan,-0.0977,3.4795,3.3817,St. Thomas (MN)
432,Ben Palacios,-1.7224,-1.4571,-3.1795,Boston U.
433,Ben Ponder,-0.4879,-0.5515,-1.0394,Louisiana Tech
434,Ben Radford,-0.0385,-0.3001,-0.3386,Tulsa
435,Ben Roy,-0.9687,-0.9108,-1.8795,Boston U.
436,Ben Schwieger,-0.4665,2.6097,2.1432,UNI
437,Ben Shtolzberg,0.6233,1.7593,2.3826,UC Santa Barbara
438,Ben Southerland,0.063,-0.4185,-0.3554,Wright State
439,Ben Tweedy,-3.7807,0.2596,-3.5211,Green Bay
440,Ben VanderWal,0.4551,5.8179,6.273,Furman
441,Ben Wight,-0.6232,1.54,0.9168,Stony Brook
442,Ben Woodward,0.0675,0.1959,0.2635,George Mason
443,Bencao Vungo,-0.6312,-0.6,-1.2312,East Carolina
444,Bendji Pierre,-3.4786,0.7771,-2.7015,San Diego
445,Benjamin Bayela,0.161,-0.2117,-0.0507,Jacksonville State
446,Benjamin Bosmans-Verdonk,-1.0764,0.5203,-0.5561,South Carolina
447,Bennett Andersen,-0.5737,-0.4472,-1.0209,Florida
448,Bennett Stirtz,1.3675,9.6867,11.0543,Drake
449,Benny Gealer,0.4069,2.9784,3.3853,Stanford
450,Benny Williams,-1.2986,1.69,0.3914,UCF
451,Bensley Joseph,0.112,4.8194,4.9314,Providence
452,Bent Leuchten,2.3855,7.2757,9.6612,UC Irvine
453,Beon Riley,-1.3434,2.6543,1.3108,Utah Tech
454,Berk Can Akin,0.8265,-2.7876,-1.9611,UC Irvine
455,Berke Buyuktuncel,2.5474,0.2146,2.7621,Nebraska
456,Bernard Pelote,-1.8778,2.3466,0.4688,Western Caro.
457,Bernie Blunt,-1.6093,1.8109,0.2016,Mercyhurst
458,Bessanty Saragba,-1.0163,-1.8883,-2.9046,Texas State
459,Bez Mbeng,1.0104,2.3112,3.3216,Yale
460,Bijan Cortes,-1.458,0.4253,-1.0327,Wichita State
461,Bilal Abdur-Rahman,-2.4182,0.3077,-2.1105,Alabama A&M
462,Billy Rayer,-0.694,-0.3269,-1.0209,Saint Joseph's
463,Billy Richmond,-0.1707,1.6844,1.5137,Arkansas
464,Billy Smith,-4.5979,5.355,0.7571,Bellarmine
465,Birgir Irving,-0.6029,0.3195,-0.2834,High Point
466,Birima Seck,-1.6636,-0.5315,-2.1951,Fairfield
467,Bishop Boswell,1.3204,-1.8095,-0.4892,Tennessee
468,Bismark Nsiah,-0.7108,2.4313,1.7205,FDU
469,Blair Thompson,-2.0927,1.747,-0.3457,Columbia
470,Blaise Keita,-0.2555,-1.1413,-1.3968,Western Ky.
471,Blaise Threatt,-1.8319,5.3398,3.5079,Weber State
472,Blaize Sagna,-1.4055,-3.0212,-4.4267,Stetson
473,Blake Ammons,-0.2865,-1.079,-1.3656,Kansas City
474,Blake Anderson,-0.321,-0.6107,-0.9317,Miami (OH)
475,Blake Barker,-1.666,-1.4118,-3.0778,Army West Point
476,Blake Barkley,-0.3397,-0.1392,-0.4788,Northwestern
477,Blake Buchanan,-1.5491,2.6244,1.0753,Virginia
478,Blake Daberkow,0.0197,2.3138,2.3335,Idaho State
479,Blake Fleming,0.2373,0.3654,0.6027,Tennessee State
480,Blake Floyd,-0.6263,-0.1595,-0.7858,North Ala.
481,Blake Forrest,-1.1848,-1.0937,-2.2785,Colgate
482,Blake Goodman,-0.8198,-1.1599,-1.9797,Eastern Ill.
483,Blake Harper,-4.9795,3.7306,-1.2488,Howard
484,Blake Lander,-2.6676,-0.1531,-2.8206,LIU
485,Blake Muschalek,-0.6669,-0.0614,-0.7283,Auburn
486,Blake Peters,-2.5065,3.3238,0.8172,Princeton
487,Blake Smith,-0.5222,-0.905,-1.4272,Northwestern
488,Blane St Clair,-0.8965,-1.2273,-2.1238,Army West Point
489,Blaze Angellotti,-0.3515,-0.0831,-0.4346,Saint Francis
490,Blue Cain,0.2962,4.891,5.1872,Georgia
491,Bo Montgomery,0.6175,4.6299,5.2474,UNCW
492,Bob Nunge,-0.0916,0.0684,-0.0232,Xavier
493,Bobby Durkin,-2.0233,5.0243,3.0011,Davidson
494,Bobby Hurley,-0.582,-0.5262,-1.1082,Arizona State
495,Bobby Pettiford,-1.5181,4.9922,3.4741,High Point
496,Bobby Rosenberger,-4.2938,-1.1434,-5.4372,Saint Francis
497,Boden Kapke,-1.212,2.6621,1.4501,Butler
498,Bogdan Zimonjic,-0.5662,-0.4065,-0.9727,Tennessee Tech
499,Bol Dengdit,-3.5552,1.3058,-2.2495,Portland
500,Bol Kuir,-1.4047,-1.2512,-2.6559,Alabama A&M
501,Boogie Fland,2.0507,3.4276,5.4784,Arkansas
502,Boopie Miller,0.818,2.7221,3.5401,SMU
503,Bostyn Holt,0.6714,-0.4101,0.2613,Florida State
504,Boubacar Coulibaly,-0.3431,2.2931,1.9501,Pepperdine
505,Bowen Born,-0.6691,1.4145,0.7454,Colorado State
506,Bowen Hammer,-1.1585,0.4031,-0.7554,Austin Peay
507,Bowen Hardman,-1.6535,2.507,0.8535,Akron
508,Bowyn Beatty,1.7114,-3.1168,-1.4053,Sacramento St.
509,Braden Appelhans,-0.5907,3.0496,2.4589,New Mexico
510,Braden East,-0.554,-0.3066,-0.8606,Lamar University
511,Braden Grant,0.0272,-0.4351,-0.4079,Wright State
512,Braden Hausen,0.1676,0.2645,0.4321,High Point
513,Braden Housley,0.2772,1.0471,1.3243,Utah State
514,Braden Huff,2.2414,7.6065,9.848,Gonzaga
515,Braden Pierce,0.2575,-0.5688,-0.3113,Maryland
516,Braden Smith,0.9535,8.7049,9.6584,Purdue
517,Braden Sparks,-4.3704,-1.1881,-5.5585,Fairfield
518,Bradey Henige,0.1749,0.8322,1.0071,California Baptist
519,Bradley Colbert,-0.1876,0.2266,0.039,Xavier
520,Bradley Douglas,-3.0822,2.3932,-0.689,Ga. Southern
521,Bradley Ezewiro,-0.9059,2.6515,1.7456,UAB
522,Brady Cummins,-3.9549,1.6415,-2.3135,Colgate
523,Brady Dunlap,-0.7565,0.0219,-0.7345,St. John's (NY)
524,Brady Hardewig,-1.3492,-0.957,-2.3062,West Ga.
525,Brady Muller,-0.728,-1.8374,-2.5654,Bucknell
526,Brady Shoulders,0.0608,-0.5344,-0.4736,Mercer
527,Brady Smith,-0.5098,-0.5148,-1.0246,Utah
528,Brady Uhl,0.0104,-0.0288,-0.0184,Dayton
529,Bradyn Foster,-0.8034,-0.6869,-1.4903,Penn
530,Bradyn Hubbard,0.5561,3.5686,4.1247,Abilene Christian
531,Braedan Lue,0.6823,1.5139,2.1962,Kennesaw State
532,Braeden Carrington,-1.3522,1.1577,-0.1945,Tulsa
533,Braeden Moore,-1.3085,1.2941,-0.0144,Oral Roberts
534,Braeden Shrewsberry,-3.3769,4.8739,1.497,Notre Dame
535,Braeden Speed,-1.7921,-1.6211,-3.4132,Loyola Maryland
536,Braelon Bush,-6.0811,3.5243,-2.5568,Prairie View
537,Braelon Green,-0.6975,-3.1865,-3.884,Bowling Green
538,Bragi Gudmundsson,-0.806,0.5399,-0.2661,Campbell
539,Bralyn Smith,0.1845,0.0306,0.2151,Siena
540,Brandin Cummings,-0.4462,3.5522,3.1061,Pittsburgh
541,Brandon Angel,-1.3057,3.3494,2.0437,Oregon
542,Brandon Baffone,-0.5696,-0.106,-0.6756,Delaware
543,Brandon Dwyer,-0.4905,-0.1498,-0.6404,FGCU
544,Brandon Garrison,-0.7103,3.2757,2.5654,Kentucky
545,Brandon Hardy,-1.5902,-0.9206,-2.5108,Louisiana
546,Brandon Huntley-Hatfield,-1.1056,1.8489,0.7434,NC State
547,Brandon Jennings,1.7079,0.9469,2.6548,VCU
548,Brandon Johnson,-2.7363,1.8002,-0.9361,Miami (FL)
549,Brandon Klatsky,-0.4518,-0.297,-0.7488,Georgia
550,Brandon Love,0.6412,0.8034,1.4445,Nevada
551,Brandon Maclin,-0.6042,3.9129,3.3087,Radford
552,Brandon McCreesh,-1.1057,-0.0343,-1.14,Bucknell
553,Brandon Mitchell-Day,0.4833,2.8193,3.3026,Dartmouth
554,Brandon Morgan,-0.9215,-1.5842,-2.5057,Western Caro.
555,Brandon Muntu,-3.0469,0.5325,-2.5145,Western Mich.
556,Brandon Murray,0.9872,3.7188,4.706,McNeese
557,Brandon Newman,-0.266,4.2593,3.9933,Oklahoma State
558,Brandon Noel,-4.0677,6.0688,2.0011,Wright State
559,Brandon Rechsteiner,-2.7617,1.1773,-1.5844,Virginia Tech
560,Brandon Stroud,-0.0058,0.4794,0.4736,South Fla.
561,Brandon Taylor,-0.6295,0.1376,-0.4919,East Texas A&M
562,Brandon Walker,-1.102,3.0441,1.9421,Montana State
563,Brandon Weston,-0.9887,2.1312,1.1426,Tennessee State
564,Brandon White,0.1117,-0.2386,-0.1268,Western Caro.
565,Brandon Whitney,-2.7914,3.6416,0.8502,Montana
566,Brandton Chatfield,-0.4018,1.9485,1.5467,Iowa State
567,Brandyn Talbot,-1.1448,1.3363,0.1915,UT Arlington
568,Brant Byers,-2.0882,3.5789,1.4906,Miami (OH)
569,Brantly Stevenson,1.2186,-0.8392,0.3794,California Baptist
570,Brashon Hall,-0.2311,-0.5544,-0.7855,FDU
571,Braxton Bayless,-2.5533,1.0417,-1.5117,Western Ky.
572,Braxton Jones,-3.1397,-1.7423,-4.882,Southern Ind.
573,Braxton Meah,1.3967,-0.7285,0.6682,Nebraska
574,Braxton Stacker,0.7797,3.7311,4.5108,Southeast Mo. St.
575,Brayden Crump,-2.5139,1.945,-0.5689,Elon
576,Brayden Fagbemi,-2.6288,0.0926,-2.5362,Central Ark.
577,Brayden Jackson,-0.9566,-0.5907,-1.5473,Buffalo
578,Brayden Maldonado,1.765,2.1615,3.9265,Seattle U
579,Brayden O'Connor,-0.2323,2.2436,2.0113,George Mason
580,Brayden Reynolds,-2.9423,-1.5088,-4.4511,FDU
581,Braydon Whitaker,-0.7463,-0.5664,-1.3127,Troy
582,Braylen Nash,0.0959,-0.1234,-0.0276,Ohio State
583,Braylen Smith,-0.4076,-1.0075,-1.4151,The Citadel
584,Braylhan Thomas,-0.5927,-0.3756,-0.9683,Ga. Southern
585,Braylon Jackson,-0.534,-0.1594,-0.6934,Evansville
586,Brayon Freeman,-0.9248,1.1742,0.2494,Bethune-Cookman
587,Brendan Coyle,-3.2429,3.7012,0.4583,Siena
588,Brendan Hausen,-0.8357,5.0885,4.2528,Kansas State
589,Brendan Mykalcio,-0.598,-0.1879,-0.7859,Gardner-Webb
590,Brendan Reed,0.4726,0.0297,0.5023,Lehigh
591,Brendan Scanlon,0.0738,0.3544,0.4282,Saint Francis
592,Brendan Terry,-0.5403,3.3352,2.795,Southeast Mo. St.
593,Brendan Wenzel,1.9976,1.0244,3.0221,TCU
594,Brendan Yarusso,-0.0901,-0.1464,-0.2365,Santa Clara
595,Brendon O'Keefe,-0.0429,0.1135,0.0706,Army West Point
596,Brenen Lorient,-0.476,4.8978,4.4218,North Texas
597,Brennan Chatman,-0.4732,1.1744,0.7012,Radford
598,Brennan Ramirez,-0.1775,0.3077,0.1302,Boise State
599,Brennan Rigsby,-0.3974,1.0716,0.6741,Minnesota
600,Brennan Watkins,-3.0348,0.8152,-2.2196,North Dakota State
601,Brennen Burns,-2.8185,0.2332,-2.5853,Sam Houston
602,Brent Bland,0.441,-0.9056,-0.4646,Saint Peter's
603,Brent Davis,2.367,-0.6115,1.7554,LIU
604,Brentay Noel,0.1666,-2.1352,-1.9686,Southern U.
605,Brenton Knapper,1.6793,4.5332,6.2125,Santa Clara
606,Breon Pass,-0.8056,2.1409,1.3353,NC State
607,Brett Decker,-1.7449,2.6132,0.8683,Liberty
608,Brewer Carruth,0.4941,-1.6023,-1.1081,Southern Miss.
609,Breylin Garcia,-2.5285,1.3863,-1.1422,USC Upstate
610,Brian Amuneke,-2.3169,1.7388,-0.5781,Fresno St.
611,Brian Goracke,-2.2487,0.2544,-1.9943,Montana State
612,Brian Mathews,-0.6063,-1.3699,-1.9763,North Dakota
613,Brian Moore,-1.5325,7.5368,6.0043,Norfolk State
614,Brian Myles,-0.095,0.9353,0.8403,Nicholls
615,Brian Nussbaum,-0.3579,0.227,-0.1309,Fordham
616,Brian Taylor,0.9734,3.034,4.0075,SIUE
617,Brian Waddell,0.2381,0.9574,1.1956,Purdue
618,Brice Williams,-1.5421,8.6504,7.1083,Nebraska
619,Brigham Rogers,1.1159,-1.056,0.0598,Belmont
620,Brit Burden,0.05,0.0196,0.0696,Southern California
621,Brit Harris,-5.2348,4.6041,-0.6306,USC Upstate
622,Britton Berrett,-0.8298,0.4436,-0.3863,Utah Tech
623,Broc Bidwell,-0.1221,0.2869,0.1648,Campbell
624,Brock Felder,1.1832,0.7344,1.9176,Southern Utah
625,Brock Harding,-0.3558,3.2107,2.8549,Iowa
626,Brock Matheny,0.1629,0.049,0.212,Davidson
627,Brock Vice,-0.1212,-0.3477,-0.4689,North Texas
628,Brock Wisne,0.793,1.6778,2.4709,Northern Colo.
629,Brody Boyer,-1.1339,0.1979,-0.936,Samford
630,Brody Fox,-4.1183,1.2764,-2.842,The Citadel
631,Brody Kozlowski,-0.0604,0.0995,0.0391,BYU
632,Brody Limric,-0.8148,1.1533,0.3385,Central Conn. St.
633,Brody Peebles,-0.7624,3.0259,2.2635,Belmont
634,Brody Robinson,-3.5822,2.4773,-1.1048,UT Arlington
635,Brody Rowbury,-2.6225,3.4251,0.8026,Southeastern La.
636,Broek Ostrom,-0.091,0.0769,-0.0141,St. Bonaventure
637,Brooklyn Hicks,-0.5763,0.8628,0.2865,UNLV
638,Brooks Barnhizer,1.8729,4.3163,6.1892,Northwestern
639,Bruce Thornton,0.6075,9.5651,10.1726,Ohio State
640,Bruno Alocen,-0.4096,1.7843,1.3748,Indiana State
641,Bryan Etumnu,0.1516,-1.5548,-1.4031,Merrimack
642,Bryan Ndjonga,-0.745,-2.3055,-3.0504,Central Mich.
643,Bryant Selebangue,-0.2013,1.9871,1.7858,McNeese
644,Bryce Baker,-0.1274,3.4314,3.304,Winthrop
645,Bryce Cash,0.2683,0.2818,0.5501,Queens (NC)
646,Bryce Darbyshire,-0.2176,-0.0549,-0.2725,Northern Ky.
647,Bryce Dortch,-0.2643,0.9234,0.6591,Rutgers
648,Bryce Eaton,-1.449,-0.4045,-1.8535,Saint Peter's
649,Bryce Ford,-1.9468,1.3009,-0.6459,Toledo
650,Bryce Harris,-0.9222,-0.9098,-1.832,Howard
651,Bryce Heard,-0.1462,-1.5278,-1.674,NC State
652,Bryce Hopkins,1.3032,1.606,2.9092,Providence
653,Bryce Howard,0.0997,-0.3048,-0.2051,UC Santa Barbara
654,Bryce Johnson,-3.5777,4.1889,0.6112,Sacred Heart
655,Bryce Johnson,-3.5777,4.1889,0.6112,UMBC
656,Bryce Lindsay,-2.0803,6.2369,4.1566,James Madison
657,Bryce Pope,0.3607,-0.1656,0.1951,Southern California
658,Bryce Roberts,-0.4149,-1.4694,-1.8842,Texas Southern
659,Bryce Thompson,-0.0614,3.4502,3.3888,Oklahoma State
660,Bryce Walker,-0.2683,-0.1962,-0.4645,Virginia
661,Bryce Zephir,-4.5342,-1.6724,-6.2065,Montana State
662,Brycen Goodine,0.1937,4.8128,5.0065,Oklahoma
663,Bryson Cokley,-0.6213,0.2384,-0.3829,George Mason
664,Bryson Dawkins,-3.1267,3.4039,0.2773,Houston Christian
665,Bryson Ogletree,-0.7554,-1.4169,-2.1724,N.C. A&T
666,Bryson Spell,-0.2853,0.3469,0.0616,Liberty
667,Bryson Tucker,0.5033,0.3727,0.876,Indiana
668,Bryson Wilson,-0.6934,-1.6265,-2.3198,Buffalo
669,Bube Momah,0.0855,-0.1738,-0.0882,Lehigh
670,Bubu Benjamin,-3.2066,2.098,-1.1086,Tarleton State
671,Bukky Oboye,0.3219,-0.7118,-0.3898,Santa Clara
672,Burke Chebuhar,0.1108,1.1657,1.2766,Notre Dame
673,Burke Smith,-1.1142,-1.3661,-2.4803,Pacific
674,Byron Brown,-2.551,-2.5178,-5.0688,Air Force
675,Byron Ireland,-1.4756,1.1973,-0.2782,Nicholls
676,Byron Joshua,-1.9624,2.6307,0.6683,UAlbany
677,CJ Booker,-0.5711,-1.4107,-1.9818,Southeastern La.
678,CJ Brown,1.8345,2.2151,4.0496,South Fla.
679,CJ Cox,2.0461,5.4307,7.4767,Purdue
680,CJ Delancy,-0.7095,-6.422,-7.1315,Chicago State
681,CJ Ford,0.1299,-2.1338,-2.0039,Northern Ariz.
682,CJ Fredrick,-0.2543,0.2387,-0.0157,Cincinnati
683,CJ Fulton,0.5117,4.0688,4.5805,Col. of Charleston
684,CJ Gunn,-0.109,2.9993,2.8902,DePaul
685,CJ Happy,-1.4427,-1.3102,-2.7529,Princeton
686,CJ Hardy,-2.3141,1.9,-0.4141,CSU Bakersfield
687,CJ Hines,-2.5316,3.8402,1.3086,Alabama State
688,CJ Huntley,-0.9779,4.2674,3.2895,App State
689,CJ Hyland,-2.9852,-3.1363,-6.1215,Western Caro.
690,CJ Jones,-2.8181,1.0029,-1.8153,Kansas State
691,CJ Luster,-3.8863,5.4983,1.612,Stony Brook
692,CJ Noland,1.052,1.4308,2.4828,New Mexico
693,CJ O'Hara,-2.8937,0.3827,-2.5109,Green Bay
694,CJ Parker,-0.3266,-0.0267,-0.3533,Old Dominion
695,CJ Rich,0.1478,-0.997,-0.8492,USC Upstate
696,CJ Walker,-2.6121,3.8016,1.1895,East Carolina
697,CJ Wilcher,0.0255,3.3328,3.3583,Texas A&M
698,CJ Williams,0.1043,0.1765,0.2808,Auburn
699,Cade Bennett,-0.6359,-1.4124,-2.0484,Saint Mary's (CA)
700,Cade Brazier,-0.8711,1.1504,0.2793,Southern Utah
701,Cade Gibbs,-0.6662,-0.4472,-1.1133,Marshall
702,Cade Hardtke,-0.1689,0.3459,0.1771,Bradley
703,Cade Haskins,-2.317,2.3883,0.0713,Dartmouth
704,Cade Higgins,-0.3768,-0.4286,-0.8054,Col. of Charleston
705,Cade Hornecker,-1.8216,-2.4133,-4.2349,Abilene Christian
706,Cade Kelderman,-0.3445,-0.0914,-0.4359,Iowa State
707,Cade Norris,-0.3195,0.2238,-0.0957,Illinois State
708,Cade Pendleton,-0.6875,1.857,1.1696,UC San Diego
709,Cade Phillips,2.4911,3.0416,5.5327,Tennessee
710,Cade Tyson,0.4044,2.0136,2.418,North Carolina
711,Caden Boser,-1.9737,0.7242,-1.2495,Illinois State
712,Caden Diggs,-1.7789,-1.3827,-3.1616,Old Dominion
713,Caden Pierce,-0.1752,2.7065,2.5314,Princeton
714,Caden Powell,-0.3389,3.9767,3.6378,Rice
715,Caedin Hamilton,-0.2384,-1.3564,-1.5947,Marquette
716,Cael Schmitt,-0.6495,0.101,-0.5485,UNI
717,Caelum Swanton-Rodger,0.1755,-2.5984,-2.4229,Old Dominion
718,Cal Conroy,-0.0508,-0.362,-0.4128,Tulsa
719,Cal Liston,-1.2305,-1.7039,-2.9344,VMI
720,Cale Jacobsen,1.8608,0.2523,2.1131,Nebraska
721,Caleb Crawford,-0.4695,-1.0203,-1.4898,Maine
722,Caleb Dorsey,-1.7552,0.1656,-1.5896,William & Mary
723,Caleb Ellison,-0.6522,-0.5463,-1.1985,N.C. Central
724,Caleb Embeya,-1.2519,-1.2703,-2.5221,Towson
725,Caleb Evans,0.0256,0.7019,0.7275,Tarleton State
726,Caleb Foster,-0.4601,0.8776,0.4175,Duke
727,Caleb Furst,1.9142,2.6456,4.5598,Purdue
728,Caleb Grill,0.0619,11.2036,11.2655,Missouri
729,Caleb Hannah,-0.5679,-1.2919,-1.8598,IU Indy
730,Caleb Jones,-6.2866,-0.7214,-7.0079,Ark.-Pine Bluff
731,Caleb Kenney,-3.1228,-1.6372,-4.7601,Holy Cross
732,Caleb Lohner,0.1855,-2.4151,-2.2295,Utah
733,Caleb Love,-0.2313,7.5924,7.3611,Arizona
734,Caleb Mackrey,-0.6483,-2.747,-3.3954,Marist
735,Caleb McCarty,-0.6462,-1.3368,-1.983,South Carolina State
736,Caleb Middleton,-2.916,-2.1533,-5.0693,New Hampshire
737,Caleb Murphy,-1.3067,-0.0115,-1.3183,UMass Lowell
738,Caleb Pennyfeather,-1.8823,-2.3591,-4.2414,Little Rock
739,Caleb Reese,-0.2002,-0.1834,-0.3835,Loyola Chicago
740,Caleb Robinson,1.3032,-0.0468,1.2564,Nicholls
741,Caleb Shaw,-1.0086,2.6355,1.6269,Grand Canyon
742,Caleb Stone-Carrawell,-0.5447,2.4901,1.9454,LMU (CA)
743,Caleb Surgers,0.1244,-1.6119,-1.4875,Delaware State
744,Caleb Thompson,-0.6805,-0.2001,-0.8806,Western Ill.
745,Caleb Walker,-1.7885,-0.5916,-2.3801,Air Force
746,Caleb Williams,-2.1722,-0.6432,-2.8154,Georgetown
747,Caleb Williams,-2.1722,-0.6432,-2.8154,Minnesota
748,Caleb Williams,-2.1722,-0.6432,-2.8154,Lafayette
749,Caleb Zurliene,-1.2513,2.9325,1.6812,Campbell
750,Callum Richard,-0.1475,-0.4429,-0.5904,East Carolina
751,Calum Rutherfurd,-0.3624,-0.3674,-0.7297,Montana State
752,Calvin Robins,-1.6284,0.6367,-0.9918,Howard
753,Cam Amboree,-2.5302,1.4156,-1.1146,Southern U.
754,Cam Brent,-0.3255,-0.305,-0.6305,Ole Miss
755,Cam Bryant,-0.9916,-0.7792,-1.7707,Mercer
756,Cam Carter,-1.2183,4.6892,3.4708,LSU
757,Cam Christy,-0.4803,-0.4779,-0.9582,Winthrop
758,Cam Cole,-0.0731,-4.5594,-4.6325,Navy
759,Cam Cormany,0.1563,-0.0469,0.1094,Navy
760,Cam Denson,-2.9901,-2.333,-5.3231,Long Beach State
761,Cam Estevez,-2.3494,1.0638,-1.2857,Rhode Island
762,Cam Gillus,-3.097,-1.5717,-4.6687,Lehigh
763,Cam Glover,-3.7526,-0.4379,-4.1905,The Citadel
764,Cam Gregory,-2.4034,-4.0079,-6.4113,Campbell
765,Cam Hayes,-2.7215,0.0182,-2.7033,East Carolina
766,Cam Lawin,-0.6765,-0.8082,-1.4847,San Diego State
767,Cam Liggins,-0.509,-0.5697,-1.0787,Coppin State
768,Cam Manyawu,2.6854,1.9014,4.5867,Drake
769,Cam Morris,-2.6163,1.8946,-0.7217,UMass Lowell
770,Cam Palesse,-3.9112,2.9127,-0.9985,Canisius
771,Cam Scott,-0.5508,-2.2636,-2.8144,South Carolina
772,Cam'Ron Brown,-1.8928,-3.7889,-5.6817,Coppin State
773,Cam'Ron Fletcher,-0.5341,1.1128,0.5788,Xavier
774,Camaren Sparrow,0.9604,-2.6305,-1.6701,Coppin State
775,Camaron Tongue,0.0443,1.8087,1.853,Santa Clara
776,Camden Heide,0.0418,2.3315,2.3733,Purdue
777,Camerin James,-1.8499,-2.7101,-4.5599,East Texas A&M
778,Cameron Barnes,-0.6004,-0.2746,-0.875,Illinois State
779,Cameron Brennan,-0.2064,-1.1352,-1.3416,Colgate
780,Cameron Brown,-1.6469,-0.9144,-2.5612,Marquette
781,Cameron Butler,-0.1237,-0.961,-1.0847,Alcorn
782,Cameron Carr,-0.316,0.7852,0.4691,Tennessee
783,Cameron Clark,-0.7817,-0.3843,-1.166,CSU Bakersfield
784,Cameron Corhen,-0.7574,0.8743,0.1169,Pittsburgh
785,Cameron Crawford,-0.4073,2.3252,1.9179,Duquesne
786,Cameron Faas,-0.8812,1.5465,0.6654,Kansas City
787,Cameron Fens,-2.7883,2.1108,-0.6776,South Dakota
788,Cameron Gehlhausen,-0.3251,-0.1787,-0.5038,Evansville
789,Cameron Grant,0.4252,1.5079,1.9331,Stanford
790,Cameron Haffner,-0.046,0.855,0.809,Evansville
791,Cameron Hildreth,1.1519,1.8373,2.9892,Wake Forest
792,Cameron Huefner,-2.5079,3.0411,0.5332,Sam Houston
793,Cameron Jackson,0.2183,0.5836,0.8019,UT Arlington
794,Cameron Jernigan,-1.3288,-2.2975,-3.6263,Chicago State
795,Cameron Matthews,4.393,4.302,8.695,Mississippi State
796,Cameron McNamee,-0.1355,-1.3416,-1.477,Dartmouth
797,Cameron Merritt,0.0176,0.321,0.3386,West Ga.
798,Cameron O'Kelley,-0.3102,-0.4691,-0.7792,App State
799,Cameron Piggee,-2.3281,0.6432,-1.6849,NJIT
800,Cameron Sheffield,-0.0132,0.4396,0.4264,Duke
801,Cameron Shockley-Okeke,-2.8883,3.3278,0.4395,Howard
802,Cameron Tweedy,-0.7909,-1.5181,-2.3091,FDU
803,Camian Shell,-2.1909,-1.5043,-3.6952,N.C. A&T
804,Camp Wagner,-2.0586,2.9153,0.8567,Indiana State
805,Campbell Duncan,-0.0549,0.0155,-0.0394,Tennessee
806,Camren Hunter,-0.5742,-0.7157,-1.2899,Wisconsin
807,Camryn Weston,-1.1458,2.4049,1.259,Middle Tenn.
808,Canin Jefferson,-1.4943,-1.3941,-2.8884,North Ala.
809,Cannon Richards,-0.3871,-1.8437,-2.2308,Wofford
810,Car'Ron Brown,-0.0063,0.0024,-0.0039,Coppin State
811,Cardell Bailey,-2.5398,2.0558,-0.484,UMES
812,Carey Booth,-0.9032,0.7281,-0.1751,Illinois
813,Carl Cherenfant,0.5172,-1.1173,-0.6001,New Mexico State
814,Carl Daughtery,-1.3219,1.1266,-0.1953,UC Davis
815,Carl Parrish,-1.7837,1.9191,0.1354,Presbyterian
816,Carlos Cortijo,-2.9273,0.6208,-2.3065,UT Martin
817,Carlos Paez,-0.6852,1.8747,1.1895,Southeastern La.
818,Carlos Rosario,-1.2027,-0.9222,-2.1249,Oral Roberts
819,Carlos Stewart,-1.7649,5.936,4.171,Santa Clara
820,Carlous Williams,-0.8455,1.6237,0.7782,Tennessee State
821,Carlton Linguard,0.8068,2.2319,3.0386,San Francisco
822,Carmelo Adkins,-2.6358,1.7277,-0.9081,USC Upstate
823,Carmelo Pacheco,-3.4603,2.2137,-1.2466,Mount St. Mary's
824,Carnegie Johnson,-1.9307,-0.8434,-2.7741,Navy
825,Carson Brown,-0.0476,-0.1237,-0.1713,Western Caro.
826,Carson Cooper,2.3569,3.0388,5.3957,Michigan State
827,Carson Prost,-0.7244,-0.5541,-1.2785,Eastern Ill.
828,Carson Rhodes,-0.1427,-0.0373,-0.18,Saint Francis
829,Carson Schwieger,-0.5069,1.5594,1.0525,Valparaiso
830,Carson Towt,-0.1152,4.2234,4.1082,Northern Ariz.
831,Carter Benton,-1.5067,-0.9612,-2.4678,Pacific
832,Carter Bjerke,-0.8297,4.805,3.9754,St. Thomas (MN)
833,Carter Bryant,2.4598,5.7325,8.1923,Arizona
834,Carter Gilmore,2.8606,3.6841,6.5447,Wisconsin
835,Carter Kingsbury,-1.2858,0.4253,-0.8605,Iowa
836,Carter Welling,1.4198,2.7825,4.2023,Utah Valley
837,Carter Whitt,-2.5158,1.9388,-0.577,Belmont
