,player,DRAPM,ORAPM,Total_RAPM
526,Anthony Selden,-0.9715,-0.9782,-1.9497
527,Anthony Sellars,-0.0536,-0.1162,-0.1698
528,Anthony Smith lll,-0.5351,0.9817,0.4466
529,Anthony Thomas,-1.3293,-0.8169,-2.1462
530,Anthony Walker,0.1534,-2.7291,-2.5757
531,Anthony Wrzeszcz,-1.8501,-2.5468,-4.3968
532,Antoine Jacks,2.1148,-1.5815,0.5333
533,Antoine Lorick,-1.9508,3.1143,1.1635
534,Antoine Smith,-5.2599,2.5933,-2.6666
535,Anton Bonke,0.3211,3.616,3.9371
536,Anton Brookshire,1.1884,-4.1777,-2.9893
537,Anton Strelnikov,0.8334,0.5868,1.4202
538,Anton Watson,4.0679,4.4031,8.471
539,Antoni Siewruk,-0.0688,0.9921,0.9233
540,Antoni Vlogianitis,0.1153,-0.5234,-0.4081
541,"Antonio ""TJ"" Madlock",3.4233,0.2683,3.6917
542,Antonio Chandler,1.6829,3.0066,4.6895
543,Antonio Chol,-3.1313,5.7588,2.6276
544,Antonio Dorn,0.2507,2.1968,2.4475
545,Antonio Lisenbee,-2.0452,1.2109,-0.8343
546,Antonio Reeves,0.715,8.2819,8.9968
547,Antonio Sisk,-0.5118,-4.2061,-4.7179
548,Antonio Thomas,0.3078,-0.8803,-0.5726
549,Antrell Charlton,3.3713,1.0237,4.395
550,Antwan Burnett,5.1995,1.793,6.9925
551,Antwan Robinson,-0.6079,-1.6769,-2.2848
552,Antwan Wilson,-1.8483,0.7572,-1.0911
553,Antwann Jones,1.5366,2.5707,4.1074
554,Antwaun Massey,-0.8597,-1.9891,-2.8488
555,Antwone Woolfolk,7.4971,-0.3152,7.182
556,Antwonne Holmes,-0.4157,-0.8802,-1.2959
557,Anwar Gill,-0.4225,1.8118,1.3893
558,Apostolos Roumoglou,3.352,-0.9052,2.4468
559,Aquan Smart,0.5204,-1.7075,-1.1871
560,ArDarius Grayson,1.3179,3.2782,4.5961
561,Aram Soqui Urbano,-1.131,0.4039,-0.7271
562,Arda Ozdogan,-0.8531,-0.6327,-1.4859
563,Arden Conyers,0.0811,-0.0727,0.0084
564,Arecko Gipson,-1.3047,-2.1701,-3.4747
565,Ari Fulton,-1.3979,2.0102,0.6123
566,Ari Gooch,2.6458,0.7954,3.4412
567,Ari Seals,0.7861,-0.7364,0.0497
568,Aric Demings,-1.1135,-4.8174,-5.931
569,Ariel Bland,2.0893,1.5985,3.6879
570,Ariik Mawien,1.5183,2.5335,4.0517
571,Arion Lewis,-0.2377,-1.7382,-1.9758
572,Arlan Masharaliyev,0.3166,-0.166,0.1507
573,Arlandus Keyes,3.9413,1.6009,5.5422
574,Arman Madi,0.7428,0.434,1.1769
575,Armandas Plintauskas,1.7373,-4.4817,-2.7443
576,Armando Bacot,3.1362,4.2942,7.4304
577,Armani Harris,-0.0384,-0.7093,-0.7477
578,Armani Mighty,-0.9598,4.6627,3.7028
579,Armani Perkins,-0.2064,-0.6598,-0.8661
580,Armelo Boone,1.9996,1.6493,3.6489
581,Armon Harried,0.8933,0.2998,1.193
582,Armon Jarrard,0.9094,-1.1444,-0.235
583,Armoni Zeigler,1.0352,-0.1682,0.8671
584,Arnas Sakenis,3.7667,-0.3803,3.3863
585,Arnaud Revaz,2.6467,-2.0913,0.5554
586,Arne Osojnik,-2.7049,1.9923,-0.7126
587,Arop Arop,1.2704,-0.5827,0.6878
588,Arrinten Page,2.0287,0.3054,2.3341
589,Artemios Gavalas,-0.7064,0.0154,-0.691
590,Artese Stapleton,2.2927,-0.3498,1.9429
591,Arthur Kaluma,6.6901,3.9516,10.6417
592,Arthur Tate,-6.3941,-4.0326,-10.4267
593,Arturo Dean,5.0927,3.9002,8.9929
594,Aryan Arora,-1.6095,0.0654,-1.5441
595,Asa Newell,1.4681,0.7117,2.1798
596,Asa Thomas,-0.3462,1.5935,1.2472
597,Asher Boney,1.5122,-1.6893,-0.1772
598,Asher Woods,-0.2819,0.2989,0.017
599,Ashley Sims,-1.6748,-0.7705,-2.4452
600,Ashton Hardaway,0.9952,-1.0413,-0.0461
601,Ashton Reese,0.1339,-0.0873,0.0466
602,Ashton Simmons,-1.3263,0.3382,-0.9882
603,Ashton Smith,-1.6806,-0.2977,-1.9783
604,Ashton Walker,2.7576,1.4013,4.1589
605,Ashton Williamson,2.5976,-0.3571,2.2404
606,Asier Miguel Torrero,0.2206,0.2931,0.5138
607,Asim Jones,1.5631,2.0278,3.5909
608,Asjon Anderson,-1.3978,-0.7962,-2.194
609,Assane Diop,1.6556,-1.2504,0.4053
610,Assane Mandian,3.1073,-0.5264,2.5808
611,Assane Mbaye,-0.1923,-0.3172,-0.5096
612,Atiba Taylor,0.1589,-2.2339,-2.075
613,Atiki Ally Atiki,7.1177,0.9587,8.0764
614,Atin Wright,4.01,3.2424,7.2524
615,Atticus Schuler,-1.0384,0.2383,-0.8001
616,Aubin Gateretse,2.8214,5.559,8.3804
617,August Mahoney,-2.1515,4.5651,2.4137
618,Augustas Marciulionis,6.6416,3.9055,10.5471
619,Augustinas Kiudulas,2.2505,1.2615,3.512
620,Augustine Ekwe,1.5467,2.995,4.5417
621,Augusto Cassia,3.481,2.6757,6.1568
622,Augustus Gerhart,-1.4946,1.0427,-0.4519
623,Aundre Hyatt,3.9427,3.1373,7.08
624,Aundre Polk,-0.0836,0.7961,0.7124
625,Austin Abrams,-0.1158,-0.2376,-0.3534
626,Austin Ball,0.0086,-0.6454,-0.6368
627,Austin Benigni,1.7412,0.7811,2.5223
628,Austin Brooks,0.6266,-0.0513,0.5753
629,Austin Cross,1.74,-0.4739,1.2661
630,Austin Crowley,3.1834,1.0173,4.2007
631,Austin Goode,-2.2369,1.4372,-0.7997
632,Austin Green,1.834,1.9872,3.8212
633,Austin Harvell,-0.5031,-1.7176,-2.2207
634,Austin Herro,3.9724,1.9918,5.9642
635,Austin Hunt,1.526,2.6806,4.2066
636,Austin Inge,1.3941,-1.7307,-0.3366
637,Austin Johnson,-1.5688,1.1597,-0.4091
638,Austin Maurer,4.6951,2.1346,6.8297
639,Austin Montgomery,-1.2149,1.3806,0.1657
640,Austin Nunez,-0.1991,-1.7179,-1.917
641,Austin Parks,1.6224,2.9333,4.5557
642,Austin Patterson,-1.1532,2.6084,1.4552
643,Austin Rapp,3.0033,3.5797,6.583
644,Austin Sacks,0.3102,1.474,1.7842
645,Austin Swartz,-3.9299,1.6537,-2.2762
646,Austin Villarreal,0.123,-0.3746,-0.2516
647,Austin Williams,1.0962,-1.3375,-0.2414
648,Austin Williford,1.913,3.0619,4.9749
649,Avantae Parker,-3.0388,1.2973,-1.7416
650,Avery Anderson,3.2174,-0.1007,3.1168
651,Avery Brown,-1.6084,2.1007,0.4923
652,Avery Felts,-0.6089,-1.1362,-1.7451
653,Avery Thomas,2.9423,1.5772,4.5195
654,Avery Wilson,0.2098,-0.5647,-0.3549
655,Avishai Lowery,0.0292,0.1578,0.1869
656,Avner Dror,-0.1055,-0.1933,-0.2988
657,Avontez Ledet,0.7381,-0.4311,0.307
658,Aydan Clinton,0.1343,-0.0519,0.0824
659,Ayden Carter,-2.7158,0.5775,-2.1383
660,Ayden Davis,-0.2447,-0.9166,-1.1613
661,Ayden Evans,-0.7081,-1.327,-2.0351
662,Ayden Kelley,-0.9701,-1.0449,-2.0151
663,Ayinde Hikim,3.0325,2.1532,5.1857
664,Ayme Daguilh,-0.2202,-0.5247,-0.7449
665,Ayodele Taiwo,1.3689,-4.5836,-3.2147
666,Ayomide Bamisile,-1.8755,-1.993,-3.8686
667,Ayouba Berthe,0.4779,-1.6613,-1.1834
668,Ayuba Bryant,0.2867,0.1739,0.4605
669,Azavier Johnson,-0.2707,-0.7385,-1.0092
670,Azavier Robinson,1.7482,4.6359,6.3841
671,Aziz Bandaogo,3.6599,3.0178,6.6777
672,Azmar Abdullah,-1.0298,0.4346,-0.5952
673,B Artis White,1.3944,0.6616,2.0561
674,BB Knight,-0.5721,0.2741,-0.2981
675,BJ Davis,4.8612,3.7883,8.6495
676,BJ Davis-Ray,-3.5226,1.365,-2.1576
677,BJ Edwards,6.875,5.8572,12.7321
678,BJ Fisher,0.6359,-0.9893,-0.3534
679,BJ Freeman,0.1332,4.9308,5.064
680,BJ Kolly,3.5576,-2.9876,0.5699
681,BJ Mack,-0.3458,3.7278,3.382
682,BJ Marable,1.2007,-0.7168,0.4839
683,BJ McLaurin,-2.7822,2.7212,-0.061
684,BJ Omot,3.0003,1.1796,4.1799
685,BJ Ward,1.3472,2.7003,4.0474
686,Baba Miller,4.0398,6.8892,10.929
687,Babacar Diallo,6.5225,-0.5631,5.9594
688,Babacar Faye,7.2642,0.4993,7.7635
689,Babacar Mbengue,0.2969,-2.5446,-2.2477
690,Babatunde Akingbola,1.5247,0.6488,2.1735
691,Babatunde Durodola,-1.1156,2.3176,1.202
692,Baboucarr Njie,1.1618,2.4309,3.5927
693,Bahsil Laster,4.5297,1.1918,5.7215
694,Bailey Nunn,0.0329,1.1739,1.2068
695,Bangot Dak,1.77,2.0482,3.8182
696,Baraka Okojie,1.2553,4.5577,5.813
697,Baron Smith,0.4671,-3.5915,-3.1244
698,Barrett Loer,-0.3034,0.5235,0.2201
699,Barrington Hargress,-0.3256,7.0702,6.7446
700,Barry Dunning,3.6999,4.4258,8.1256
701,Barry Evans,1.3992,2.6592,4.0584
702,Bas Leyte,1.392,0.2893,1.6813
703,Bash Wieland,2.7808,2.3023,5.083
704,Basheer Jihad,3.7884,2.7159,6.5043
705,Bashir N'Galang,0.5544,-2.315,-1.7606
706,Bastien Rieber,1.0227,-1.1027,-0.0801
707,Bautista Giralt,0.422,-0.633,-0.211
708,Baye Fall,-1.9314,-1.5067,-3.4381
709,Baye Ndongo,4.0789,-0.5567,3.5222
710,Baylor Hebb,-0.4514,-0.2449,-0.6963
711,Baylor Scheierman,4.2173,4.5389,8.7562
712,Beau Becker,-0.7725,0.3405,-0.432
713,Belal El Shakery,0.8243,3.7865,4.6108
714,Ben Bowen,-0.5187,0.3023,-0.2164
715,Ben Bradford,-0.0681,4.9009,4.8328
716,Ben Brown,0.3986,-2.6171,-2.2186
717,Ben Burnham,3.1554,2.1919,5.3473
718,Ben Callahan-Gold,-0.063,1.1333,1.0704
719,Ben Capron,1.3255,-0.1689,1.1566
720,Ben Carlson,0.1843,0.1869,0.3712
721,Ben Defty,1.1791,1.4982,2.6774
722,Ben Egbo,-0.8446,-1.6471,-2.4917
723,Ben Eisendrath,-0.1788,0.9682,0.7894
724,Ben Estis,1.0035,-0.667,0.3365
725,Ben Ezeagu,0.7867,-1.44,-0.6533
726,Ben Fox,1.1544,1.4785,2.6329
727,Ben Gold,1.3759,4.5099,5.8857
728,Ben Gregg,0.4212,6.7089,7.13
729,Ben Griscti,1.6728,-1.1659,0.507
730,Ben Hammond,1.0513,2.546,3.5973
731,Ben Hendriks,2.5127,1.6324,4.1451
732,Ben Humrichous,4.0993,8.1563,12.2557
733,Ben Johnson,-0.926,2.5902,1.6642
734,Ben Knostman,5.6379,2.4694,8.1074
735,Ben Krikke,1.6622,3.7026,5.3647
736,Ben Krystkowiak,-1.0127,-0.2573,-1.27
737,Ben Michaels,-1.7791,-2.279,-4.058
738,Ben Middlebrooks,6.0945,2.8538,8.9482
739,Ben Murphy,1.4021,-0.1945,1.2076
740,Ben Nacey,0.1484,-2.1117,-1.9634
741,Ben Nau,0.8146,1.84,2.6546
742,Ben Nicol,0.1598,0.1098,0.2696
743,Ben Olesen,-0.1952,0.0945,-0.1007
744,Ben Oosterbaan,3.1027,3.5511,6.6538
745,Ben Palacios,2.1103,-3.457,-1.3467
746,Ben Ponder,-0.4081,-0.3119,-0.7201
747,Ben Radford,-0.0317,-0.3688,-0.4004
748,Ben Roseborough,2.0777,-0.3181,1.7596
749,Ben Roy,-0.8419,1.9953,1.1535
750,Ben Schwieger,2.8419,4.7301,7.572
751,Ben Shtolzberg,2.5904,2.3624,4.9528
752,Ben Southerland,2.1841,-1.5128,0.6713
753,Ben Tweedy,-1.5742,1.6453,0.0712
754,Ben Vander Wal,-0.9232,2.6235,1.7003
755,Ben VanderWal,2.6928,6.6619,9.3548
756,Ben Waller,-0.792,-0.9576,-1.7496
757,Ben Wesson,0.5477,-0.2554,0.2923
758,Ben Wight,3.1579,0.5555,3.7134
759,Ben Woodward,0.3215,-0.2902,0.0312
760,Bencao Vungo,2.258,-1.8324,0.4257
761,Bendji Pierre,-0.9759,1.9985,1.0226
762,Benjamin Ahmed,-1.4705,2.5044,1.034
763,Benjamin Bayela,1.3434,-0.8482,0.4952
764,Benjamin Bosmans-Verdonk,1.6211,0.2853,1.9065
765,Benjamin Winker,-1.2634,0.1481,-1.1153
766,Bennett Andersen,-1.0898,-0.7852,-1.875
767,Bennett Blackerby,0.5531,0.7229,1.276
768,Bennett Kwiecinski,-1.8848,-0.4057,-2.2905
769,Bennett Stirtz,4.8226,7.9465,12.7691
770,Benny Gealer,3.8545,4.6957,8.5502
771,Benny Schroder,-2.1877,-0.0732,-2.2609
772,Benny Williams,1.274,0.4216,1.6957
773,Bensley Joseph,1.666,2.5645,4.2305
774,Bent Leuchten,5.0054,3.9344,8.9398
775,Bentley Waller,-0.5943,-1.0783,-1.6726
776,Beon Riley,1.1421,2.6482,3.7903
777,Beril Kabamba,0.3998,-1.2417,-0.8418
778,Berk Can Akin,2.7684,-1.7826,0.9858
779,Berke Arslan,-0.3784,-0.7353,-1.1137
780,Berke Buyuktuncel,5.2663,-1.5057,3.7606
781,Bernard Pelote,1.9064,0.1681,2.0744
782,Bernardo Da Silva,3.3523,3.8135,7.1658
783,Bernie Blunt,1.3142,1.1276,2.4418
784,Bessanty Saragba,0.8356,-1.4405,-0.6049
785,Bez Mbeng,4.792,0.7988,5.5908
786,Bhan Buom,-0.1258,1.2562,1.1304
787,Biggie Patterson,0.4173,1.4838,1.9011
788,Bijan Cortes,0.2846,-0.6043,-0.3196
789,Biko Johnson,2.0828,0.6561,2.7389
790,Bilal Abdur-Rahman,-0.9887,0.115,-0.8737
791,Billy Rayer,-1.7175,0.1036,-1.6138
792,Billy Richmond,3.0056,2.5249,5.5306
793,Billy Smith,-3.0166,2.7647,-0.2519
794,Birgir Irving,-0.4343,0.4812,0.0469
795,Birima Seck,-1.565,1.1589,-0.4061
796,Bishop Boswell,2.5337,2.4774,5.0111
797,Bismark Nsiah,0.322,2.0039,2.326
798,Blair Thompson,-1.6893,0.6874,-1.0019
799,Blaise Keita,2.9003,1.2218,4.1221
800,Blaise Threatt,2.1954,3.5826,5.778
801,Blaise Vespe,1.8364,1.5716,3.408
802,Blaize Sagna,1.4551,-2.035,-0.5799
803,Blake Ammons,-0.4932,-0.0397,-0.5329
804,Blake Anderson,-0.1949,-0.7683,-0.9632
805,Blake Barker,0.8527,0.0005,0.8532
806,Blake Barkley,-1.6073,1.3799,-0.2273
807,Blake Brinkmeyer,0.1625,-0.1754,-0.0129
808,Blake Buchanan,1.148,1.2263,2.3743
809,Blake Butler,-0.3219,1.7927,1.4708
810,Blake Daberkow,1.3575,4.9869,6.3444
811,Blake Fagbemi,-0.8699,0.4101,-0.4597
812,Blake Fleming,1.4904,-0.1727,1.3177
813,Blake Floyd,-0.2412,1.0557,0.8145
814,Blake Forrest,-1.3028,-0.3077,-1.6105
815,Blake Goodman,-0.2319,-0.8838,-1.1158
816,Blake Harper,-0.5547,1.6697,1.1149
817,Blake Hinson,1.592,0.8734,2.4654
818,Blake Jones,-3.0392,-0.167,-3.2062
819,Blake Lampman,0.6109,4.7661,5.377
820,Blake Lander,0.5448,0.5912,1.136
821,Blake Muschalek,-0.2491,0.0058,-0.2433
822,Blake Peters,0.6781,4.1603,4.8384
823,Blake Preston,0.1324,1.8063,1.9387
824,Blake Smith,0.1355,1.3636,1.4991
825,Blane St Clair,-0.5357,-1.5625,-2.0982
826,Blaze Angellotti,0.4693,-0.2115,0.2578
827,Blondeau Tchoukuiegno,-0.5102,-0.4824,-0.9926
828,Blue Cain,0.9542,6.9629,7.9171
829,Bo Montgomery,2.2334,3.4633,5.6967
830,Bo Myers,0.3065,1.1971,1.5035
831,Bob Nunge,-0.0917,0.1938,0.102
832,Bobby Durkin,3.0798,2.713,5.7928
833,Bobby Harvey,3.6045,2.0346,5.639
834,Bobby Hurley,-1.4159,-0.7129,-2.1289
835,Bobby Montgomery,0.2313,-0.6119,-0.3806
836,Bobby Pettiford,-0.6605,2.5337,1.8732
837,Bobby Rosenberger,-1.9497,0.5341,-1.4155
838,Boden Kapke,1.6186,0.3035,1.9222
839,Boden Skunberg,-1.5689,2.9618,1.393
840,Bodey Howell,1.2692,-0.2974,0.9717
841,Bogdan Zimonjic,-0.948,0.3311,-0.617
842,Bol Agu,-2.0553,0.2807,-1.7746
843,Bol Dengdit,-0.7234,-0.1305,-0.8539
844,Bol Kuir,-0.3089,-0.9701,-1.2791
845,Bonke Maring,0.0738,-1.1206,-1.0468
846,Boo Buie,1.756,5.365,7.121
847,Boogie Ellis,0.2908,4.3773,4.6681
848,Boogie Fland,5.0471,4.9287,9.9758
849,Boopie Miller,1.7509,5.5483,7.2991
850,Boston Harker,2.3344,-0.8148,1.5195
851,Bostyn Holt,1.1242,-1.2133,-0.0891
852,Boubacar Coulibaly,2.6942,0.3841,3.0784
853,Bouna Kebe,3.3615,-1.9083,1.4532
854,Bourgeois Tshilobo,0.5895,-0.0245,0.5649
855,Bowen Born,-1.182,0.0956,-1.0864
856,Bowen Hammer,-1.783,0.8174,-0.9656
857,Bowen Hardman,1.3409,1.5526,2.8935
858,Bowyn Beatty,2.853,-0.5266,2.3265
859,Braden Allen,0.3332,-0.5768,-0.2437
860,Braden Appelhans,2.1281,4.9289,7.057
861,Braden Bostwick,-0.1234,-0.4112,-0.5346
862,Braden East,1.5239,1.127,2.6509
863,Braden Frager,0.7663,5.8237,6.59
864,Braden Grant,0.372,-0.4802,-0.1082
865,Braden Hausen,2.2193,1.4205,3.6398
866,Braden Housley,0.7945,2.0461,2.8406
867,Braden Huff,3.6731,5.5369,9.2099
868,Braden Ilic,1.2765,-1.9481,-0.6716
869,Braden Lamar,-1.98,-1.7171,-3.6971
870,Braden Norris,5.1632,3.4736,8.6367
871,Braden Pierce,-1.4255,-4.0647,-5.4903
872,Braden Smith,2.8645,9.4276,12.2921
873,Braden Sparks,-0.0702,-0.2392,-0.3094
874,Bradey Henige,4.2915,0.8764,5.1679
875,Bradley Colbert,-1.4731,1.1244,-0.3487
876,Bradley Dean,2.3601,-2.8789,-0.5189
877,Bradley Douglas,-0.1826,1.4061,1.2235
878,Bradley Ezewiro,1.2024,4.2875,5.49
879,Brady Cook,0.4263,-0.0478,0.3785
880,Brady Cummins,0.492,2.7152,3.2072
881,Brady Danielson,-1.5998,3.5136,1.9138
882,Brady Dingess,0.5255,0.9123,1.4379
883,Brady Dunlap,2.2412,3.9942,6.2354
884,Brady Fitzgerald,0.5426,-0.2384,0.3042
885,Brady Ganley,0.59,1.1472,1.7372
886,Brady Hardewig,1.7854,0.2437,2.0291
887,Brady Kester,-0.0674,0.1905,0.1231
888,Brady Koehler,0.1761,1.5067,1.6829
889,Brady Loughlin,0.742,0.2148,0.9568
890,Brady Muller,0.0399,-2.1496,-2.1097
891,Brady Ruggles,0.0302,0.4842,0.5143
892,Brady Shoulders,0.394,-0.2094,0.1846
893,Brady Smith,0.3706,-0.3636,0.007
894,Brady Stevens,0.0106,-0.3117,-0.3011
895,Brady Swartz,-0.1964,1.454,1.2577
896,Brady Uhl,-1.9109,1.1066,-0.8044
897,Bradyn Foster,-0.3992,0.5368,0.1376
898,Bradyn Hubbard,4.3018,2.2602,6.562
899,Braedan Allen,-0.3862,0.0343,-0.3518
900,Braedan Lue,3.1164,3.6389,6.7553
901,Braeden Brenn,0.2033,-0.2092,-0.006
902,Braeden Carlsen,1.5493,-0.348,1.2013
903,Braeden Carrington,0.3776,2.7746,3.1522
904,Braeden MacVicar,0.9855,-2.7729,-1.7874
905,Braeden Moore,1.7528,0.9735,2.7263
906,Braeden Shrewsberry,-1.1772,4.1744,2.9972
907,Braeden Smith,3.1844,3.4719,6.6563
908,Braeden Speed,0.5496,-0.6367,-0.0871
909,Braelon Bush,-3.6709,-0.3272,-3.9981
910,Braelon Green,0.3329,0.6725,1.0055
911,Bragi Gudmundsson,0.7546,-0.1499,0.6047
912,Bralyn Smith,-0.2683,-2.5204,-2.7887
913,Branden Carlson,3.5636,4.9969,8.5605
914,Brandin Cummings,-0.599,3.8522,3.2532
915,Brandon Angel,-1.6007,4.1417,2.541
916,Brandon Baffone,-2.1182,0.0642,-2.054
917,Brandon Benjamin,-0.2584,1.8049,1.5465
918,Brandon Betson,-0.7568,1.7828,1.026
919,Brandon Davis,2.1973,2.2837,4.481
920,Brandon Dwyer,-0.5438,0.0417,-0.5022
921,Brandon Gardner,2.0054,-0.4809,1.5246
922,Brandon Garrison,-0.3595,0.2494,-0.1101
923,Brandon Haddock,0.1332,0.303,0.4361
924,Brandon Hall,0.4803,0.7015,1.1818
925,Brandon Hardy,0.1602,0.8783,1.0385
926,Brandon Held,0.729,-0.1899,0.5391
927,Brandon Huntley-Hatfield,1.326,2.719,4.045
928,Brandon Jennings,2.6977,4.6036,7.3013
929,Brandon Johnson,2.4454,0.7451,3.1905
930,Brandon Klatsky,0.8059,0.041,0.8469
931,Brandon Lee,-0.7598,-1.0877,-1.8475
932,Brandon Legris,0.3034,-0.312,-0.0086
933,Brandon Lieb,0.221,-4.5494,-4.3284
934,Brandon Love,3.0229,1.7645,4.7875
935,Brandon Maclin,3.0892,4.1709,7.2601
936,Brandon McCreesh,1.3463,1.0312,2.3775
937,Brandon Mitchell-Day,2.9784,-0.604,2.3744
938,Brandon Morgan,2.2689,-0.9176,1.3513
939,Brandon Muntu,0.7573,-0.2184,0.5389
940,Brandon Murray,1.4252,2.0444,3.4696
941,Brandon Newman,4.4611,3.0277,7.4888
942,Brandon Noel,-4.1138,3.2878,-0.8261
943,Brandon Rasmussen,-0.2706,0.1461,-0.1245
944,Brandon Rechsteiner,-0.8772,5.1095,4.2323
945,Brandon Roy,-0.0053,0.6157,0.6104
946,Brandon Rush,-0.3646,3.6036,3.239
947,Brandon Scott,-1.8488,-0.4319,-2.2807
948,Brandon Stone,0.0422,-3.248,-3.2058
949,Brandon Stores,-0.0059,-0.546,-0.5518
950,Brandon Stroud,2.5983,3.144,5.7423
951,Brandon Suggs,1.1629,0.6021,1.765
952,Brandon Taylor,1.2945,0.6166,1.9111
953,Brandon Walker,0.4141,0.1939,0.608
954,Brandon Weatherspoon,0.8576,4.6795,5.5371
955,Brandon Weston,3.6001,-0.1456,3.4545
956,Brandon White,0.4584,-0.4864,-0.0281
957,Brandon Whitney,2.8304,4.7701,7.6005
958,Brandon Williams,-0.287,0.3811,0.0941
959,Brandton Chatfield,1.5225,3.3296,4.8521
960,Brandyn Talbot,1.2009,3.1204,4.3212
961,Branford Edmonds,0.4379,0.3019,0.7397
962,Brant Byers,-1.0095,4.7675,3.758
963,Brantly Stevenson,2.5356,-0.7738,1.7618
964,Brashon Hall,-0.5283,0.7343,0.206
965,Braxton Bayless,-0.6893,1.2059,0.5166
966,Braxton Jones,-0.7659,-2.2894,-3.0552
967,Braxton Meah,4.1845,-3.7136,0.4709
968,Braxton Stacker,4.852,-0.4678,4.3842
969,Braxton Williams,-4.6436,3.4158,-1.2278
970,Brayden Barron,-0.2967,1.5043,1.2076
971,Brayden Burries,4.3501,6.0777,10.4277
972,Brayden Crump,1.049,3.7094,4.7584
973,Brayden Fagbemi,1.4256,0.1467,1.5724
974,Brayden Jackson,1.1311,0.0913,1.2225
975,Brayden Johnson,1.1647,1.8033,2.968
976,Brayden Maldonado,2.6784,1.6306,4.309
977,Brayden O'Connor,3.3365,2.7424,6.0789
978,Brayden Parker,3.4815,3.0793,6.5608
979,Brayden Reynolds,0.4322,0.004,0.4361
980,Brayden Shorter,-0.4403,1.8772,1.4369
981,Brayden Wampler-Foust,0.2855,0.0822,0.3677
982,Brayden Young,-1.55,-0.909,-2.4591
983,Braydon Whitaker,0.4072,-1.0578,-0.6506
984,Braylan Ritvo,-0.7611,-1.5629,-2.3239
985,Braylen Blue,-0.9389,0.6607,-0.2782
986,Braylen Bowman,0.982,0.2916,1.2736
987,Braylen Nash,0.312,-0.0607,0.2513
988,Braylen Smith,-0.2291,-1.3,-1.5291
989,Braylhan Thomas,2.6324,1.0239,3.6563
990,Braylon Jackson,0.397,-0.3813,0.0158
991,Braylon Mullins,2.188,2.1353,4.3233
992,Brayon Freeman,-0.0202,-0.7872,-0.8074
993,Brendan Coyle,-1.3679,2.045,0.6771
994,Brendan Hausen,1.8699,5.0017,6.8716
995,Brendan Johnson,-0.4322,-0.4103,-0.8426
996,Brendan Martin,-2.6673,-0.4713,-3.1387
997,Brendan McGuire,0.3225,-1.1625,-0.84
998,Brendan Mykalcio,3.6189,0.1507,3.7695
999,Brendan Oliver,-0.9737,-3.2292,-4.2029
1000,Brendan Reed,1.9394,-1.2873,0.6521
1001,Brendan Rigsbee,-1.5951,-0.1153,-1.7104
1002,Brendan Scanlon,0.5543,0.5815,1.1358
1003,Brendan Simmons,0.4888,-1.0982,-0.6094
1004,Brendan Terry,1.4313,3.0417,4.4731
1005,Brendan Wenzel,2.5643,0.7575,3.3217
1006,Brendan Yarusso,1.2817,0.2641,1.5459
1007,Brenden Moss,-0.2617,0.5785,0.3168
1008,Brenden Tucker,1.8524,-1.0584,0.794
1009,Brendon O'Keefe,-0.0508,0.1795,0.1287
1010,Brenen Lorient,1.5407,0.0696,1.6104
1011,Brennan Canada,0.1102,-0.0015,0.1087
1012,Brennan Chatman,-0.4201,2.0059,1.5858
1013,Brennan Peterson,-0.4513,2.8198,2.3685
1014,Brennan Ramirez,-0.4038,1.0402,0.6364
1015,Brennan Rigsby,2.405,1.2621,3.6671
1016,Brennan Walton,-0.3402,0.2527,-0.0875
1017,Brennan Watkins,-1.8735,2.7748,0.9014
1018,Brennen Burns,-1.7285,1.7384,0.0099
1019,Breno Silva,-0.4942,1.7056,1.2114
1020,Brent Bland,3.2178,1.1525,4.3703
1021,Brent Davis,5.4304,-0.3165,5.1139
1022,Brent Moss,-1.1502,1.422,0.2718
1023,Brentay Noel,1.7593,-1.5482,0.2111
1024,Brenton Knapper,4.7046,3.1012,7.8058
1025,Brenton Mills,-1.7227,0.552,-1.1707
1026,Breon Pass,-1.0394,0.9257,-0.1138
1027,Brett Decker,-2.3818,6.3527,3.9709
1028,Brett Rumpel,0.272,-2.1596,-1.8876
1029,Brett Thompson,0.5026,2.8292,3.3318
1030,Brett White,0.7588,5.2232,5.982
1031,Brevyn Coleman,0.2859,-0.4962,-0.2103
1032,Brewer Carruth,1.6889,-1.0973,0.5915
1033,Breylin Garcia,-1.3015,2.5333,1.2317
1034,Brian Amuneke,-0.4037,0.0065,-0.3972
1035,Brian Geatens,0.0144,-0.9601,-0.9457
1036,Brian Goracke,-1.1485,1.7869,0.6383
1037,Brian Gordon,-0.1424,0.5852,0.4428
1038,Brian Griffith,-1.6109,1.2562,-0.3546
1039,Brian Hawthorne,-1.1185,1.5168,0.3983
1040,Brian Mathews,2.3191,-2.4645,-0.1454
1041,Brian Moore,0.2802,5.0742,5.3544
1042,Brian Myles,1.3444,-2.0274,-0.683
1043,Brian Nussbaum,0.0055,-0.6142,-0.6087
1044,Brian Sumpter,-2.7222,2.0634,-0.6588
1045,Brian Taylor,3.6742,2.1553,5.8295
1046,Brian Waddell,-0.1449,2.7099,2.5651
1047,Brice Williams,-1.4158,7.8002,6.3844
1048,Briggs McClain,-1.3672,-1.044,-2.4111
1049,Briggs Ranstrom,1.7799,2.3098,4.0897
1050,Brigham Rogers,4.2428,0.3175,4.5603
