,player,DRAPM,ORAPM,Total_RAPM
514,Anthony McCall,2.5901,1.0914,3.6816
515,Anthony McComb,-4.4473,1.2396,-3.2077
516,Anthony Morales,-0.5064,-0.2077,-0.7141
517,Anthony Nimani,-2.6441,3.0591,0.415
518,Anthony Peoples,0.3737,-0.0709,0.3028
519,Anthony Phillips,-0.9836,-0.3585,-1.3421
520,Anthony Pritchard,0.5768,0.4997,1.0765
521,Anthony Rise,-0.2117,-0.5155,-0.7272
522,Anthony Roberts,1.7166,1.1546,2.8712
523,Anthony Robinson,1.2757,3.1338,4.4095
524,Anthony Roy,-1.1519,8.0146,6.8627
525,Anthony Sciarroni,-0.5363,-0.6964,-1.2327
526,Anthony Selden,-3.5008,0.1907,-3.3101
527,Anthony Sellars,-0.7153,-2.4092,-3.1245
528,Anthony Smith lll,-2.9678,2.1355,-0.8323
529,Anthony Thomas,-1.2323,-2.2956,-3.5279
530,Anthony Walker,-0.4951,-0.855,-1.3501
531,Anthony Wrzeszcz,-3.2199,-1.0751,-4.295
532,Antoine Jacks,0.4321,-2.4193,-1.9872
533,Antoine Lorick,-4.0858,3.1431,-0.9426
534,Antoine Smith,-3.5954,1.5803,-2.0151
535,Anton Bonke,-1.5545,5.0627,3.5082
536,Anton Brookshire,-1.6103,-1.7005,-3.3108
537,Anton Strelnikov,-0.2205,0.8236,0.6031
538,Anton Watson,3.0338,7.2698,10.3036
539,Antoni Siewruk,-2.6098,1.3565,-1.2533
540,Antoni Vlogianitis,-0.3626,-0.5924,-0.955
541,"Antonio ""TJ"" Madlock",0.0011,3.3043,3.3054
542,Antonio Chandler,-0.4978,2.9291,2.4313
543,Antonio Chol,-3.5938,4.3581,0.7643
544,Antonio Dorn,-0.4084,1.1856,0.7772
545,Antonio Lisenbee,-1.9862,0.1282,-1.858
546,Antonio Reeves,-2.1289,10.5794,8.4505
547,Antonio Sisk,-4.1895,-4.1975,-8.387
548,Antonio Thomas,-1.7353,-0.7969,-2.5322
549,Antrell Charlton,1.4584,0.594,2.0525
550,Antwan Burnett,1.0189,2.0535,3.0724
551,Antwan Robinson,-3.2915,-1.3708,-4.6623
552,Antwan Wilson,-3.3556,-0.1542,-3.5098
553,Antwann Jones,0.3451,2.1756,2.5207
554,Antwaun Massey,-2.7527,-1.8743,-4.6271
555,Antwone Woolfolk,4.2283,0.4131,4.6414
556,Antwonne Holmes,-0.4281,-0.8258,-1.2539
557,Anwar Gill,-2.5202,1.2812,-1.2391
558,Apostolos Roumoglou,0.7688,0.8668,1.6356
559,Aquan Smart,-1.8491,-1.883,-3.7321
560,ArDarius Grayson,-0.5405,1.1223,0.5817
561,Aram Soqui Urbano,-1.6252,-0.7687,-2.3938
562,Arda Ozdogan,-0.854,-1.201,-2.055
563,Arden Conyers,-2.2229,2.4161,0.1932
564,Arecko Gipson,-4.4251,-2.492,-6.9171
565,Ari Fulton,-4.0681,2.4286,-1.6395
566,Ari Gooch,1.6803,-0.215,1.4653
567,Ari Seals,-0.2422,-0.7625,-1.0047
568,Aric Demings,-3.307,-4.7921,-8.0991
569,Ariel Bland,-0.026,1.8293,1.8033
570,Ariik Mawien,-0.2341,0.3026,0.0684
571,Arion Lewis,-0.6021,-1.2673,-1.8694
572,Arlan Masharaliyev,-0.0835,-0.071,-0.1545
573,Arlandus Keyes,0.8651,3.2727,4.1377
574,Arman Madi,-1.3761,1.5972,0.2211
575,Armandas Plintauskas,-0.4443,-4.4707,-4.9149
576,Armando Bacot,2.3783,6.7044,9.0827
577,Armani Harris,-0.9089,-1.5613,-2.4702
578,Armani Mighty,-3.0119,5.4683,2.4565
579,Armani Perkins,-0.3646,-0.2869,-0.6515
580,Armelo Boone,-0.1316,2.1213,1.9897
581,Armon Harried,-1.9902,0.3693,-1.6208
582,Armon Jarrard,-0.1121,-0.9542,-1.0663
583,Armoni Zeigler,-2.0893,2.1534,0.0641
584,Arnas Sakenis,1.5134,1.8944,3.4078
585,Arnaud Revaz,0.45,-2.7082,-2.2582
586,Arne Osojnik,-4.4384,2.9081,-1.5303
587,Arop Arop,-1.6188,-1.3196,-2.9384
588,Arrinten Page,1.0549,2.2996,3.3545
589,Artemios Gavalas,-0.7119,-0.0701,-0.782
590,Artese Stapleton,0.4943,-0.4576,0.0367
591,Arthur Kaluma,4.1235,5.5224,9.6459
592,Arthur Tate,-8.4653,-1.2365,-9.7018
593,Arturo Dean,3.0728,4.0251,7.0979
594,Aryan Arora,-1.539,0.1331,-1.4059
595,Asa Newell,0.8101,5.3906,6.2007
596,Asa Thomas,-2.1444,3.8143,1.6698
597,Asher Boney,-0.0067,-1.4347,-1.4414
598,Asher Woods,-2.8268,2.1662,-0.6607
599,Ashley Sims,-2.744,1.9003,-0.8437
600,Ashton Hardaway,-0.1973,0.493,0.2957
601,Ashton Reese,-1.9737,-0.806,-2.7797
602,Ashton Simmons,-1.05,-0.2255,-1.2755
603,Ashton Smith,-3.0181,-0.8053,-3.8234
604,Ashton Walker,0.1635,1.4989,1.6624
605,Ashton Williamson,-0.0557,-0.0317,-0.0874
606,Asier Miguel Torrero,-0.9405,-0.0104,-0.9509
607,Asim Jones,-1.6556,2.682,1.0264
608,Asjon Anderson,-4.7786,1.0409,-3.7377
609,Assane Diop,-0.781,-0.3921,-1.1731
610,Assane Mandian,0.881,-0.3166,0.5644
611,Assane Mbaye,-0.2474,-0.2946,-0.542
612,Atiba Taylor,-1.491,-1.9422,-3.4332
613,Atiki Ally Atiki,4.6749,-0.1577,4.5172
614,Atin Wright,0.4365,5.5677,6.0042
615,Atticus Schuler,-0.8271,0.3915,-0.4357
616,Aubin Gateretse,0.4497,5.4531,5.9028
617,August Mahoney,-2.685,4.7761,2.0911
618,Augustas Marciulionis,3.7694,5.4858,9.2552
619,Augustinas Kiudulas,-0.3787,2.8503,2.4716
620,Augustine Ekwe,0.3926,0.8023,1.195
621,Augusto Cassia,2.1692,1.1625,3.3317
622,Augustus Gerhart,-3.0283,1.4103,-1.6181
623,Aundre Hyatt,2.748,4.2102,6.9582
624,Aundre Polk,-0.4987,-0.4888,-0.9874
625,Austin Abrams,-1.0886,-0.5945,-1.6831
626,Austin Ball,-2.7622,0.5317,-2.2305
627,Austin Benigni,-3.2089,4.4609,1.2521
628,Austin Brooks,0.074,-0.2317,-0.1578
629,Austin Cross,-0.946,-1.081,-2.027
630,Austin Crowley,-0.7093,3.3391,2.6298
631,Austin Goode,-3.1221,1.223,-1.899
632,Austin Green,-2.1287,3.0034,0.8746
633,Austin Harvell,-1.099,-2.9524,-4.0514
634,Austin Herro,3.2922,1.9907,5.2829
635,Austin Hunt,-0.5237,2.3466,1.8229
636,Austin Inge,-0.6845,-2.3075,-2.992
637,Austin Johnson,-3.1897,-0.2016,-3.3912
638,Austin Maurer,2.3807,1.7659,4.1466
639,Austin Montgomery,-0.8579,0.685,-0.173
640,Austin Nunez,-2.6796,-1.7846,-4.4641
641,Austin Parks,-0.2235,3.3524,3.1288
642,Austin Patterson,-2.7785,3.9578,1.1793
643,Austin Rapp,0.6587,5.1618,5.8205
644,Austin Sacks,-0.0919,1.1219,1.03
645,Austin Swartz,-4.8123,3.2835,-1.5287
646,Austin Villarreal,-0.2012,-0.2686,-0.4698
647,Austin Williams,-0.9521,-0.6624,-1.6145
648,Austin Williford,-0.0058,2.8621,2.8564
649,Avantae Parker,-3.2815,1.7057,-1.5757
650,Avery Anderson,2.0065,-0.037,1.9695
651,Avery Brown,-4.173,0.5075,-3.6655
652,Avery Felts,-1.9895,0.3635,-1.626
653,Avery Thomas,0.3025,2.968,3.2705
654,Avery Wilson,-1.1185,-1.9101,-3.0286
655,Avishai Lowery,-0.0876,0.0566,-0.031
656,Avner Dror,-0.2396,-0.1791,-0.4187
657,Avontez Ledet,-0.1298,-0.5902,-0.72
658,Aydan Clinton,-0.0859,0.0706,-0.0153
659,Ayden Carter,-2.1044,1.4004,-0.704
660,Ayden Davis,-0.8062,-2.1993,-3.0054
661,Ayden Evans,-1.55,-2.2166,-3.7666
662,Ayden Kelley,-0.9486,-0.5271,-1.4756
663,Ayinde Hikim,-0.1229,0.9232,0.8003
664,Ayme Daguilh,-0.4561,-0.2519,-0.708
665,Ayodele Taiwo,0.3776,-4.7974,-4.4198
666,Ayomide Bamisile,-2.927,-2.6802,-5.6072
667,Ayouba Berthe,-2.3808,-2.3469,-4.7277
668,Ayuba Bryant,-0.6005,0.5724,-0.0281
669,Azavier Johnson,-0.4193,-0.5959,-1.0152
670,Azavier Robinson,1.4829,2.3266,3.8096
671,Aziz Bandaogo,3.3487,3.9731,7.3218
672,Azmar Abdullah,-3.8503,-0.2137,-4.064
673,B Artis White,-1.243,0.7614,-0.4816
674,BB Knight,-2.0082,1.4285,-0.5797
675,BJ Davis,2.5615,5.0204,7.5819
676,BJ Davis-Ray,-3.0198,1.4052,-1.6146
677,BJ Edwards,3.9481,6.5869,10.5351
678,BJ Fisher,0.0196,-0.7477,-0.7281
679,BJ Freeman,-1.9586,7.2245,5.2659
680,BJ Kolly,1.0816,-2.2853,-1.2037
681,BJ Mack,-1.3717,5.91,4.5383
682,BJ Marable,0.0235,-1.5368,-1.5133
683,BJ McLaurin,-3.9325,3.4122,-0.5203
684,BJ Omot,-0.8248,3.0032,2.1784
685,BJ Ward,-2.5279,3.5661,1.0382
686,Baba Miller,2.0992,7.8803,9.9796
687,Babacar Diallo,3.9115,0.0517,3.9632
688,Babacar Faye,4.0232,2.1229,6.1461
689,Babacar Mbengue,-0.3182,-3.3182,-3.6364
690,Babatunde Akingbola,1.1905,0.1643,1.3548
691,Babatunde Durodola,-2.3252,1.2864,-1.0388
692,Baboucarr Njie,-1.4404,1.6254,0.1851
693,Bahsil Laster,1.3392,1.0171,2.3562
694,Bailey Nunn,-3.0136,1.2533,-1.7603
695,Bangot Dak,0.3154,4.1406,4.456
696,Baraka Okojie,-1.5529,5.6267,4.0737
697,Baron Smith,-0.2678,-1.0729,-1.3408
698,Barrett Loer,-0.4909,-0.0549,-0.5458
699,Barrington Hargress,-3.1304,9.3854,6.2551
700,Barry Dunning,-0.5282,6.4044,5.8762
701,Barry Evans,-0.9837,5.1309,4.1473
702,Bas Leyte,0.9739,-0.1425,0.8314
703,Bash Wieland,-0.8198,4.8344,4.0146
704,Basheer Jihad,1.4969,4.0022,5.4991
705,Bashir N'Galang,-1.2989,-2.9651,-4.264
706,Bastien Rieber,-0.894,-1.6096,-2.5036
707,Bautista Giralt,-0.9938,-0.8258,-1.8195
708,Baye Fall,-1.1266,-2.2918,-3.4184
709,Baye Ndongo,1.8842,2.6543,4.5384
710,Baylor Hebb,-1.5308,-1.8517,-3.3825
711,Baylor Scheierman,2.3743,8.0484,10.4227
712,Beau Becker,-3.3274,3.3349,0.0075
713,Belal El Shakery,-1.7863,3.196,1.4097
714,Ben Bowen,-1.806,-0.6208,-2.4268
715,Ben Bradford,-2.8762,5.1844,2.3082
716,Ben Brown,-2.0494,-4.1631,-6.2125
717,Ben Burnham,0.044,4.5307,4.5747
718,Ben Callahan-Gold,-2.2551,2.3832,0.1281
719,Ben Capron,0.0535,-0.4894,-0.4359
720,Ben Carlson,-1.168,1.7867,0.6188
721,Ben Defty,-0.9679,2.9808,2.0129
722,Ben Egbo,-1.3653,-2.1974,-3.5627
723,Ben Eisendrath,-0.6731,-1.3666,-2.0397
724,Ben Estis,-0.5726,-0.4124,-0.9849
725,Ben Ezeagu,-0.5417,-2.3822,-2.9238
726,Ben Fox,-2.1548,1.1032,-1.0516
727,Ben Gold,-1.0938,5.6012,4.5073
728,Ben Gregg,0.1622,8.6663,8.8285
729,Ben Griscti,0.2305,-0.0295,0.201
730,Ben Hammond,0.363,3.7252,4.0882
731,Ben Hendriks,-0.0534,1.193,1.1396
732,Ben Humrichous,0.997,9.7587,10.7557
733,Ben Johnson,-4.4914,3.9013,-0.5901
734,Ben Knostman,2.2267,-0.2672,1.9595
735,Ben Krikke,-0.3011,4.7435,4.4424
736,Ben Krystkowiak,-1.591,-0.5159,-2.1069
737,Ben Michaels,-3.2969,-1.7158,-5.0127
738,Ben Middlebrooks,3.8474,3.542,7.3894
739,Ben Murphy,0.554,-0.1579,0.3961
740,Ben Nacey,-0.7013,-1.7654,-2.4667
741,Ben Nau,-1.4417,2.2296,0.7879
742,Ben Nicol,-0.1713,-0.2543,-0.4256
743,Ben Olesen,-0.1365,0.0147,-0.1218
744,Ben Oosterbaan,0.2169,4.2219,4.4388
745,Ben Palacios,-1.283,-2.7272,-4.0102
746,Ben Ponder,-0.6602,-0.5233,-1.1834
747,Ben Radford,-0.2566,-0.2545,-0.5111
748,Ben Roseborough,0.2042,0.5648,0.769
749,Ben Roy,-3.1401,1.1663,-1.9738
750,Ben Schwieger,0.5979,5.3916,5.9896
751,Ben Shtolzberg,0.2092,1.7287,1.9378
752,Ben Southerland,0.2367,-1.0205,-0.7838
753,Ben Tweedy,-3.8691,0.6971,-3.172
754,Ben Vander Wal,-2.1857,3.2527,1.067
755,Ben VanderWal,-0.0754,5.7019,5.6265
756,Ben Waller,-1.8661,-0.3279,-2.194
757,Ben Wesson,0.0729,-0.3395,-0.2666
758,Ben Wight,-0.6712,0.557,-0.1141
759,Ben Woodward,-0.1581,-0.3656,-0.5237
760,Bencao Vungo,0.5122,-1.5422,-1.03
761,Bendji Pierre,-3.2512,1.4834,-1.7677
762,Benjamin Ahmed,-1.6469,1.8456,0.1988
763,Benjamin Bayela,0.1466,-1.5735,-1.4269
764,Benjamin Bosmans-Verdonk,0.1553,0.0102,0.1656
765,Benjamin Winker,-1.2535,-0.1546,-1.4081
766,Bennett Andersen,-0.7621,-0.4984,-1.2605
767,Bennett Blackerby,0.0356,0.3386,0.3742
768,Bennett Kwiecinski,-1.8673,-0.9382,-2.8055
769,Bennett Stirtz,1.2849,12.3823,13.6672
770,Benny Gealer,0.6697,5.929,6.5987
771,Benny Schroder,-2.3973,-0.7646,-3.1619
772,Benny Williams,0.344,0.4929,0.837
773,Bensley Joseph,0.629,3.804,4.4329
774,Bent Leuchten,3.3198,7.3585,10.6784
775,Bentley Waller,-2.4957,-1.4507,-3.9464
776,Beon Riley,-1.3241,3.7643,2.4402
777,Beril Kabamba,-0.8314,-2.5546,-3.386
778,Berk Can Akin,0.8037,-2.9331,-2.1294
779,Berke Arslan,-0.3959,-0.5436,-0.9395
780,Berke Buyuktuncel,3.361,0.4839,3.8449
781,Bernard Pelote,-1.4429,2.8603,1.4174
782,Bernardo Da Silva,0.5855,4.5918,5.1773
783,Bernie Blunt,-1.7558,2.644,0.8882
784,Bessanty Saragba,-1.9061,-4.275,-6.1812
785,Bez Mbeng,2.5031,1.6429,4.146
786,Bhan Buom,-0.4801,0.5306,0.0505
787,Biggie Patterson,-1.2751,1.7806,0.5055
788,Bijan Cortes,-2.0615,-0.8858,-2.9473
789,Biko Johnson,-0.3233,1.2813,0.958
790,Bilal Abdur-Rahman,-2.2886,0.6577,-1.6309
791,Billy Rayer,-1.5914,-0.4841,-2.0755
792,Billy Richmond,0.7953,3.3803,4.1756
793,Billy Smith,-6.1277,4.3657,-1.762
794,Birgir Irving,-1.0784,-0.4581,-1.5365
795,Birima Seck,-2.5935,-0.429,-3.0225
796,Bishop Boswell,2.6071,2.6874,5.2945
797,Bismark Nsiah,-0.3811,1.7855,1.4044
798,Blair Thompson,-3.8258,3.0938,-0.732
799,Blaise Keita,0.6598,0.3701,1.0299
800,Blaise Threatt,-0.1936,6.2283,6.0348
801,Blaise Vespe,0.3597,-1.0341,-0.6745
802,Blaize Sagna,-1.3078,-2.1221,-3.4299
803,Blake Ammons,-0.3081,-1.0918,-1.3999
804,Blake Anderson,-0.5802,-0.6561,-1.2363
805,Blake Barker,-1.8805,-0.5979,-2.4784
806,Blake Barkley,-2.7273,3.7751,1.0479
807,Blake Brinkmeyer,-0.0336,-0.1719,-0.2056
808,Blake Buchanan,0.1027,2.7123,2.815
809,Blake Butler,-1.3605,1.421,0.0606
810,Blake Daberkow,-0.7115,3.5294,2.8179
811,Blake Fagbemi,-0.6755,-0.0537,-0.7292
812,Blake Fleming,0.2387,0.3396,0.5783
813,Blake Floyd,-0.7809,0.1573,-0.6236
814,Blake Forrest,-1.2588,-1.0237,-2.2825
815,Blake Goodman,-1.3713,-1.3926,-2.764
816,Blake Harper,-3.4989,3.8098,0.3109
817,Blake Hinson,-0.5651,5.1814,4.6162
818,Blake Jones,-2.9478,-0.1944,-3.1423
819,Blake Lampman,-0.7124,4.9103,4.198
820,Blake Lander,-2.0614,-0.2565,-2.3179
821,Blake Muschalek,-0.1444,-0.827,-0.9714
822,Blake Peters,-1.4236,3.3498,1.9262
823,Blake Preston,-0.0466,-0.292,-0.3386
824,Blake Smith,0.4617,-0.0802,0.3815
825,Blane St Clair,-0.7991,-1.2106,-2.0097
826,Blaze Angellotti,-0.1824,0.0012,-0.1811
827,Blondeau Tchoukuiegno,-1.6558,1.1824,-0.4734
828,Blue Cain,-0.9698,8.3801,7.4103
829,Bo Montgomery,-1.1737,3.2482,2.0745
830,Bo Myers,-0.3137,1.6333,1.3195
831,Bob Nunge,-0.0911,0.0701,-0.021
832,Bobby Durkin,-0.3807,5.3943,5.0136
833,Bobby Harvey,0.9368,1.5591,2.4959
834,Bobby Hurley,-1.0824,-0.9255,-2.0079
835,Bobby Montgomery,-0.2985,0.2564,-0.0421
836,Bobby Pettiford,-2.1019,3.3412,1.2393
837,Bobby Rosenberger,-4.9218,1.2799,-3.6418
838,Boden Kapke,-0.3644,1.983,1.6186
839,Boden Skunberg,-3.4384,2.7706,-0.6678
840,Bodey Howell,-0.7679,-0.7952,-1.5631
841,Bogdan Zimonjic,-2.2022,-0.6439,-2.8461
842,Bol Agu,-1.8835,0.336,-1.5475
843,Bol Dengdit,-3.0825,1.9854,-1.0972
844,Bol Kuir,-1.4562,-1.1438,-2.6
845,Bonke Maring,-1.4852,-0.0298,-1.515
846,Boo Buie,-0.2476,7.9496,7.702
847,Boogie Ellis,-1.0462,6.6829,5.6368
848,Boogie Fland,3.3007,5.2676,8.5683
849,Boopie Miller,-0.8851,7.81,6.9248
850,Boston Harker,0.7396,-0.4852,0.2543
851,Bostyn Holt,-1.7371,-0.1177,-1.8548
852,Boubacar Coulibaly,1.1957,1.7585,2.9542
853,Bouna Kebe,1.5255,-1.7468,-0.2213
854,Bourgeois Tshilobo,-0.5005,0.4954,-0.0051
855,Bowen Born,-2.6684,1.3963,-1.272
856,Bowen Hammer,-1.1855,0.4257,-0.7598
857,Bowen Hardman,-2.3094,3.4851,1.1758
858,Bowyn Beatty,-0.1793,-0.9477,-1.127
859,Braden Allen,-1.0581,-0.5235,-1.5817
860,Braden Appelhans,-0.6213,4.9236,4.3023
861,Braden Bostwick,-0.2002,-0.207,-0.4072
862,Braden East,-0.3881,2.3393,1.9512
863,Braden Frager,0.1402,7.1793,7.3196
864,Braden Grant,-0.0676,-0.4688,-0.5364
865,Braden Hausen,0.3397,2.0568,2.3964
866,Braden Housley,-2.144,1.8744,-0.2696
867,Braden Huff,1.2631,9.1458,10.4089
868,Braden Ilic,1.0612,-1.5043,-0.4431
869,Braden Lamar,-1.7141,-1.9661,-3.6802
870,Braden Norris,2.5421,4.6878,7.2299
871,Braden Pierce,-0.3158,-2.5468,-2.8626
872,Braden Smith,0.1563,11.1286,11.2849
873,Braden Sparks,-3.7103,2.6915,-1.0187
874,Bradey Henige,1.6247,0.8853,2.51
875,Bradley Colbert,-0.977,0.6922,-0.2848
876,Bradley Dean,-0.0962,-1.1755,-1.2718
877,Bradley Douglas,-3.7591,3.2566,-0.5025
878,Bradley Ezewiro,-0.9832,4.4574,3.4743
879,Brady Cook,0.0454,-0.1527,-0.1073
880,Brady Cummins,-3.1219,1.9041,-1.2178
881,Brady Danielson,-2.2429,1.678,-0.5649
882,Brady Dingess,-0.0868,0.0863,-0.0005
883,Brady Dunlap,-0.3841,4.4481,4.064
884,Brady Fitzgerald,0.1615,-0.1887,-0.0272
885,Brady Ganley,0.3474,0.9963,1.3437
886,Brady Hardewig,-1.0782,-0.9666,-2.0448
887,Brady Kester,-0.5527,-0.5476,-1.1003
888,Brady Koehler,0.1961,1.4274,1.6235
889,Brady Loughlin,-1.1969,0.3081,-0.8888
890,Brady Muller,-0.73,-2.218,-2.9479
891,Brady Ruggles,-0.1749,0.1656,-0.0093
892,Brady Shoulders,-1.5264,0.8261,-0.7003
893,Brady Smith,-0.6992,-0.5889,-1.288
894,Brady Stevens,-0.3137,-0.3026,-0.6163
895,Brady Swartz,-2.9128,2.1518,-0.761
896,Brady Uhl,-1.481,0.2914,-1.1896
897,Bradyn Foster,-0.875,-0.6826,-1.5576
898,Bradyn Hubbard,0.5716,4.3774,4.9489
899,Braedan Allen,-0.5644,0.0156,-0.5488
900,Braedan Lue,0.1409,3.9078,4.0487
901,Braeden Brenn,0.0113,-0.153,-0.1417
902,Braeden Carlsen,0.2207,0.5562,0.7768
903,Braeden Carrington,-1.6361,4.2383,2.6022
904,Braeden MacVicar,-1.0037,-1.0507,-2.0544
905,Braeden Moore,-0.8023,1.2927,0.4904
906,Braeden Shrewsberry,-3.8627,6.4455,2.5828
907,Braeden Smith,1.5664,4.6021,6.1686
908,Braeden Speed,-2.804,0.6152,-2.1889
909,Braelon Bush,-6.5193,2.5762,-3.943
910,Braelon Green,-2.1723,-0.7704,-2.9427
911,Bragi Gudmundsson,-0.8826,0.2679,-0.6147
912,Bralyn Smith,-3.2215,-4.5414,-7.763
913,Branden Carlson,1.6507,8.2693,9.9199
914,Brandin Cummings,-2.0887,4.5701,2.4814
915,Brandon Angel,-1.9839,5.3894,3.4054
916,Brandon Baffone,-1.8178,-0.2746,-2.0925
917,Brandon Benjamin,-2.3524,2.9814,0.629
918,Brandon Betson,-2.3883,0.921,-1.4673
919,Brandon Davis,-1.1666,4.5788,3.4122
920,Brandon Dwyer,-0.5254,-0.2524,-0.7779
921,Brandon Gardner,-0.0425,-1.3194,-1.3619
922,Brandon Garrison,-0.7922,1.8518,1.0596
923,Brandon Haddock,-0.7402,0.6291,-0.111
924,Brandon Hall,-0.7466,-0.8634,-1.61
925,Brandon Hardy,-1.7335,-0.0665,-1.8
926,Brandon Held,-0.0418,-0.491,-0.5329
927,Brandon Huntley-Hatfield,-0.6243,4.4688,3.8445
928,Brandon Jennings,1.7008,4.383,6.0838
929,Brandon Johnson,-0.7266,3.5494,2.8228
930,Brandon Klatsky,0.0612,-0.2509,-0.1897
931,Brandon Lee,-1.0261,-1.0769,-2.103
932,Brandon Legris,-0.022,-0.338,-0.36
933,Brandon Lieb,-0.1817,-3.3612,-3.5429
934,Brandon Love,1.5407,1.2569,2.7976
935,Brandon Maclin,0.8053,5.3398,6.1451
936,Brandon McCreesh,-1.6943,1.6896,-0.0046
937,Brandon Mitchell-Day,0.13,1.8065,1.9365
938,Brandon Morgan,-0.6616,-2.0299,-2.6915
939,Brandon Muntu,-2.5611,1.9445,-0.6166
940,Brandon Murray,0.0244,2.6138,2.6382
941,Brandon Newman,1.732,3.4882,5.2202
942,Brandon Noel,-4.8872,5.4175,0.5303
943,Brandon Rasmussen,-0.8006,-0.3849,-1.1855
944,Brandon Rechsteiner,-3.1042,5.6569,2.5527
945,Brandon Roy,-0.0784,0.3654,0.287
946,Brandon Rush,-2.0028,3.7943,1.7914
947,Brandon Scott,-2.0347,-0.3507,-2.3854
948,Brandon Stone,-1.042,-2.4764,-3.5184
949,Brandon Stores,-0.0679,-0.2412,-0.309
950,Brandon Stroud,0.9314,2.6658,3.5972
951,Brandon Suggs,-0.0559,0.4414,0.3855
952,Brandon Taylor,-1.2519,-1.1418,-2.3937
953,Brandon Walker,-2.1963,2.9868,0.7905
954,Brandon Weatherspoon,-0.2168,5.7483,5.5316
955,Brandon Weston,0.678,1.7991,2.4771
956,Brandon White,0.1119,-0.2411,-0.1292
957,Brandon Whitney,-0.8177,5.8006,4.9829
958,Brandon Williams,-2.6013,0.5961,-2.0051
959,Brandton Chatfield,0.2822,3.8576,4.1398
960,Brandyn Talbot,-1.7023,4.0185,2.3162
961,Branford Edmonds,0.1738,0.59,0.7638
962,Brant Byers,-3.6799,6.3758,2.696
963,Brantly Stevenson,-0.2863,0.0399,-0.2464
964,Brashon Hall,-0.743,0.0993,-0.6437
965,Braxton Bayless,-4.4,1.8694,-2.5306
966,Braxton Jones,-3.0423,-2.9303,-5.9727
967,Braxton Meah,2.4195,-1.4056,1.014
968,Braxton Stacker,1.0214,1.633,2.6543
969,Braxton Williams,-6.8588,4.9106,-1.9482
970,Brayden Barron,-0.9409,0.0294,-0.9115
971,Brayden Burries,3.5478,8.2454,11.7933
972,Brayden Crump,-1.7753,2.8784,1.103
973,Brayden Fagbemi,-1.5809,2.0414,0.4605
974,Brayden Jackson,-0.7384,-0.6055,-1.3438
975,Brayden Johnson,-0.3408,1.0027,0.6618
976,Brayden Maldonado,0.7102,4.716,5.4262
977,Brayden O'Connor,0.6044,3.3542,3.9587
978,Brayden Parker,1.2608,4.4633,5.7242
979,Brayden Reynolds,-2.0586,-0.3797,-2.4382
980,Brayden Shorter,-2.9575,2.0872,-0.8703
981,Brayden Wampler-Foust,0.0584,0.0142,0.0726
982,Brayden Young,-1.0935,-1.5257,-2.6192
983,Braydon Whitaker,-0.2231,0.2944,0.0713
984,Braylan Ritvo,-0.568,-1.0526,-1.6207
985,Braylen Blue,-1.8832,-0.4877,-2.3709
986,Braylen Bowman,0.1208,0.0166,0.1375
987,Braylen Nash,-0.073,0.0834,0.0104
988,Braylen Smith,-0.3832,-1.0256,-1.4089
989,Braylhan Thomas,-0.1693,-0.318,-0.4874
990,Braylon Jackson,-0.3334,0.1655,-0.1679
991,Braylon Mullins,2.2548,3.8184,6.0731
992,Brayon Freeman,-1.3496,0.5093,-0.8403
993,Brendan Coyle,-4.1946,3.4975,-0.6971
994,Brendan Hausen,-0.671,5.9251,5.2541
995,Brendan Johnson,-0.8813,-1.2022,-2.0835
996,Brendan Martin,-2.2594,0.0389,-2.2205
997,Brendan McGuire,-1.8461,-1.3565,-3.2026
998,Brendan Mykalcio,0.885,-0.1533,0.7317
999,Brendan Oliver,-2.879,-2.4633,-5.3423
1000,Brendan Reed,0.3249,-0.3904,-0.0655
1001,Brendan Rigsbee,-3.1949,-0.0014,-3.1964
1002,Brendan Scanlon,0.0669,0.3741,0.441
1003,Brendan Simmons,-0.8418,-0.2788,-1.1206
1004,Brendan Terry,-0.3364,3.5804,3.244
1005,Brendan Wenzel,0.2152,2.6638,2.879
1006,Brendan Yarusso,0.1243,-0.0804,0.0438
1007,Brenden Moss,-1.3225,0.1616,-1.161
1008,Brenden Tucker,-0.2848,-1.0321,-1.3169
1009,Brendon O'Keefe,-0.29,0.3666,0.0766
1010,Brenen Lorient,0.7634,2.603,3.3663
1011,Brennan Canada,-0.0328,-0.0392,-0.072
1012,Brennan Chatman,-0.4818,1.1856,0.7037
1013,Brennan Peterson,-3.896,1.5104,-2.3857
1014,Brennan Ramirez,-0.3566,0.5119,0.1553
1015,Brennan Rigsby,-0.3351,1.3576,1.0225
1016,Brennan Walton,-0.4353,0.0486,-0.3868
1017,Brennan Watkins,-4.9533,4.1765,-0.7767
1018,Brennen Burns,-2.809,0.0133,-2.7957
1019,Breno Silva,-1.2199,1.4785,0.2586
1020,Brent Bland,0.0889,3.2145,3.3033
1021,Brent Davis,2.6692,0.7985,3.4677
1022,Brent Moss,-2.9058,2.4164,-0.4894
1023,Brentay Noel,1.1269,-1.3623,-0.2354
1024,Brenton Knapper,1.5687,3.8595,5.4282
1025,Brenton Mills,-2.1961,-0.8468,-3.0429
1026,Breon Pass,-1.7417,1.5371,-0.2045
1027,Brett Decker,-4.6501,6.5708,1.9207
1028,Brett Rumpel,-1.1216,-2.5591,-3.6807
