,player,DRAPM,ORAPM,Total_RAPM,team
1662,Martina Boba,2.0949,0.0489,2.1438,Bryant
1663,Martina Borrellas,-2.1619,2.1771,0.0152,UAlbany
1664,Martina Fantini,1.1089,-1.051,0.0579,Arizona State
1665,Martina Monton Martinez,-0.515,-1.1623,-1.6773,UIW
1666,Martyna Czescik,0.1791,-1.0124,-0.8333,Houston Christian
1667,Mary Ashley Stevenson,0.3937,-0.8852,-0.4915,Stanford
1668,Mary Bolesky,-2.2685,-1.5544,-3.823,American
1669,Mary Carden,-0.3216,0.8249,0.5033,Cincinnati
1670,Mary Carter,-1.2654,4.8465,3.5811,Wake Forest
1671,Mary Gibbons,-1.7072,-0.1245,-1.8317,Navy
1672,Mary Hollensteiner,-0.2528,0.8156,0.5627,Harvard
1673,Mary McMillan,-4.6394,6.6002,1.9609,Stetson
1674,Mary Meng,1.0921,1.8059,2.898,Yale
1675,Mary-Elizabeth Donnelly,-1.107,2.8376,1.7305,Holy Cross
1676,Marya Boiko,2.4213,2.5991,5.0204,Maryland
1677,Marya Hudgins,-0.3063,2.448,2.1416,BYU
1678,Maryam Dauda,1.7224,4.2799,6.0023,South Carolina
1679,Maryan Eniafe,-0.2079,0.0984,-0.1095,Colgate
1680,Maryn Archer,-0.951,-0.6012,-1.5522,Arkansas
1681,Mataya Gayle,-1.3604,2.5444,1.184,Penn
1682,Maty Wilke,0.1804,5.9466,6.1271,Utah
1683,Mauriana Hashemian-Orr,0.3649,1.1542,1.5191,Saint Mary's (CA)
1684,Maya Claytor,-3.0179,2.421,-0.5968,Alcorn
1685,Maya Hernandez,-0.3107,4.6554,4.3446,LMU (CA)
1686,Maya Makalusky,-1.4128,7.2143,5.8016,Indiana
1687,Maya McCorkle,-0.2106,-0.6272,-0.8378,ETSU
1688,Maya Nahar,0.3308,-0.2266,0.1042,Harvard
1689,Maya Woodson,-3.5288,-1.7149,-5.2437,Morgan State
1690,McKayla Miller,-1.1112,0.6766,-0.4345,Lipscomb
1691,McKenna Johnson,-3.5667,0.4864,-3.0803,Butler
1692,McKenna Layden,0.286,3.1041,3.3901,Purdue
1693,McKenzie Graves,-0.0364,-0.1739,-0.2103,Charlotte
1694,McKenzie Mathurin,0.6744,2.0854,2.7599,Michigan
1695,McKenzie Stewart,0.3777,-0.2989,0.0787,Jackson State
1696,McKinna Brackens,0.6983,5.8862,6.5845,Arizona State
1697,McKynnlie Dalan,0.2178,-0.6386,-0.4208,Gonzaga
1698,Mckenzie Neal,0.6883,-1.9194,-1.2311,Austin Peay
1699,Me'Arah O'Neal,0.6825,9.4999,10.1824,Florida
1700,Meagan Scott,-1.8251,-2.4655,-4.2906,Alabama State
1701,Mecailin Marshall,-2.9214,3.6105,0.6891,Tulane
1702,Meg Cahalan,-0.3149,3.9255,3.6106,Holy Cross
1703,Meg Newman,-1.9204,-1.7263,-3.6467,DePaul
1704,Megan Grant,-0.958,-0.3882,-1.3462,UCLA
1705,Megan Hollingsworth,-1.9078,-0.9706,-2.8783,Pittsburgh
1706,Megan Nestor,2.6355,6.1477,8.7832,North Texas
1707,Megan Roche,-0.8645,-1.202,-2.0665,Holy Cross
1708,Megan Verbeeten,-1.3156,-0.3342,-1.6498,North Florida
1709,Megan Wearsch,-1.0534,-1.3481,-2.4015,Bellarmine
1710,Meghan Casey,-3.9144,3.9219,0.0075,Binghamton
1711,Meghan Downing,3.1324,2.1324,5.2649,ETSU
1712,Meghan Fiso,-1.1434,1.8894,0.7461,Pepperdine
1713,Meghan McIntyre,0.5243,-1.0156,-0.4912,San Francisco
1714,Meghan Yarnevich,0.1888,0.559,0.7478,LSU
1715,Meja Hansel,-1.6397,0.6408,-0.9989,UCF
1716,Mekhia Chase,0.0455,2.4523,2.4978,North Texas
1717,Mel Daley,0.088,1.9637,2.0517,Virginia Tech
1718,Melani Dowling,-0.1387,-0.0942,-0.2329,Lehigh
1719,Melesungu Afeaki,-2.4352,-2.158,-4.5932,Saint Mary's (CA)
1720,Melissa Guillet,-0.5879,0.2624,-0.3255,Mississippi State
1721,Mercy Wamet,-2.0748,-1.8016,-3.8764,Prairie View
1722,Meredith Tippner,2.8667,-0.5233,2.3434,Miami (FL)
1723,Meri Kanerva,-2.2572,1.2752,-0.982,Xavier
1724,Messiah Hunter,0.3402,-0.9009,-0.5607,Seton Hall
1725,MiLaysia Fulwiley,7.8896,11.6288,19.5184,LSU
1726,Mia Angeli Gestosani,-0.5432,-1.4503,-1.9936,NJIT
1727,Mia Flor,-0.7164,-1.0923,-1.8087,Wofford
1728,Mia Jacobs,1.5754,6.7383,8.3137,Oregon
1729,Mia Mancini,-0.9292,3.6635,2.7343,Bryant
1730,Mia Moore,3.2322,7.8234,11.0555,Clemson
1731,Mia Pauldo,0.5047,5.9564,6.461,Tennessee
1732,Mia Ramos,-5.1795,1.1971,-3.9824,Southeastern La.
1733,Mia Simpson,0.9053,1.5578,2.4631,UNC Greensboro
1734,Mia Toure,-3.2184,-5.2501,-8.4685,Central Conn. St.
1735,Mia Woolfolk,1.3311,7.53,8.8612,Georgia
1736,Mia Zenere,-0.5607,-0.8136,-1.3743,Illinois
1737,Micah Gray,-1.1268,6.2995,5.1727,Oklahoma State
1738,Micah O'Dell,-3.9734,-0.2178,-4.1912,Mercer
1739,Michaela Bogans,-5.836,-1.5331,-7.3691,Morgan State
1740,Michelina Lombardi,-3.4398,-3.642,-7.0818,Le Moyne
1741,Michelle Ojo,-1.3387,4.482,3.1433,DePaul
1742,Michelle Ugwah,0.1425,-0.1789,-0.0365,San Francisco
1743,Michiyah Simmons,-2.8215,0.3427,-2.4788,Fla. Atlantic
1744,Mickayla Perdue,-3.6396,4.8869,1.2473,Arizona
1745,Mickelle Lowry,-2.1043,0.1045,-1.9998,Coppin State
1746,Mihjae Hayes,-5.1538,-1.4816,-6.6354,Morgan State
1747,Mika Jarrett,-3.425,-4.419,-7.844,Northwestern State
1748,Mikayla Blakes,1.9962,14.2601,16.2563,Vanderbilt
1749,Mikayla Brown,-1.9206,-2.691,-4.6116,Jackson State
1750,Mikayla Johnson,-7.4274,0.8708,-6.5566,Pittsburgh
1751,Mikayla Johnson,-7.4274,0.8708,-6.5566,New Orleans
1752,Mikayla Parks,-0.4279,-0.912,-1.3399,Kansas State
1753,Mikayla Paschal,0.0453,-0.0215,0.0238,FGCU
1754,Mikaylah Williams,4.4425,8.7852,13.2276,LSU
1755,Mila Holloway,4.0278,7.9969,12.0248,Michigan
1756,Milaan Moore,-1.1608,-1.6784,-2.8392,Alcorn
1757,Milan Brown,-0.1804,2.3372,2.1568,Wake Forest
1758,Mimi Rubino,-2.3823,1.8337,-0.5485,Bryant
1759,Mir McLean,2.5975,5.5491,8.1466,Maryland
1760,Mireia Jurado,-0.4087,2.9858,2.5771,Arizona
1761,Miriam Ibezim,-1.9504,0.1036,-1.8468,SMU
1762,Miya Giles-Jones,-3.764,-1.5415,-5.3055,Florida A&M
1763,Miyah Verse,2.6022,4.7872,7.3894,Georgia
1764,Mjracle Sheppard,3.0048,5.2985,8.3033,California
1765,Mo'Nique Joseph,-0.6569,-3.4239,-4.0808,McNeese
1766,Modesti McConnell,0.0623,0.3944,0.4567,Georgetown
1767,Molly Driscoll,-5.2864,0.9479,-4.3385,American
1768,Molly Heard,-0.4624,3.6488,3.1864,Lipscomb
1769,Molly Ladwig,-1.8715,1.8906,0.0191,Arizona
1770,Molly Masingale,-0.5335,1.9517,1.4181,Wofford
1771,Molly Moffitt,-1.4058,2.1349,0.7291,UAB
1772,Molly Powell,-0.9584,-0.7609,-1.7192,Lamar University
1773,Momina Kassim,-0.1673,-0.2591,-0.4265,Northwestern State
1774,Monae' Duffy,-1.3092,3.9492,2.6399,UAB
1775,Monajah Ford,-1.9884,-2.7095,-4.6979,South Carolina State
1776,Monica Marsh,-1.5968,0.6422,-0.9545,Grambling
1777,Monique Williams,-0.803,-0.0179,-0.821,Vanderbilt
1778,Morgan Borgstadt,-1.408,-0.5225,-1.9304,UIW
1779,Morgan Boyd,-3.4826,-1.9565,-5.4391,Presbyterian
1780,Morgan Callahan,-0.0699,-1.9635,-2.0334,N.C. Central
1781,Morgan Demos,0.9349,0.8987,1.8336,Navy
1782,Morgan Lee,1.355,-0.5396,0.8154,Clemson
1783,Morgan Miller,-1.0721,0.287,-0.785,Clemson
1784,Moriah Murray,-3.5019,6.2122,2.7104,Penn State
1785,Moses Davenport,0.0961,3.0255,3.1216,Alabama A&M
1786,Mya Byrd,-5.1678,-3.4568,-8.6246,South Carolina State
1787,Mya Dotson,0.5091,0.1226,0.6317,Charleston So.
1788,Mya Giles,-2.9628,-1.2699,-4.2327,South Carolina State
1789,Mya Hamilton,0.4418,0.0468,0.4886,Winthrop
1790,Mya Johnson,-1.3393,-2.6172,-3.9565,Bethune-Cookman
1791,Mya Kone,-0.6074,0.4111,-0.1963,Miami (FL)
1792,Mya Pauldo,1.7872,1.1444,2.9316,Tennessee
1793,Mya Perry,-2.1231,6.7946,4.6715,Cincinnati
1794,Mya Petticord,-1.2509,2.1112,0.8603,Auburn
1795,Mya Pierfax,-6.1525,0.6768,-5.4757,Winthrop
1796,Mya Williams,-1.7006,4.343,2.6424,Austin Peay
1797,Mychal White,-1.4866,2.1331,0.6465,Jacksonville
1798,Myka Perry,-2.5705,2.0797,-0.4908,SFA
1799,Mykayla Cunningham,-0.4068,1.1168,0.71,Southern U.
1800,Myrto Lianoudi,-3.2172,-4.8336,-8.0509,Lehigh
1801,Na-kyah Williams,-1.0018,-2.2863,-3.2881,Central Conn. St.
1802,Nadira Eltayeb,0.2262,-1.5457,-1.3195,Kansas
1803,Nahawa Diarra,-1.3524,2.8035,1.4511,Mercer
1804,Nairobi Lewis,0.5306,-0.6994,-0.1688,Mississippi Val.
1805,Najah Lane,-3.0212,-2.4165,-5.4377,N.C. Central
1806,Nakia Cheatham,-1.7828,1.0731,-0.7097,Alcorn
1807,Nalani Kaysia,-1.1861,-1.5129,-2.699,Providence
1808,Nalani Simmons,-0.6254,-0.7845,-1.4099,Longwood
1809,Naomi Benson,1.4542,-0.1981,1.2561,Illinois
1810,Naomi Jones,1.8042,3.7239,5.5281,Alabama
1811,Naomi Wilson,-1.7634,-2.3928,-4.1562,Winthrop
1812,Nastja Claessens,1.858,7.983,9.841,Kansas State
1813,Natalia Hall-Rosa,-0.8732,0.7502,-0.123,Seton Hall
1814,Natalia Williams,-3.7938,0.7909,-3.0029,Chicago State
1815,Natalie Fraley,-0.2928,0.874,0.5812,Portland
1816,Natalie Huff,-4.0185,-0.7011,-4.7196,Southeastern La.
1817,Natalie Jasper,-1.6789,-1.4771,-3.1561,N.C. Central
1818,Natalie Mazurek,-0.3595,1.5998,1.2404,TCU
1819,Natalie Wetzel,1.32,4.0744,5.3944,Miami (FL)
1820,Nataliyah Gray,-1.1233,0.1562,-0.9671,Mississippi State
1821,Natasa Tausova,0.8458,2.2909,3.1367,San Francisco
1822,Natiah Nelson,-1.8893,2.3069,0.4176,DePaul
1823,Nay Staton,-1.0666,1.1317,0.0651,FGCU
1824,Naya Ojukwu,-0.3424,4.1788,3.8364,California
1825,Ndidiamaka Ndukwe,-3.8051,1.5331,-2.272,Eastern Ky.
1826,Ndjakalenga Mwenentanda,1.6071,6.328,7.9351,Vanderbilt
1827,Neleigh Gessert,-1.0886,5.9844,4.8958,Creighton
1828,Nene Ndiaye,-2.4657,5.4774,3.0117,Rutgers
1829,Nene Sow,1.3422,-0.8821,0.4601,Oregon State
1830,Nevaeh Caffey,0.5562,4.1343,4.6905,Indiana
1831,Nevaeh Ferrara Horne,-0.5176,1.7414,1.2239,San Francisco
1832,Nevaeh Jackson,-0.8321,1.666,0.8339,Butler
1833,Nevaeh Jones,-4.2276,-2.7309,-6.9585,Charleston So.
1834,Nevaeh Reaves,-2.4916,1.4509,-1.0406,Delaware State
1835,Nevaeh Zavala,-1.0706,3.1349,2.0643,High Point
1836,Nia Chima,-2.6892,-0.3201,-3.0092,UMass Lowell
1837,Nia Green,-1.5669,3.1487,1.5818,UNC Asheville
1838,Nia Henley,-1.1076,-1.5656,-2.6732,Navy
1839,Nia Scott,-1.92,2.9257,1.0058,Bryant
1840,Nia Young,-0.5791,-2.1466,-2.7257,N.C. Central
1841,Niah Rhodes,-1.4577,-0.5373,-1.995,Florida A&M
1842,Niamya Holloway,1.7259,0.6507,2.3767,Minnesota
1843,Nicole Anderson,-1.3208,1.2165,-0.1043,Portland
1844,Nicole Carreno,-1.7991,-0.9379,-2.737,North Florida
1845,Nicole Fritea,0.3351,0.1331,0.4682,Maryland
1846,Nicole Sandifer,-0.0176,-0.1614,-0.179,Grambling
1847,Nicora Patrick,-4.043,-1.5358,-5.5788,Central Conn. St.
1848,Nikki Kerstein,-2.1964,-0.4976,-2.694,Wisconsin
1849,Nikola Priede,1.9409,8.1704,10.1113,Vermont
1850,Nila Giraud,-0.7787,-0.9584,-1.7372,UAlbany
1851,Nile Miller,3.3144,2.0848,5.3993,Howard
1852,Nina Cain,0.1223,-0.2215,-0.0992,Washington
1853,Nina Emnace,-0.4049,-0.215,-0.6199,Harvard
1854,Nina Horvath,-1.8706,0.2115,-1.6591,East Texas A&M
1855,Nina Minicozzi,-1.4956,3.613,2.1174,Dartmouth
1856,Niyah Gaston,-1.4468,1.711,0.2641,Norfolk State
1857,Noa Feller,-0.7872,-0.9132,-1.7004,UTRGV
1858,Noelani Cornfield,-1.218,4.2399,3.0219,Arizona
1859,Noelia Mourino,-2.2861,2.9926,0.7065,San Francisco
1860,Nora Ezike,-0.4125,0.3059,-0.1067,Stanford
1861,Nora Francois,2.0985,2.1168,4.2153,Arizona
1862,Norah Gessert,-1.9902,2.301,0.3109,Creighton
1863,Nunu Agara,2.917,7.2299,10.147,Stanford
1864,Ny'Ceara Pryor,4.2324,8.921,13.1534,Texas A&M
1865,Ny'Keria Flowers,-0.5595,-3.2192,-3.7787,Alabama State
1866,Nya Robertson,-0.0988,5.2291,5.1303,Tennessee
1867,Nya Smith,-1.9624,4.3686,2.4062,Purdue
1868,Nya Valentine,-1.9677,2.2396,0.2719,Northwestern State
1869,Nyadieng Yiech,2.4493,3.5273,5.9767,Florida
1870,Nyah Lowery,-3.3579,0.7043,-2.6536,Pacific
1871,Nyaluak Dak,-1.2001,1.2521,0.0521,East Texas A&M
1872,Nykesha Sanders,-3.0635,-2.9508,-6.0143,Delaware State
1873,Nyla Brooks,2.6786,5.9656,8.6442,North Carolina
1874,Nyla Harris,3.4289,8.0883,11.5172,North Carolina
1875,Nyla McFadden,-2.5246,2.5295,0.005,Penn State
1876,Nyla Walker,-3.9345,-1.5127,-5.4472,Gardner-Webb
1877,Nylah Wilson,-0.28,0.5058,0.2257,Pittsburgh
1878,Olivia Alvarez,-2.324,3.1976,0.8736,Maine
1879,Olivia Anderson,0.8165,-0.4477,0.3688,Washington
1880,Olivia Austin,-4.8467,-0.5396,-5.3863,Dartmouth
1881,Olivia Bowes,-0.6362,1.8393,1.2031,Longwood
1882,Olivia Delancy,-2.0621,0.4736,-1.5885,Southern U.
1883,Olivia Fernandez,0.2213,-1.9044,-1.6831,Bryant
1884,Olivia Hamlin,0.529,6.9262,7.4552,BYU
1885,Olivia Hutcherson,0.1344,4.639,4.7735,Princeton
1886,Olivia Jones,2.1142,4.6842,6.7984,Harvard
1887,Olivia Kim,-0.5246,-1.0018,-1.5264,Yale
1888,Olivia Kulyk,-3.2622,5.8386,2.5764,NJIT
1889,Olivia Lawlor,-2.0692,-1.9043,-3.9735,Dartmouth
1890,Olivia Martin,-0.0031,-0.1184,-0.1215,Duke
1891,Olivia McGhee,0.2181,-0.4452,-0.2271,Virginia
1892,Olivia Miles,3.539,11.7063,15.2453,TCU
1893,Olivia O'Meally,-0.8131,-0.8556,-1.6687,NJIT
1894,Olivia Olson,4.7877,12.5097,17.2974,Michigan
1895,Olivia Owens,-0.614,0.664,0.05,San Diego
1896,Olivia Pifer,-5.6211,-5.2057,-10.8268,Bellarmine
1897,Olivia Porter,0.3953,1.201,1.5963,Marquette
1898,Olivia Rodrigues,0.1409,-1.1529,-1.0119,Providence
1899,Olivia Schmitt,1.6667,2.6835,4.3502,Syracuse
1900,Olivia Shaughnessy,0.0756,-0.381,-0.3054,Loyola Maryland
1901,Olivia Vinson,-2.1675,-1.5921,-3.7596,Lipscomb
1902,Olivia Williams,-0.4266,-1.7445,-2.1711,San Francisco
1903,Oluchi Okananwa,2.4545,12.6032,15.0577,Maryland
1904,Opal Bird,-0.5628,2.7096,2.1468,Wake Forest
1905,Ore Ogunwolere,-3.608,-2.8436,-6.4516,Presbyterian
1906,Orlagh Gormley,1.4892,3.0609,4.5501,Providence
1907,Otaifo Esenabhalu,-4.4208,3.2871,-1.1337,Longwood
1908,Oyindamola Akinbolawa,-0.6015,-1.8573,-2.4589,Syracuse
1909,Paige Lofing,-0.388,1.1928,0.8048,Gonzaga
1910,Paige Lyons,-0.7396,-1.0307,-1.7703,ETSU
1911,Paige Martin,-1.0814,-2.0607,-3.1421,Stonehill
1912,Paige Whitted,-1.1639,0.0185,-1.1454,Cincinnati
1913,Pania Davis,0.0029,1.4227,1.4257,Florida State
1914,Paris Bass,-3.4715,-1.6666,-5.1381,Chicago State
1915,Paris Clark,1.6918,7.1569,8.8487,Virginia
1916,Paris Gaines,0.5473,-0.6375,-0.0902,Memphis
1917,Paris Gilmore,-5.1929,-3.516,-8.7089,UMass Lowell
1918,Paris McBride,-0.8894,-0.1585,-1.0478,Coppin State
1919,Paris Santacaterina,-0.0551,2.2702,2.2151,Central Ark.
1920,Patricia Sherrill,-3.2033,-4.8075,-8.0108,Bellarmine
1921,Patricia Sosa Lora,-1.2456,-2.8205,-4.0661,Coppin State
1922,Paula Reus Piza,-0.2779,3.0437,2.7658,LMU (CA)
1923,Paula Tirado,0.2916,0.2781,0.5697,San Francisco
1924,Paulina Paris,-0.7138,1.3445,0.6307,SMU
1925,Payton Dunbar,-2.1042,-0.0067,-2.1109,Providence
1926,Payton Miller,-1.3338,-2.543,-3.8767,Northwestern State
1927,Payton Verhulst,4.5162,9.26,13.7762,Oklahoma
1928,Penda Dieng,-1.0897,-0.8675,-1.9573,Xavier
1929,Persais Williams,-3.789,-1.0306,-4.8195,Winthrop
1930,Petra Bozan,-0.0499,1.8032,1.7533,Nebraska
1931,Petra Oborilova,1.6995,-0.9493,0.7502,Xavier
1932,Peyton Bradley,-0.6169,0.8221,0.2051,Louisville
1933,Peyton Dincher,-6.5027,1.6276,-4.8751,Le Moyne
1934,Peyton Gerdes,0.3721,1.3633,1.7354,High Point
1935,Peyton Musial,-0.4451,-0.0407,-0.4858,UAB
1936,Phoebe Holmes,-0.8325,-0.9023,-1.7347,Xavier
1937,Phoena Dadson,-1.2931,-4.8783,-6.1714,Stonehill
1938,Phoenix Stotijn,-2.706,1.769,-0.9369,Indiana
1939,Pien Steenbergen,-1.3677,-0.4576,-1.8252,Texas A&M
1940,Pierre-Noelle Tcheuhchoua,-3.3645,-1.3263,-4.6908,Jackson State
1941,Piper Engelby,-0.7477,-2.2772,-3.0249,NJIT
1942,Piper Risdon,-2.2123,0.1278,-2.0845,Vermont
1943,Poetrie Dace,-5.5619,-3.2972,-8.8592,Mississippi Val.
1944,Praise Egharevba,1.1414,1.7211,2.8625,Oklahoma State
1945,Praise Matthews,-2.5672,-4.355,-6.9221,Le Moyne
1946,Precious Wheeler,-1.8805,-3.4594,-5.3399,Rutgers
1947,Preston Young,-1.6588,-6.2022,-7.861,Prairie View
1948,Princess Anderson,-0.8549,5.91,5.0551,Charlotte
1949,Princess Moody,-2.0964,-1.742,-3.8384,Providence
1950,Princess Nwachukwu,0.4405,-0.6896,-0.2491,Coppin State
1951,Priscila Varela,-1.6377,-3.5233,-5.161,Wagner
1952,Priscilla Williams,0.9497,4.1776,5.1273,Jacksonville
1953,Promise Keshi,1.6977,1.8382,3.5359,Stetson
1954,Qadence Samuels,2.6588,4.8577,7.5165,NC State
1955,Quanirah Montague,0.094,-0.0473,0.0467,Auburn
1956,Queen Ikhiuwu,-2.1981,2.7822,0.5841,Wofford
1957,Quinn Boettinger,-0.0306,3.355,3.3244,Navy
1958,Quinn VanSickle,-0.0679,-0.5664,-0.6343,Pepperdine
1959,R'Mani Taylor,-0.7354,-0.5164,-1.2518,Lamar University
1960,Ra Shaya Kyle,-0.9707,8.2953,7.3246,Miami (FL)
1961,Rachael Okokoh,-0.1113,-0.4508,-0.5621,Penn State
1962,Rachael Rose,2.0364,6.0319,8.0684,Clemson
1963,Rachel Lynch,-2.9925,-2.5859,-5.5784,Le Moyne
1964,Rachel Mutombo,0.1019,-0.5404,-0.4385,Northwestern
1965,Rachel Shropshire,-3.8621,-4.2471,-8.1092,Bellarmine
1966,Rachel Wirts,-0.6961,-1.713,-2.4091,Villanova
1967,Raegan Beers,5.0554,10.6099,15.6653,Oklahoma
1968,Rafferty Powell,-3.1562,-2.2655,-5.4217,Gardner-Webb
1969,Raiane Dos Santos,-0.0624,0.692,0.6296,Virginia
1970,Raimi McCrary,-3.0301,2.7044,-0.3257,UIW
1971,Raina McGowens,-0.5763,-0.049,-0.6253,Furman
1972,Raina Tomasicka,-0.8282,-0.1456,-0.9738,South Fla.
1973,Rainey Welson,0.5331,1.6674,2.2005,Maryland
1974,Rakiyah Beal,-0.0133,0.0296,0.0163,Alabama A&M
1975,Ramiya White,-1.2125,0.7478,-0.4647,Kansas State
1976,Ramiyah Byrd,0.8294,3.0419,3.8713,Cincinnati
1977,Raneem Elbarky,-1.9139,-1.3815,-3.2953,Wagner
1978,Rania Curry,0.9767,0.8526,1.8293,Mercer
1979,Rashunda Jones,1.1841,7.1675,8.3516,Michigan State
1980,Raven Johnson,6.0257,10.0609,16.0866,South Carolina
1981,Raven LeXander,-0.3408,0.3122,-0.0286,Stetson
1982,Raven Preston,1.2236,1.33,2.5535,Wake Forest
1983,Raven Thompson,-0.1362,5.3222,5.186,Clemson
1984,Rayna Williams,-1.4752,-2.2502,-3.7254,A&M-Corpus Christi
1985,Rayne Durant,-1.0618,0.6435,-0.4182,Howard
1986,Reagan Bender,-1.463,1.8263,0.3633,Louisville
1987,Reagan Jackson,-2.9632,3.4738,0.5106,Cincinnati
1988,Reagan Jamison,-0.1274,0.4989,0.3715,Penn
1989,Reagan Wilson,-0.1798,3.8515,3.6717,Iowa State
1990,Rebecca Osei-Owusu,0.6216,1.4289,2.0505,FDU
1991,Rebekah Graves,-2.2322,-1.1401,-3.3723,Louisville
1992,Reese Beaty,3.2883,1.5556,4.8439,Iowa State
1993,Reese Downey,-1.22,1.4578,0.2378,FDU
1994,Reese Ericson,-2.4854,3.7039,1.2185,Army West Point
1995,Reese Hoadley,-2.5517,-3.6389,-6.1906,Nicholls
1996,Reese Jaramillo,-0.2779,0.1482,-0.1297,Wisconsin
1997,Reese Roggenburk,-1.1238,2.1218,0.998,Stonehill
1998,Reese Ross,1.4256,4.103,5.5287,Utah
1999,Reese Zemitis,-2.0078,-1.624,-3.6318,Bucknell
2000,Regan Williams,0.1414,0.5198,0.6612,Kansas
2001,Reganne Reardon,-3.045,1.0601,-1.9849,Army West Point
2002,Regina Yanez Enriquez,0.5405,-1.6525,-1.1121,Gardner-Webb
2003,Reka Toman,-0.4134,-0.0872,-0.5006,Missouri
2004,Remi Langmaid,-0.3197,-0.4613,-0.7809,Houston Christian
2005,Remi-Hope Drantmann,-0.4524,-1.2803,-1.7327,Mercer
2006,Reniya Kelly,2.0148,2.4571,4.4719,North Carolina
2007,Reychel Douglas,-0.3288,-0.2692,-0.598,Alabama
2008,Reyda Ayva,-0.1938,-0.1613,-0.3551,Central Conn. St.
2009,Reyna Scott,0.8465,7.2514,8.0979,Louisville
2010,Reza Po,-3.4314,4.6306,1.1992,East Texas A&M
2011,Rezia Castillo,-2.3542,0.4473,-1.9069,East Texas A&M
2012,Rhema Pegues,-0.7139,4.9423,4.2284,Jackson State
2013,Rhyan Mogel,-1.4617,1.5459,0.0842,Portland
2014,Rian Forestier,0.2721,0.8172,1.0893,Southern California
2015,Riley Hamburger,-0.3313,-0.391,-0.7223,Providence
2016,Riley Makalusky,0.6844,5.3282,6.0127,West Virginia
2017,Riley Nelson,2.8384,4.4554,7.2938,Duke
2018,Riley Price,0.4155,-3.0583,-2.6428,Western Caro.
2019,Riley Talbert,-1.873,0.2784,-1.5946,UAB
2020,Rissi Smith,-1.4099,-4.0221,-5.432,Stonehill
2021,Robynn Thompson,-0.8948,-0.8599,-1.7548,Queens (NC)
2022,Rocio Jimenez,-0.5801,-0.5347,-1.1148,Mississippi State
2023,Romi Levy,-1.493,7.2303,5.7373,Virginia
2024,Ronnie Porter,-1.4401,3.9044,2.4643,Wisconsin
2025,Rori Harmon,6.0202,7.6674,13.6877,Texas
2026,Rose Azmoudeh,-3.6519,2.4506,-1.2013,Boston U.
2027,Rose Caso,-1.8541,2.8339,0.9798,Stetson
2028,Rose Jamison,-3.4946,0.0572,-3.4374,Bellarmine
2029,Rose Nelson,1.0037,-0.674,0.3297,Bryant
2030,Rosie Scognamiglio,-0.5284,-1.9937,-2.5221,Lafayette
2031,Ruke Ogbevire,-0.192,0.5848,0.3928,Penn
2032,Rusne Augustinaite,-1.7197,6.8015,5.0818,Clemson
2033,Ruth Banjoko,-0.0869,-0.4286,-0.5156,Ark.-Pine Bluff
2034,Ruthie Mbugua,-0.3676,-0.2964,-0.664,Jackson State
2035,RyLee Grays,0.0881,-1.1204,-1.0323,Tulsa
2036,Ryanne Allen,1.5079,6.7756,8.2836,Villanova
2037,Ryiah Wilson,-0.9109,-1.1219,-2.0328,Winthrop
2038,Rylan Moffitt,-0.6081,1.0143,0.4062,UNC Greensboro
2039,Rylie Theuerkauf,0.137,5.7055,5.8426,Georgia
2040,Rylie Whitehair,-2.3521,-1.0664,-3.4185,UTRGV
2041,S'Mya Nichols,-0.1882,11.3341,11.1459,Kansas
2042,Sa'Mya Wyatt,-1.4072,4.1454,2.7382,St. John's (NY)
2043,Sa'Myah Smith,0.4877,2.716,3.2037,Virginia
2044,Sa'lah Hemingway,-0.9216,1.0985,0.1769,Howard
2045,SaBreya Monsanto,-0.0619,-3.4177,-3.4796,ETSU
2046,Sabou Gueye,0.6211,5.1645,5.7857,Providence
2047,Sabrina Larsson,-6.5488,2.3277,-4.221,UMass Lowell
2048,Sacha Washington,2.0244,6.2732,8.2976,Vanderbilt
2049,Sadie Shores,-0.8894,-0.2023,-1.0917,Tulane
2050,Sahara Williams,3.0609,5.7513,8.8122,Oklahoma
2051,Sahnya Jah,-1.8446,-0.294,-2.1386,SMU
2052,Saige Stahl,-1.6635,1.9894,0.3259,Purdue
2053,Saioa San Francisco,-0.6991,0.5733,-0.1258,Wagner
2054,Sajol Thornhill,-3.1328,-1.9317,-5.0645,Saint Francis
2055,Sakima Walker,0.0022,4.8737,4.8759,California
2056,Salese Blow,-1.7988,0.0436,-1.7552,Texas A&M
2057,Salimata Traore,0.1699,-0.6777,-0.5079,UNC Greensboro
2058,Sam Crispe,0.4127,2.027,2.4397,Utah
2059,Sam Wills,0.3332,-0.4667,-0.1335,Harvard
2060,Samantha Mullock,-5.346,-1.2481,-6.5941,Presbyterian
2061,Samari Bankhead,-0.9235,-0.4874,-1.4109,UCF
2062,Samari Taylor,-1.9782,1.0808,-0.8974,UAB
2063,Samaria Taylor,0.1145,-0.8663,-0.7518,Furman
2064,Sami Mancini,-1.0661,-1.2018,-2.2678,Providence
2065,Samiah Puckett,-2.2498,-2.2837,-4.5334,Alabama State
2066,Sammie Wagner,0.0466,-0.8534,-0.8068,Oregon
2067,Sammy White,-0.0106,-0.3784,-0.389,Northwestern
2068,Samora Watson,-2.9649,-0.5439,-3.5088,A&M-Corpus Christi
